Implementation smell,Namespace,Class,File,Method,Description
Complex Method,FixtureDataProvider.Data,PackageDataHandler,C:\repos\hermanussen_Sitecore-FixtureDataProvider\FixtureDataProvider\Data\PackageDataHandler.cs,LoadItems,Cyclomatic complexity of the method is 13
Complex Method,FixtureDataProvider,FixtureDataProvider,C:\repos\hermanussen_Sitecore-FixtureDataProvider\FixtureDataProvider\FixtureDataProvider.cs,GetItemFields,Cyclomatic complexity of the method is 8
Complex Method,FixtureDataProvider,FixtureDataProvider,C:\repos\hermanussen_Sitecore-FixtureDataProvider\FixtureDataProvider\FixtureDataProvider.cs,SaveItem,Cyclomatic complexity of the method is 13
Long Parameter List,FixtureDataProvider,FakeMembershipProvider,C:\repos\hermanussen_Sitecore-FixtureDataProvider\FixtureDataProvider\FakeMembershipProvider.cs,CreateUser,The method has 8 parameters.
Long Parameter List,FixtureDataProvider,FakeProfileProvider,C:\repos\hermanussen_Sitecore-FixtureDataProvider\FixtureDataProvider\FakeProfileProvider.cs,GetAllInactiveProfiles,The method has 5 parameters.
Long Parameter List,FixtureDataProvider,FakeProfileProvider,C:\repos\hermanussen_Sitecore-FixtureDataProvider\FixtureDataProvider\FakeProfileProvider.cs,FindProfilesByUserName,The method has 5 parameters.
Long Parameter List,FixtureDataProvider,FakeProfileProvider,C:\repos\hermanussen_Sitecore-FixtureDataProvider\FixtureDataProvider\FakeProfileProvider.cs,FindInactiveProfilesByUserName,The method has 6 parameters.
Long Parameter List,FixtureDataProvider,FixtureDataProvider,C:\repos\hermanussen_Sitecore-FixtureDataProvider\FixtureDataProvider\FixtureDataProvider.cs,CreateItem,The method has 5 parameters.
Long Parameter List,FixtureDataProvider,FixtureDataProvider,C:\repos\hermanussen_Sitecore-FixtureDataProvider\FixtureDataProvider\FixtureDataProvider.cs,AddVersion,The method has 5 parameters.
Long Parameter List,FixtureDataProvider,FixtureDataProvider,C:\repos\hermanussen_Sitecore-FixtureDataProvider\FixtureDataProvider\FixtureDataProvider.cs,SaveItem,The method has 8 parameters.
