Implementation smell,Namespace,Class,File,Method,Description
Long Method,DojoTimer,OptionsForm,C:\repos\juanplopes_dojotimer\src\OptionsForm.cs,InitializeComponent,The method has 561 lines of code.
Long Method,DojoTimer,MainForm,C:\repos\juanplopes_dojotimer\src\MainForm.cs,InitializeComponent,The method has 268 lines of code.
Long Method,DojoTimer,WhoWasHereForm,C:\repos\juanplopes_dojotimer\src\WhoWasHereForm.cs,InitializeComponent,The method has 127 lines of code.
Long Parameter List,DojoTimer.Keyboard,X11KeyboardHook,C:\repos\juanplopes_dojotimer\src\Keyboard\X11KeyboardHook.cs,XGrabKey,The method has 7 parameters. Parameters: display' keycode' modifiers' window' owner_events' pointer_mode' keyboard_mode
Long Statement,DojoTimer,MainTitleBar,C:\repos\juanplopes_dojotimer\src\MainTitleBar.cs,InitializeComponent,The length of the statement  "            this.TitleLabel.Font = new System.Drawing.Font("Trebuchet MS"' 11.25F' System.Drawing.FontStyle.Bold' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 150.
Long Statement,DojoTimer,FormTitleBar,C:\repos\juanplopes_dojotimer\src\FormTitleBar.cs,InitializeComponent,The length of the statement  "            System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager(typeof(FormTitleBar)); " is 132.
Long Statement,DojoTimer,FormTitleBar,C:\repos\juanplopes_dojotimer\src\FormTitleBar.cs,InitializeComponent,The length of the statement  "            this.CloseButton.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Right))); " is 147.
Long Statement,DojoTimer,FormTitleBar,C:\repos\juanplopes_dojotimer\src\FormTitleBar.cs,InitializeComponent,The length of the statement  "            this.DescriptionLabel.Font = new System.Drawing.Font("Trebuchet MS"' 8.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 158.
Long Statement,DojoTimer,FormTitleBar,C:\repos\juanplopes_dojotimer\src\FormTitleBar.cs,InitializeComponent,The length of the statement  "            this.TitleLabel.Font = new System.Drawing.Font("Trebuchet MS"' 18F' System.Drawing.FontStyle.Bold' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 147.
Long Statement,DojoTimer,OptionsForm,C:\repos\juanplopes_dojotimer\src\OptionsForm.cs,ResetButton_Click,The length of the statement  "            if (MessageBox.Show(this' "Are you sure?"' "Confirmation"' MessageBoxButtons.YesNo' MessageBoxIcon.Question) == System.Windows.Forms.DialogResult.Yes) " is 150.
Long Statement,DojoTimer,OptionsForm,C:\repos\juanplopes_dojotimer\src\OptionsForm.cs,InitializeComponent,The length of the statement  "            System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager(typeof(OptionsForm)); " is 131.
Long Statement,DojoTimer,OptionsForm,C:\repos\juanplopes_dojotimer\src\OptionsForm.cs,InitializeComponent,The length of the statement  "            this.CloseButton.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Right))); " is 150.
Long Statement,DojoTimer,OptionsForm,C:\repos\juanplopes_dojotimer\src\OptionsForm.cs,InitializeComponent,The length of the statement  "            this.CloseButton.Font = new System.Drawing.Font("Microsoft Sans Serif"' 15.75F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 162.
Long Statement,DojoTimer,OptionsForm,C:\repos\juanplopes_dojotimer\src\OptionsForm.cs,InitializeComponent,The length of the statement  "            this.tabControl1.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom)  " is 147.
Long Statement,DojoTimer,OptionsForm,C:\repos\juanplopes_dojotimer\src\OptionsForm.cs,InitializeComponent,The length of the statement  "            this.tabControl1.Font = new System.Drawing.Font("Trebuchet MS"' 12F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 151.
Long Statement,DojoTimer,OptionsForm,C:\repos\juanplopes_dojotimer\src\OptionsForm.cs,InitializeComponent,The length of the statement  "            this.TimeoutInput.Font = new System.Drawing.Font("Microsoft Sans Serif"' 15.75F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 163.
Long Statement,DojoTimer,OptionsForm,C:\repos\juanplopes_dojotimer\src\OptionsForm.cs,InitializeComponent,The length of the statement  "            this.label11.Font = new System.Drawing.Font("Microsoft Sans Serif"' 15.75F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 158.
Long Statement,DojoTimer,OptionsForm,C:\repos\juanplopes_dojotimer\src\OptionsForm.cs,InitializeComponent,The length of the statement  "            this.FontButton.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left)  " is 143.
Long Statement,DojoTimer,OptionsForm,C:\repos\juanplopes_dojotimer\src\OptionsForm.cs,InitializeComponent,The length of the statement  "            this.label10.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left)  " is 140.
Long Statement,DojoTimer,OptionsForm,C:\repos\juanplopes_dojotimer\src\OptionsForm.cs,InitializeComponent,The length of the statement  "            this.label10.Font = new System.Drawing.Font("Microsoft Sans Serif"' 15.75F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 158.
Long Statement,DojoTimer,OptionsForm,C:\repos\juanplopes_dojotimer\src\OptionsForm.cs,InitializeComponent,The length of the statement  "            this.TestResultSound.Font = new System.Drawing.Font("Microsoft Sans Serif"' 15.75F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 166.
Long Statement,DojoTimer,OptionsForm,C:\repos\juanplopes_dojotimer\src\OptionsForm.cs,InitializeComponent,The length of the statement  "            this.AlarmSoundInput.Font = new System.Drawing.Font("Microsoft Sans Serif"' 15.75F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 166.
Long Statement,DojoTimer,OptionsForm,C:\repos\juanplopes_dojotimer\src\OptionsForm.cs,InitializeComponent,The length of the statement  "            this.BrowseButton.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Right))); " is 148.
Long Statement,DojoTimer,OptionsForm,C:\repos\juanplopes_dojotimer\src\OptionsForm.cs,InitializeComponent,The length of the statement  "            this.WorkingDirectoryInput.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left)  " is 154.
Long Statement,DojoTimer,OptionsForm,C:\repos\juanplopes_dojotimer\src\OptionsForm.cs,InitializeComponent,The length of the statement  "            this.WorkingDirectoryInput.Font = new System.Drawing.Font("Microsoft Sans Serif"' 15.75F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 172.
Long Statement,DojoTimer,OptionsForm,C:\repos\juanplopes_dojotimer\src\OptionsForm.cs,InitializeComponent,The length of the statement  "            this.label5.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left)  " is 139.
