Implementation smell,Namespace,Class,File,Method,Description
Long Method,Hl7.Fhir.Specification.Snapshot,SnapshotGenerator,D:\research\architectureSmells\repos\ewoutkramer_fhir-net-api\src\Hl7.Fhir.Specification\Specification\Snapshot\ElementDefnMerger.cs,generate,The method has 134 lines of code.
Long Method,Hl7.Fhir.Specification.Snapshot,SnapshotGenerator,D:\research\architectureSmells\repos\ewoutkramer_fhir-net-api\src\Hl7.Fhir.Specification\Specification\Snapshot\ElementDefnMerger.cs,mergeElement,The method has 101 lines of code.
Long Method,Hl7.Fhir.Specification.Snapshot,SnapshotGenerator,D:\research\architectureSmells\repos\ewoutkramer_fhir-net-api\src\Hl7.Fhir.Specification\Specification\Snapshot\ElementDefnMerger.cs,mergeTypeProfiles,The method has 197 lines of code.
Long Method,Hl7.Fhir.Specification.Snapshot,SnapshotGenerator,D:\research\architectureSmells\repos\ewoutkramer_fhir-net-api\src\Hl7.Fhir.Specification\Specification\Snapshot\ElementDefnMerger.cs,getSnapshotRootElement,The method has 106 lines of code.
Long Method,Hl7.Fhir.Specification.Snapshot,ElementDefnMerger,D:\research\architectureSmells\repos\ewoutkramer_fhir-net-api\src\Hl7.Fhir.Specification\Specification\Snapshot\ElementDefnMerger.cs,merge,The method has 108 lines of code.
Long Method,Hl7.Fhir.Specification.Snapshot,ElementMatcher,D:\research\architectureSmells\repos\ewoutkramer_fhir-net-api\src\Hl7.Fhir.Specification\Specification\Snapshot\ElementMatcher.cs,constructSliceMatch,The method has 136 lines of code.
Complex Method,Hl7.Fhir.Specification.Snapshot,DifferentialTreeConstructor,D:\research\architectureSmells\repos\ewoutkramer_fhir-net-api\src\Hl7.Fhir.Specification\Specification\Snapshot\DifferentialTreeConstructor.cs,MakeTree,Cyclomatic complexity of the method is 9
Complex Method,Hl7.Fhir.Specification.Snapshot,SnapshotGenerator,D:\research\architectureSmells\repos\ewoutkramer_fhir-net-api\src\Hl7.Fhir.Specification\Specification\Snapshot\ElementDefnMerger.cs,generate,Cyclomatic complexity of the method is 10
Complex Method,Hl7.Fhir.Specification.Snapshot,SnapshotGenerator,D:\research\architectureSmells\repos\ewoutkramer_fhir-net-api\src\Hl7.Fhir.Specification\Specification\Snapshot\ElementDefnMerger.cs,expandElement,Cyclomatic complexity of the method is 10
Complex Method,Hl7.Fhir.Specification.Snapshot,SnapshotGenerator,D:\research\architectureSmells\repos\ewoutkramer_fhir-net-api\src\Hl7.Fhir.Specification\Specification\Snapshot\ElementDefnMerger.cs,merge,Cyclomatic complexity of the method is 9
