Architecture smell,Project,Namespace,Cause,Responsible Classes,Participating Classes
God Component,Hl7.Fhir.Specification(net40),Hl7.Fhir.Validation,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 43,Hl7.Fhir.Validation.CompiledConstraintAnnotation' Hl7.Fhir.Validation.MatchResult' Hl7.Fhir.Validation.Match' Hl7.Fhir.Validation.SlicingType' Hl7.Fhir.Validation.BatchValidationMode' Hl7.Fhir.Validation.BatchValidationExtensions' Hl7.Fhir.Validation.IDiscriminator' Hl7.Fhir.Validation.OnSnapshotNeededEventArgs' Hl7.Fhir.Validation.OnResolveResourceReferenceEventArgs' Hl7.Fhir.Validation.BindingConfigurator' Hl7.Fhir.Validation.ChildConstraintValidationExtensions' Hl7.Fhir.Validation.FpConstraintValidationExtensions' Hl7.Fhir.Validation.IncorrectElementDefinitionException' Hl7.Fhir.Validation.OperationOutcomeExtensions,Hl7.Fhir.Validation.BatchValidationExtensions' Hl7.Fhir.Validation.BindingConfigurator' Hl7.Fhir.Validation.Cardinality' Hl7.Fhir.Validation.ChildConstraintValidationExtensions' Hl7.Fhir.Validation.ElementDefinitionNavigatorExtensions' Hl7.Fhir.Validation.FixedPatternValidationExtensions' Hl7.Fhir.Validation.CompiledConstraintAnnotation' Hl7.Fhir.Validation.FpConstraintValidationExtensions' Hl7.Fhir.Validation.IncorrectElementDefinitionException' Hl7.Fhir.Validation.ChildNameMatcher' Hl7.Fhir.Validation.MatchResult' Hl7.Fhir.Validation.Match' Hl7.Fhir.Validation.MinMaxValidationExtensions' Hl7.Fhir.Validation.OperationOutcomeExtensions' Hl7.Fhir.Validation.PocoValidationExtensions' Hl7.Fhir.Validation.ProfileAssertion' Hl7.Fhir.Validation.ProfileEntry' Hl7.Fhir.Validation.ProfilePreprocessor' Hl7.Fhir.Validation.BaseBucket' Hl7.Fhir.Validation.BindingDiscriminator' Hl7.Fhir.Validation.BucketFactory' Hl7.Fhir.Validation.ConstraintsBucket' Hl7.Fhir.Validation.DiscriminatorFactory' Hl7.Fhir.Validation.DiscriminatorBucket' Hl7.Fhir.Validation.ElementBucket' Hl7.Fhir.Validation.IBucket' Hl7.Fhir.Validation.IDiscriminator' Hl7.Fhir.Validation.PathBasedDiscriminator' Hl7.Fhir.Validation.PatternDiscriminator' Hl7.Fhir.Validation.ProfileDiscriminator' Hl7.Fhir.Validation.SliceGroupBucket' Hl7.Fhir.Validation.SlicingType' Hl7.Fhir.Validation.TypeDiscriminator' Hl7.Fhir.Validation.ValueDiscriminator' Hl7.Fhir.Validation.TypeRefExtensions' Hl7.Fhir.Validation.TypeRefValidationExtensions' Hl7.Fhir.Validation.ValidationSettings' Hl7.Fhir.Validation.Validator' Hl7.Fhir.Validation.TypeExtensions' Hl7.Fhir.Validation.OnSnapshotNeededEventArgs' Hl7.Fhir.Validation.OnResolveResourceReferenceEventArgs' Hl7.Fhir.Validation.BatchValidationMode' Hl7.Fhir.Validation.XmlValidationExtensions
Feature Concentration,Hl7.Fhir.Specification(net40),Hl7.Fhir.Specification.Schema,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Binding' BindingStrength' InvalidValidationContextException' IValidatable' ValidationContext]' [ValidationResult' ValidationOutcome' Weight' ValidationDetail]. LCC (Lack of Component Cohesion) = 0.22,Hl7.Fhir.Specification.Schema.ValidationResult' Hl7.Fhir.Specification.Schema.ValidationOutcome' Hl7.Fhir.Specification.Schema.Weight' Hl7.Fhir.Specification.Schema.ValidationDetail,Hl7.Fhir.Specification.Schema.Binding' Hl7.Fhir.Specification.Schema.BindingStrength' Hl7.Fhir.Specification.Schema.InvalidValidationContextException' Hl7.Fhir.Specification.Schema.IValidatable' Hl7.Fhir.Specification.Schema.ValidationContext' Hl7.Fhir.Specification.Schema.ValidationResult' Hl7.Fhir.Specification.Schema.Weight' Hl7.Fhir.Specification.Schema.ValidationDetail' Hl7.Fhir.Specification.Schema.ValidationOutcome
Feature Concentration,Hl7.Fhir.Specification(net40),Hl7.Fhir.Specification.Navigation,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Bookmark' NamedNavigationExtensions' ElementNavigatorSlicingExtensions' ElementDefinitionNavigator' NavModificationExtensions' ProfileNavigationExtensions]' [DiscriminatorFormatException' DiscriminatorInterpreter' DiscriminatorInterpeterExtensions]' [ProfileReference]. LCC (Lack of Component Cohesion) = 0.3,Hl7.Fhir.Specification.Navigation.DiscriminatorFormatException' Hl7.Fhir.Specification.Navigation.DiscriminatorInterpreter' Hl7.Fhir.Specification.Navigation.DiscriminatorInterpeterExtensions' Hl7.Fhir.Specification.Navigation.ProfileReference,Hl7.Fhir.Specification.Navigation.Bookmark' Hl7.Fhir.Specification.Navigation.DiscriminatorFormatException' Hl7.Fhir.Specification.Navigation.DiscriminatorInterpreter' Hl7.Fhir.Specification.Navigation.DiscriminatorInterpeterExtensions' Hl7.Fhir.Specification.Navigation.ElementDefinitionNavigator' Hl7.Fhir.Specification.Navigation.NavModificationExtensions' Hl7.Fhir.Specification.Navigation.NamedNavigationExtensions' Hl7.Fhir.Specification.Navigation.ElementNavigatorSlicingExtensions' Hl7.Fhir.Specification.Navigation.ProfileNavigationExtensions' Hl7.Fhir.Specification.Navigation.ProfileReference
Feature Concentration,Hl7.Fhir.Specification(net40),Hl7.Fhir.Specification,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [StructureDefinitionWalker' StructureDefinitionSchemaWalkerEnumerables' StructureDefinitionWalkerException]' [StructureDefinitionSummaryProvider' StructureDefinitionComplexTypeSerializationInfo' ElementDefinitionSerializationInfo' BackboneElementComplexTypeSerializationInfo' TypeReferenceInfo]. LCC (Lack of Component Cohesion) = 0.25,Hl7.Fhir.Specification.StructureDefinitionWalker' Hl7.Fhir.Specification.StructureDefinitionSchemaWalkerEnumerables' Hl7.Fhir.Specification.StructureDefinitionWalkerException,Hl7.Fhir.Specification.StructureDefinitionWalker' Hl7.Fhir.Specification.StructureDefinitionSchemaWalkerEnumerables' Hl7.Fhir.Specification.StructureDefinitionWalkerException' Hl7.Fhir.Specification.StructureDefinitionSummaryProvider' Hl7.Fhir.Specification.BackboneElementComplexTypeSerializationInfo' Hl7.Fhir.Specification.StructureDefinitionComplexTypeSerializationInfo' Hl7.Fhir.Specification.TypeReferenceInfo' Hl7.Fhir.Specification.ElementDefinitionSerializationInfo
Feature Concentration,Hl7.Fhir.Specification(net40),Hl7.Fhir.Specification.Snapshot,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DifferentialTreeConstructor]' [SnapshotGenerator' ElementDefnMerger' ElementMatcher' MatchAction' MatchInfo' MatchPrinter' SnapshotGeneratorAnnotations' CreatedBySnapshotGeneratorAnnotation' ConstrainedByDiffAnnotation' SnapshotElementDefinitionAnnotation' SnapshotGeneratorSettings' SnapshotGeneratorExtensions]' [ElementIdSegment' ElementIdGenerator]' [SnapshotGeneratorBaseComponentExtensionMethods]' [SnapshotGeneratorErrors]' [SnapshotConstraintEventArgs]' [SnapshotBaseProfileEventArgs]' [SnapshotElementEventArgs]' [SnapshotExpandElementEventArgs]' [SnapshotRecursionStack' SnapshotRecursionStackState]. LCC (Lack of Component Cohesion) = 0.43,Hl7.Fhir.Specification.Snapshot.DifferentialTreeConstructor' Hl7.Fhir.Specification.Snapshot.SnapshotGeneratorBaseComponentExtensionMethods' Hl7.Fhir.Specification.Snapshot.SnapshotGeneratorErrors' Hl7.Fhir.Specification.Snapshot.SnapshotConstraintEventArgs' Hl7.Fhir.Specification.Snapshot.SnapshotBaseProfileEventArgs' Hl7.Fhir.Specification.Snapshot.SnapshotElementEventArgs' Hl7.Fhir.Specification.Snapshot.SnapshotExpandElementEventArgs,Hl7.Fhir.Specification.Snapshot.DifferentialTreeConstructor' Hl7.Fhir.Specification.Snapshot.SnapshotGenerator' Hl7.Fhir.Specification.Snapshot.ElementDefnMerger' Hl7.Fhir.Specification.Snapshot.ElementIdSegment' Hl7.Fhir.Specification.Snapshot.ElementIdGenerator' Hl7.Fhir.Specification.Snapshot.ElementMatcher' Hl7.Fhir.Specification.Snapshot.MatchAction' Hl7.Fhir.Specification.Snapshot.MatchInfo' Hl7.Fhir.Specification.Snapshot.MatchPrinter' Hl7.Fhir.Specification.Snapshot.SnapshotGeneratorBaseComponentExtensionMethods' Hl7.Fhir.Specification.Snapshot.SnapshotGeneratorAnnotations' Hl7.Fhir.Specification.Snapshot.CreatedBySnapshotGeneratorAnnotation' Hl7.Fhir.Specification.Snapshot.ConstrainedByDiffAnnotation' Hl7.Fhir.Specification.Snapshot.SnapshotElementDefinitionAnnotation' Hl7.Fhir.Specification.Snapshot.SnapshotGeneratorErrors' Hl7.Fhir.Specification.Snapshot.SnapshotConstraintEventArgs' Hl7.Fhir.Specification.Snapshot.SnapshotBaseProfileEventArgs' Hl7.Fhir.Specification.Snapshot.SnapshotElementEventArgs' Hl7.Fhir.Specification.Snapshot.SnapshotExpandElementEventArgs' Hl7.Fhir.Specification.Snapshot.SnapshotGeneratorExtensions' Hl7.Fhir.Specification.Snapshot.SnapshotGeneratorSettings' Hl7.Fhir.Specification.Snapshot.SnapshotRecursionStack' Hl7.Fhir.Specification.Snapshot.SnapshotRecursionStackState
Feature Concentration,Hl7.Fhir.Specification(net40),Hl7.Fhir.Support,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Issue' OperationOutcomeIssueExtensions' ValidationOutcomeExtensions]' [ResolvingConflictException' ResolvingConflict]' [ResourceReferenceNotFoundException]. LCC (Lack of Component Cohesion) = 0.5,Hl7.Fhir.Support.ResolvingConflictException' Hl7.Fhir.Support.ResolvingConflict' Hl7.Fhir.Support.ResourceReferenceNotFoundException,Hl7.Fhir.Support.Issue' Hl7.Fhir.Support.OperationOutcomeIssueExtensions' Hl7.Fhir.Support.ResolvingConflictException' Hl7.Fhir.Support.ResolvingConflict' Hl7.Fhir.Support.ResourceReferenceNotFoundException' Hl7.Fhir.Support.ValidationOutcomeExtensions
Scattered Functionality,Hl7.Fhir.Specification(net40),Hl7.Fhir.Specification,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Hl7.Fhir.Specification.Source' Hl7.Fhir.Specification.Navigation,Hl7.Fhir.Specification.Source.ResourceResolverExtensions' Hl7.Fhir.Specification.Navigation.ElementDefinitionNavigator,Hl7.Fhir.Specification.Source.ResourceResolverExtensions' Hl7.Fhir.Specification.Navigation.ElementDefinitionNavigator
Scattered Functionality,Hl7.Fhir.Specification(net40),Hl7.Fhir.Specification.Snapshot,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Hl7.Fhir.Specification.Navigation' Hl7.Fhir.Specification.Source,Hl7.Fhir.Specification.Navigation.ElementDefinitionNavigator' Hl7.Fhir.Specification.Source.ResourceResolverExtensions' Hl7.Fhir.Specification.Navigation.ProfileNavigationExtensions' Hl7.Fhir.Specification.Navigation.ProfileReference,Hl7.Fhir.Specification.Navigation.ElementDefinitionNavigator' Hl7.Fhir.Specification.Source.ResourceResolverExtensions' Hl7.Fhir.Specification.Navigation.ProfileNavigationExtensions' Hl7.Fhir.Specification.Navigation.ProfileReference
Scattered Functionality,Hl7.Fhir.Specification(net40),Hl7.Fhir.Specification.Snapshot,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Hl7.Fhir.Specification.Navigation' Hl7.Fhir.Support,Hl7.Fhir.Specification.Navigation.ElementDefinitionNavigator' Hl7.Fhir.Support.Issue' Hl7.Fhir.Specification.Navigation.ProfileNavigationExtensions,Hl7.Fhir.Specification.Navigation.ElementDefinitionNavigator' Hl7.Fhir.Support.Issue' Hl7.Fhir.Specification.Navigation.ProfileNavigationExtensions
Scattered Functionality,Hl7.Fhir.Specification(net40),Hl7.Fhir.Validation,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Hl7.Fhir.Specification.Navigation' Hl7.Fhir.Support,Hl7.Fhir.Specification.Navigation.ElementDefinitionNavigator' Hl7.Fhir.Support.ValidationOutcomeExtensions' Hl7.Fhir.Specification.Navigation.ProfileNavigationExtensions,Hl7.Fhir.Specification.Navigation.ElementDefinitionNavigator' Hl7.Fhir.Support.ValidationOutcomeExtensions' Hl7.Fhir.Specification.Navigation.ProfileNavigationExtensions
