Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
InAppUnityMac,0,9,0,0,7,62,16,0,1,0,6,0
InAppUnityWeb,0,5,0,0,5,18,5,0,1,0,1,0
AndroidInterface,2,6,0,0,6,535,6,0,0,0,0,5
IPhoneInterface,0,0,0,0,0,364,0,0,0,0,0,1
UnityMacBinding,0,5,0,0,5,46,5,0,0,0,0,1
BannerTest,3,1,0,3,0,54,1,0,0,0,3,0
GameServicesTest,3,1,0,3,0,47,1,0,0,0,2,0
InterstitialTest,4,1,0,4,0,49,1,0,0,0,2,0
AndroidFacebook,7,27,4,1,22,412,83,0,0,0.96,0,0
AndroidFacebookLoader,0,0,1,0,0,8,0,0,0,0,0,0
CanvasFacebookLoader,0,0,1,0,0,8,0,0,0,0,0,0
EditorFacebook,2,20,2,0,16,158,29,0,0,0.8,0,0
EditorFacebookLoader,0,0,1,0,0,8,0,0,0,0,0,0
IOSFacebook,4,38,2,0,19,357,57,0,0,0.97,0,0
IOSFacebookLoader,0,0,1,0,0,8,0,0,0,0,0,0
eModes,0,0,0,0,0,7,0,0,0,0,0,0
SpriteCollectionGenerator,0,6,0,0,5,251,47,0,0,0,0,0
ISpriteCollectionForceBuild,0,2,0,0,0,5,2,0,0,0,0,0
BuilderUtil,5,14,0,0,12,415,113,0,0,0.93,5,3
LayerSprites,1,1,0,1,1,9,1,0,0,0,0,0
SpriteChunk,7,3,3,6,3,68,10,0,0,0.71,0,6
SpriteChannel,1,1,0,1,1,9,1,0,0,0,1,1
ColorChunk,1,1,2,1,1,18,1,0,0,0,0,2
ColorChannel,4,16,2,4,14,194,38,0,0,0.78,1,3
Layer,8,21,2,6,16,197,44,0,0,0.92,2,6
ColliderBuilder3D,0,7,0,0,2,268,44,0,0,0,3,0
ColliderBuilder2D,0,8,0,0,2,369,69,0,0,0,3,0
LayerInfo,9,1,0,9,1,22,1,0,0,0.56,0,4
TileInfo,4,0,0,4,0,8,0,0,0,0,0,1
RenderMeshBuilder,0,2,0,0,2,141,30,0,0,0,5,0
JSONBinaryTag,0,0,0,0,0,10,0,0,0,0,0,4
JSONNode,0,25,10,0,24,500,170,4,0,0,4,5
JSONArray,1,7,2,0,7,89,14,0,1,0,2,3
JSONClass,1,8,2,0,8,117,18,0,1,0,2,2
JSONData,1,8,1,0,8,70,12,0,1,0.5,1,1
JSONLazyCreator,2,9,6,0,8,142,10,0,1,0.67,3,0
JSON,0,1,0,0,1,7,1,0,0,0,1,1
