Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AVAndroidStrings,1,1,0,0,1,8,1,0,0,0,0,1
AVEclipseSettings,1,4,1,0,1,62,13,0,0,0,0,1
AVEditorHelper,0,7,0,0,0,92,13,0,0,0,3,0
AVIOSPerformBuild,3,9,0,0,1,94,14,0,0,0.89,0,0
AVIconGenerator,0,11,0,0,0,196,27,0,0,0,1,0
AVTextureScale,8,6,0,0,4,118,17,0,0,0,0,1
XCodePostProcess,0,1,0,0,1,38,8,0,0,0,5,0
FacebookAndroidUtil,7,5,3,5,3,106,10,0,0,0.96,0,1
ManifestMod,4,8,0,4,3,157,25,0,0,0.72,0,1
FixupFiles,0,6,0,0,3,71,10,0,0,0,0,1
PlistMod,0,4,0,0,1,104,16,0,0,0,0,1
PBXBuildFile,6,4,0,1,4,92,12,0,1,0.62,3,2
PBXBuildPhase,1,5,0,0,5,38,8,5,1,0.4,3,0
PBXFrameworksBuildPhase,0,1,0,0,1,6,1,0,2,0,1,1
PBXResourcesBuildPhase,0,1,0,0,1,6,1,0,2,0,1,1
PBXShellScriptBuildPhase,0,1,0,0,1,6,1,0,2,0,1,1
PBXSourcesBuildPhase,0,1,0,0,1,6,1,0,2,0,1,1
PBXCopyFilesBuildPhase,0,1,0,0,1,6,1,0,2,0,1,1
PBXDictionary,1,3,0,1,3,20,5,0,0,0.67,0,19
PBXFileReference,10,4,1,4,2,327,5,0,1,0.72,2,3
TreeEnum,0,0,0,0,0,9,0,0,0,0,0,2
PBXGroup,4,6,4,0,6,85,9,0,1,0.75,4,1
PBXList,1,2,0,1,2,13,2,0,0,0,0,6
PBXObject,5,8,2,1,8,71,11,11,0,0.69,1,2
PBXNativeTarget,0,2,0,0,2,11,2,0,1,0,1,1
PBXContainerItemProxy,0,2,0,0,2,9,2,0,1,0,1,0
PBXReferenceProxy,0,2,0,0,2,9,2,0,1,0,1,0
PBXVariantGroup,0,2,0,0,2,9,2,0,1,0,1,0
PBXParser,23,22,0,19,2,374,111,0,0,0.9,3,1
PBXProject,1,2,1,0,2,15,2,0,1,1,1,1
XCBuildConfiguration,5,8,1,0,6,90,19,0,1,0.85,2,1
XCConfigurationList,0,1,0,0,1,7,1,0,1,0,1,1
XCFileOperationQueue,0,1,0,0,1,6,1,0,0,0,0,0
XCMod,2,1,12,0,1,85,2,0,0,0.5,0,1
XCModFile,0,1,3,0,1,32,3,0,0,0,0,1
XCProject,21,22,16,1,21,504,89,0,0,0.96,18,1
XCSourceFile,0,1,0,0,1,6,1,0,0,0,0,0
XCTarget,0,1,0,0,1,6,1,0,0,0,0,0
tk2dCameraSceneGUI,3,3,0,0,2,61,7,0,0,1,0,0
Triangulator,1,5,0,0,2,104,20,0,0,0.2,0,0
BrushBuilder,5,6,0,0,2,172,43,0,0,0.27,0,0
BrushDictData,5,0,0,5,0,8,0,0,0,0,0,1
BrushRenderer,4,9,3,0,7,247,40,0,0,0.81,1,0
Char,6,0,0,6,0,9,0,0,0,0,0,6
Kerning,1,0,0,1,0,4,0,0,0,0,0,3
Info,8,0,0,8,0,11,0,0,0,0,2,5
BMFontXmlImporter,0,6,0,0,1,69,13,0,0,0,3,1
BMFontTextImporter,0,2,0,0,1,72,15,0,0,0,3,1
Builder,0,2,0,0,2,194,30,0,0,0,4,0
NaturalComparer,1,4,0,0,3,53,13,0,0,0.25,0,0
Entry,4,0,0,4,0,7,0,0,0,0,0,2
Data,3,1,0,3,1,10,1,0,0,0.67,1,1
Builder,10,7,0,0,6,224,32,0,0,0.73,5,0
RectSize,2,0,0,2,0,5,0,0,0,0,0,2
Rect,4,2,0,4,2,28,2,0,0,0.5,0,3
DisjointRectCollection,1,4,0,1,2,34,6,0,0,0.25,1,0
MaxRectsBinPack,4,19,0,0,8,451,100,0,0,0.84,2,1
AnimEditOperations,0,0,0,0,0,12,0,0,0,0,0,6
AnimOperator,2,3,3,1,3,41,3,5,0,1,3,1
AnimOperatorUtil,0,2,0,0,2,39,6,0,0,0,1,4
CopyAnimation,0,1,1,0,1,19,1,0,1,0,2,0
ClipTools,2,4,0,0,2,143,33,0,1,0.75,3,0
DeleteFrames,0,2,0,0,2,33,6,0,1,0,3,0
InsertFrames,0,2,0,0,2,26,4,0,1,0,4,0
AutoFillFrames,0,5,0,0,2,91,19,0,1,0,4,0
ClipEditor,17,22,4,2,4,558,109,0,0,0.87,2,7
TimelineEditor,7,18,2,0,2,497,124,0,0,0.87,2,6
FontView,3,2,1,0,2,186,29,0,0,0.33,3,0
IEditorHost,0,6,3,0,0,18,6,0,0,0,0,5
SpriteCollectionEditorEntry,6,0,0,6,0,20,0,0,0,0,0,3
SpriteCollectionProxy,40,19,4,39,17,516,104,0,0,1,0,1
SettingsView,5,13,1,1,2,448,105,0,0,0.88,1,0
SpriteSheetView,9,12,1,0,3,394,65,0,0,0.9,2,0
SpriteView,5,9,1,0,4,407,86,0,0,0.71,3,0
TextureEditor,10,13,4,0,8,664,120,0,0,0.88,1,1
FloydSteinbergDithering,0,1,0,0,1,43,15,0,0,0,0,0
Deprecated,0,3,0,0,3,175,34,0,0,0,0,0
PlatformBuilder,2,6,0,0,2,242,51,0,0,0,2,0
Importer,5,9,0,0,1,204,37,0,0,0.78,0,0
TileMapUtility,3,7,0,3,6,183,28,0,0,0,3,0
