Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Serialize.Linq.Extensions,ExpressionExtensions,D:\research\architectureSmells\repos\esskar_Serialize.Linq\src\Serialize.Linq\Extensions\ExpressionExtensions.cs,GetLinkNodes,Cyclomatic complexity of the method is 18
Complex Method,Serialize.Linq.Factories,NodeFactory,D:\research\architectureSmells\repos\esskar_Serialize.Linq\src\Serialize.Linq\Factories\NodeFactory.cs,Create,Cyclomatic complexity of the method is 16
Complex Method,Serialize.Linq.Factories,TypeResolverNodeFactory,D:\research\architectureSmells\repos\esskar_Serialize.Linq\src\Serialize.Linq\Factories\TypeResolverNodeFactory.cs,TryGetConstantValueFromMemberExpression,Cyclomatic complexity of the method is 11
Complex Method,Serialize.Linq.Internals,ValueConverter,D:\research\architectureSmells\repos\esskar_Serialize.Linq\src\Serialize.Linq\Internals\ValueConverter.cs,Convert,Cyclomatic complexity of the method is 14
Complex Method,Serialize.Linq.Internals,ValueConverter,D:\research\architectureSmells\repos\esskar_Serialize.Linq\src\Serialize.Linq\Internals\ValueConverter.cs,TryConvertToDateTime,Cyclomatic complexity of the method is 9
Long Identifier,Serialize.Linq.Serializers,SerializerBase,D:\research\architectureSmells\repos\esskar_Serialize.Linq\src\Serialize.Linq\Serializers\SerializerBase.cs,,The length of the parameter _autoAddKnownTypesAsArrayTypes is 30.
Long Statement,Serialize.Linq.Factories,NodeFactory,D:\research\architectureSmells\repos\esskar_Serialize.Linq\src\Serialize.Linq\Factories\NodeFactory.cs,Create,The length of the statement  "            if (expression is ConditionalExpression conditionalExpression) return new ConditionalExpressionNode(this' conditionalExpression); " is 129.
Long Statement,Serialize.Linq.Factories,NodeFactory,D:\research\architectureSmells\repos\esskar_Serialize.Linq\src\Serialize.Linq\Factories\NodeFactory.cs,Create,The length of the statement  "            if (expression is InvocationExpression invocationExpression) return new InvocationExpressionNode(this' invocationExpression); " is 125.
Long Statement,Serialize.Linq.Factories,NodeFactory,D:\research\architectureSmells\repos\esskar_Serialize.Linq\src\Serialize.Linq\Factories\NodeFactory.cs,Create,The length of the statement  "            if (expression is MemberInitExpression memberInitExpression) return new MemberInitExpressionNode(this' memberInitExpression); " is 125.
Long Statement,Serialize.Linq.Factories,NodeFactory,D:\research\architectureSmells\repos\esskar_Serialize.Linq\src\Serialize.Linq\Factories\NodeFactory.cs,Create,The length of the statement  "            if (expression is MethodCallExpression methodCallExpression) return new MethodCallExpressionNode(this' methodCallExpression); " is 125.
Long Statement,Serialize.Linq.Factories,NodeFactory,D:\research\architectureSmells\repos\esskar_Serialize.Linq\src\Serialize.Linq\Factories\NodeFactory.cs,Create,The length of the statement  "            if (expression is ParameterExpression parameterExpression) return new ParameterExpressionNode(this' parameterExpression);                         " is 121.
Long Statement,Serialize.Linq.Factories,NodeFactory,D:\research\architectureSmells\repos\esskar_Serialize.Linq\src\Serialize.Linq\Factories\NodeFactory.cs,Create,The length of the statement  "            if (expression is TypeBinaryExpression typeBinaryExpression) return new TypeBinaryExpressionNode(this' typeBinaryExpression); " is 125.
Long Statement,Serialize.Linq.Internals,DefaultAssemblyLoader,D:\research\architectureSmells\repos\esskar_Serialize.Linq\src\Serialize.Linq\Internals\DefaultAssemblyLoader.cs,GetAssemblies,The length of the statement  "                "Please provide a custom implemention for the IAssemblyLoader' with `ExpressionExtensions.AssemblyLoader = new MyCustomLoader();`' to retrieve assemblies that have been loaded into the execution context of this application domain.\r\n" + " is 237.
Long Statement,Serialize.Linq.Internals,ValueConverter,D:\research\architectureSmells\repos\esskar_Serialize.Linq\src\Serialize.Linq\Internals\ValueConverter.cs,TryCustomConvert,The length of the statement  "            if (_userDefinedConverters.TryGetValue(convertTo' out var converter) || _userDefinedConverters.TryGetValue(typeof(void)' out converter)) " is 136.
Long Statement,Serialize.Linq.Nodes,ConditionalExpressionNode,D:\research\architectureSmells\repos\esskar_Serialize.Linq\src\Serialize.Linq\Nodes\ConditionalExpressionNode.cs,ToExpression,The length of the statement  "            return Expression.Condition(this.Test.ToExpression(context)' this.IfTrue.ToExpression(context)' this.IfFalse.ToExpression(context)); " is 132.
Long Statement,Serialize.Linq.Nodes,InvocationExpressionNode,D:\research\architectureSmells\repos\esskar_Serialize.Linq\src\Serialize.Linq\Nodes\InvocationExpressionNode.cs,ToExpression,The length of the statement  "            return System.Linq.Expressions.Expression.Invoke(this.Expression.ToExpression(context)' this.Arguments.GetExpressions(context)); " is 128.
Long Statement,Serialize.Linq.Nodes,LambdaExpressionNode,D:\research\architectureSmells\repos\esskar_Serialize.Linq\src\Serialize.Linq\Nodes\LambdaExpressionNode.cs,ToExpression,The length of the statement  "                var matchingParameter = bodyParameters.Where(p => p.Name == parameters[i].Name && p.Type == parameters[i].Type).ToArray(); " is 122.
Long Statement,Serialize.Linq.Nodes,ListInitExpressionNode,D:\research\architectureSmells\repos\esskar_Serialize.Linq\src\Serialize.Linq\Nodes\ListInitExpressionNode.cs,ToExpression,The length of the statement  "            return Expression.ListInit((NewExpression)this.NewExpression.ToExpression(context)' this.Initializers.GetElementInits(context)); " is 128.
Long Statement,Serialize.Linq.Nodes,MemberAssignmentNode,D:\research\architectureSmells\repos\esskar_Serialize.Linq\src\Serialize.Linq\Nodes\MemberAssignmentNode.cs,ToMemberBinding,The length of the statement  "            return System.Linq.Expressions.Expression.Bind(this.Member.ToMemberInfo(context)' this.Expression.ToExpression(context)); " is 121.
Long Statement,Serialize.Linq.Nodes,MemberExpressionNode,D:\research\architectureSmells\repos\esskar_Serialize.Linq\src\Serialize.Linq\Nodes\MemberExpressionNode.cs,ToExpression,The length of the statement  "            return System.Linq.Expressions.Expression.MakeMemberAccess(this.Expression != null ? this.Expression.ToExpression(context) : null' member); " is 139.
Long Statement,Serialize.Linq.Nodes,MemberInitExpressionNode,D:\research\architectureSmells\repos\esskar_Serialize.Linq\src\Serialize.Linq\Nodes\MemberInitExpressionNode.cs,ToExpression,The length of the statement  "            return Expression.MemberInit((NewExpression)this.NewExpression.ToExpression(context)' this.Bindings.GetMemberBindings(context)); " is 128.
Long Statement,Serialize.Linq.Nodes,MemberNode<TMemberInfo>,D:\research\architectureSmells\repos\esskar_Serialize.Linq\src\Serialize.Linq\Nodes\MemberNode.cs,ToMemberInfo,The length of the statement  "                throw new MemberNotFoundException("MemberInfo not found. See DeclaringType and MemberSignature properties for more details."'  " is 125.
Long Statement,Serialize.Linq.Nodes,MethodCallExpressionNode,D:\research\architectureSmells\repos\esskar_Serialize.Linq\src\Serialize.Linq\Nodes\MethodCallExpressionNode.cs,ToExpression,The length of the statement  "            return Expression.Call(objectExpression' this.Method.ToMemberInfo(context)' this.Arguments.GetExpressions(context).ToArray()); " is 126.
Long Statement,Serialize.Linq.Nodes,NewExpressionNode,D:\research\architectureSmells\repos\esskar_Serialize.Linq\src\Serialize.Linq\Nodes\NewExpressionNode.cs,ToExpression,The length of the statement  "            return members != null && members.Length > 0 ? Expression.New(constructor' arguments' members) : Expression.New(constructor' arguments); " is 136.
Long Statement,Serialize.Linq.Nodes,TypeBinaryExpressionNode,D:\research\architectureSmells\repos\esskar_Serialize.Linq\src\Serialize.Linq\Nodes\TypeBinaryExpressionNode.cs,ToExpression,The length of the statement  "                    return System.Linq.Expressions.Expression.TypeIs(this.Expression.ToExpression(context)' this.TypeOperand.ToType(context)); " is 122.
Long Statement,Serialize.Linq.Nodes,TypeBinaryExpressionNode,D:\research\architectureSmells\repos\esskar_Serialize.Linq\src\Serialize.Linq\Nodes\TypeBinaryExpressionNode.cs,ToExpression,The length of the statement  "                    return System.Linq.Expressions.Expression.TypeEqual(this.Expression.ToExpression(context)' this.TypeOperand.ToType(context));                    " is 125.
Long Statement,Serialize.Linq.Nodes,TypeBinaryExpressionNode,D:\research\architectureSmells\repos\esskar_Serialize.Linq\src\Serialize.Linq\Nodes\TypeBinaryExpressionNode.cs,ToExpression,The length of the statement  "                    throw new NotSupportedException("unrecognised TypeBinaryExpression.NodeType " + Enum.GetName(typeof(ExpressionType)' this.NodeType)); " is 133.
Empty Catch Block,Serialize.Linq.Internals,ValueConverter,D:\research\architectureSmells\repos\esskar_Serialize.Linq\src\Serialize.Linq\Internals\ValueConverter.cs,Convert,The method has an empty catch block.
Magic Number,Serialize.Linq.Internals,ExpressionCompressor,D:\research\architectureSmells\repos\esskar_Serialize.Linq\src\Serialize.Linq\Internals\ExpressionCompressor.cs,Compress,The following statement contains a magic number: items.Count <= 3
Magic Number,Serialize.Linq.Internals,ValueConverter,D:\research\architectureSmells\repos\esskar_Serialize.Linq\src\Serialize.Linq\Internals\ValueConverter.cs,TryConvertToDateTime,The following statement contains a magic number: var epoch = new DateTime(1970' 1' 1' 0' 0' 0' DateTimeKind.Utc);
Missing Default,Serialize.Linq.Extensions,ExpressionExtensions,D:\research\architectureSmells\repos\esskar_Serialize.Linq\src\Serialize.Linq\Extensions\ExpressionExtensions.cs,GetLinkNodes,The following switch statement is missing a default case: switch (expression)              {                  case LambdaExpression lambdaExpression:                  {                      yield return lambdaExpression.Body;                      foreach (var parameter in lambdaExpression.Parameters)                          yield return parameter;                      break;                  }                  case BinaryExpression binaryExpression:                      yield return binaryExpression.Left;                      yield return binaryExpression.Right;                      break;                  case ConditionalExpression conditionalExpression:                      yield return conditionalExpression.IfTrue;                      yield return conditionalExpression.IfFalse;                      yield return conditionalExpression.Test;                      break;                  case InvocationExpression invocationExpression:                  {                      yield return invocationExpression.Expression;                      foreach (var argument in invocationExpression.Arguments)                          yield return argument;                      break;                  }                  case ListInitExpression listInitExpression:                      yield return listInitExpression.NewExpression;                      break;                  case MemberExpression memberExpression:                      yield return memberExpression.Expression;                      break;                  case MemberInitExpression memberInitExpression:                      yield return memberInitExpression.NewExpression;                      break;                  case MethodCallExpression methodCallExpression:                  {                      foreach (var argument in methodCallExpression.Arguments)                          yield return argument;                      if (methodCallExpression.Object != null)                          yield return methodCallExpression.Object;                      break;                  }                  case NewArrayExpression newArrayExpression:                  {                      foreach (var item in newArrayExpression.Expressions)                          yield return item;                      break;                  }                  case NewExpression newExpression:                  {                      foreach (var item in newExpression.Arguments)                          yield return item;                      break;                  }                  case TypeBinaryExpression typeBinaryExpression:                      yield return typeBinaryExpression.Expression;                      break;                  case UnaryExpression unaryExpression:                      yield return unaryExpression.Operand;                      break;              }
