Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,Serialize.Linq.Examples.WcfClientWithServiceReference.PersonServiceReference,EL,F:\newReposMay17\esskar_Serialize.Linq\src\Serialize.Linq.Examples\Serialize.Linq.Examples.WcfClientWithServiceReference\Service References\PersonServiceReference\Reference.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,Serialize.Linq.Examples.WcfClientWithServiceReference.PersonServiceReference,EL,F:\newReposMay17\esskar_Serialize.Linq\src\Serialize.Linq.Examples\Serialize.Linq.Examples.WcfClientWithServiceReference\Service References\PersonServiceReference\Reference.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Serialize.Linq.Examples.WcfClientWithServiceReference.PersonServiceReference,EIL,F:\newReposMay17\esskar_Serialize.Linq\src\Serialize.Linq.Examples\Serialize.Linq.Examples.WcfClientWithServiceReference\Service References\PersonServiceReference\Reference.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,Serialize.Linq.Examples.WcfClientWithServiceReference.PersonServiceReference,EIL,F:\newReposMay17\esskar_Serialize.Linq\src\Serialize.Linq.Examples\Serialize.Linq.Examples.WcfClientWithServiceReference\Service References\PersonServiceReference\Reference.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Serialize.Linq.Examples.WcfClientWithServiceReference.PersonServiceReference,MBL,F:\newReposMay17\esskar_Serialize.Linq\src\Serialize.Linq.Examples\Serialize.Linq.Examples.WcfClientWithServiceReference\Service References\PersonServiceReference\Reference.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,Serialize.Linq.Examples.WcfClientWithServiceReference.PersonServiceReference,MBL,F:\newReposMay17\esskar_Serialize.Linq\src\Serialize.Linq.Examples\Serialize.Linq.Examples.WcfClientWithServiceReference\Service References\PersonServiceReference\Reference.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Serialize.Linq.Examples.WcfClientWithServiceReference.PersonServiceReference,MIL,F:\newReposMay17\esskar_Serialize.Linq\src\Serialize.Linq.Examples\Serialize.Linq.Examples.WcfClientWithServiceReference\Service References\PersonServiceReference\Reference.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,Serialize.Linq.Examples.WcfClientWithServiceReference.PersonServiceReference,MIL,F:\newReposMay17\esskar_Serialize.Linq\src\Serialize.Linq.Examples\Serialize.Linq.Examples.WcfClientWithServiceReference\Service References\PersonServiceReference\Reference.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Serialize.Linq.Examples.WcfClientWithServiceReference.PersonServiceReference,IPersonServiceChannel,F:\newReposMay17\esskar_Serialize.Linq\src\Serialize.Linq.Examples\Serialize.Linq.Examples.WcfClientWithServiceReference\Service References\PersonServiceReference\Reference.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Broken Hierarchy,Serialize.Linq.Examples.WcfClientWithServiceReference.PersonServiceReference,tE,F:\newReposMay17\esskar_Serialize.Linq\src\Serialize.Linq.Examples\Serialize.Linq.Examples.WcfClientWithServiceReference\Service References\PersonServiceReference\Reference.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): ExpressionNode
