Method,LOC,CC,PC
IAssemblyCache:UninstallAssembly,1,1,4
IAssemblyCache:QueryAssemblyInfo,1,1,3
IAssemblyCache:Reserved,1,1,4
IAssemblyCache:Reserved,1,1,1
IAssemblyCache:InstallAssembly,1,1,3
IAssemblyName:SetProperty,1,1,3
IAssemblyName:GetProperty,1,1,3
IAssemblyName:Finalize,1,1,0
IAssemblyName:GetDisplayName,1,1,3
IAssemblyName:Reserved,1,1,8
IAssemblyName:GetName,1,1,2
IAssemblyName:GetVersion,1,1,2
IAssemblyName:IsEqual,1,1,2
IAssemblyName:Clone,1,1,1
IAssemblyEnum:GetNextAssembly,1,1,3
IAssemblyEnum:Reset,1,1,0
IAssemblyEnum:Clone,1,1,1
IInstallReferenceItem:GetReference,1,1,3
IInstallReferenceEnum:GetNextInstallReferenceItem,1,1,3
InstallReference:InstallReference,10,2,3
InstallReferenceGuid:IsValidGuidScheme,3,1,1
AssemblyCache:InstallAssembly,15,5,3
AssemblyCache:UninstallAssembly,16,5,3
AssemblyCache:QueryAssemblyInfo,18,4,1
AssemblyCacheEnum:AssemblyCacheEnum,13,4,1
AssemblyCacheEnum:GetNextAssembly,19,4,0
AssemblyCacheEnum:GetFullName,9,2,1
AssemblyCacheInstallReferenceEnum:AssemblyCacheInstallReferenceEnum,10,3,1
AssemblyCacheInstallReferenceEnum:GetNextReference,19,4,0
Utils:CreateAssemblyEnum,1,1,5
Utils:CreateAssemblyNameObject,1,1,4
Utils:CreateAssemblyCache,1,1,2
Utils:CreateInstallReferenceEnum,1,1,4
TemplatingHost:TemplatingHost,2,1,0
TemplatingHost:TemplatingHost,2,1,1
TemplatingHost:TemplatingHost,2,1,1
TemplatingHost:TemplatingHost,6,1,2
TemplatingHost:LoadIncludeText,25,5,3
TemplatingHost:GetHostOption,12,6,1
TemplatingHost:ResolveAssemblyReference,24,6,1
TemplatingHost:ResolveDirectiveProcessor,13,2,1
TemplatingHost:ResolvePath,23,4,1
TemplatingHost:ResolveParameterValue,18,6,3
TemplatingHost:SetFileExtension,3,1,1
TemplatingHost:SetOutputEncoding,3,1,2
TemplatingHost:LogErrors,3,1,1
TemplatingHost:ProvideTemplatingAppDomain,3,1,1
