Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ExceptionTreeForm,1,2,0,0,1,13,2,0,0,0,0,1
GenerationErrorException,1,2,0,0,2,10,2,0,0,0,0,2
GenerationResults,0,2,7,0,2,133,19,0,0,0,2,2
GenerationSummaryForm,1,3,0,0,1,64,9,0,0,0,2,1
GeneratorConfiguration,2,2,14,0,2,82,2,0,0,0.25,1,4
IGeneratorPlugin,0,4,0,0,0,7,4,1,0,0,2,1
MainForm,8,38,0,0,2,496,81,0,0,0.92,10,1
Program,0,1,0,0,0,13,1,0,0,0,1,0
RichTextBoxTextWriter,2,3,1,0,2,51,3,0,0,0.17,0,1
SelectionTreeNode,2,14,5,1,13,135,20,0,0,0.64,0,2
SelectionTree,0,6,0,0,5,46,11,0,0,0,1,3
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,8,0,0,88,0,0,0,0,0,0
