Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,WebServiceProxies.CommonServiceProxy,CServiceSoap,C:\repos\codingkix_MobileMicroSites\WebServiceProxies\Service References\CommonServiceProxy\Reference.cs,HandlerViewClickSaveLogEntry,The method has 12 parameters.
Long Parameter List,WebServiceProxies.CommonServiceProxy,CServiceSoap,C:\repos\codingkix_MobileMicroSites\WebServiceProxies\Service References\CommonServiceProxy\Reference.cs,HandlerViewClickSaveLogEntryAsync,The method has 12 parameters.
Long Parameter List,WebServiceProxies.CommonServiceProxy,CServiceSoap,C:\repos\codingkix_MobileMicroSites\WebServiceProxies\Service References\CommonServiceProxy\Reference.cs,EntitySearch,The method has 6 parameters.
Long Parameter List,WebServiceProxies.CommonServiceProxy,CServiceSoap,C:\repos\codingkix_MobileMicroSites\WebServiceProxies\Service References\CommonServiceProxy\Reference.cs,EntitySearchAsync,The method has 6 parameters.
Long Parameter List,WebServiceProxies.CommonServiceProxy,CServiceSoap,C:\repos\codingkix_MobileMicroSites\WebServiceProxies\Service References\CommonServiceProxy\Reference.cs,SortableEntitySearch,The method has 7 parameters.
Long Parameter List,WebServiceProxies.CommonServiceProxy,CServiceSoap,C:\repos\codingkix_MobileMicroSites\WebServiceProxies\Service References\CommonServiceProxy\Reference.cs,SortableEntitySearchAsync,The method has 7 parameters.
Long Parameter List,WebServiceProxies.CommonServiceProxy,CServiceSoap,C:\repos\codingkix_MobileMicroSites\WebServiceProxies\Service References\CommonServiceProxy\Reference.cs,PagedEntitySearch,The method has 8 parameters.
Long Parameter List,WebServiceProxies.CommonServiceProxy,CServiceSoap,C:\repos\codingkix_MobileMicroSites\WebServiceProxies\Service References\CommonServiceProxy\Reference.cs,PagedEntitySearchAsync,The method has 8 parameters.
Long Parameter List,WebServiceProxies.CommonServiceProxy,CServiceSoap,C:\repos\codingkix_MobileMicroSites\WebServiceProxies\Service References\CommonServiceProxy\Reference.cs,UpdateCustomEntityData,The method has 6 parameters.
Long Parameter List,WebServiceProxies.CommonServiceProxy,CServiceSoap,C:\repos\codingkix_MobileMicroSites\WebServiceProxies\Service References\CommonServiceProxy\Reference.cs,UpdateCustomEntityDataAsync,The method has 6 parameters.
Long Parameter List,WebServiceProxies.CommonServiceProxy,CServiceSoap,C:\repos\codingkix_MobileMicroSites\WebServiceProxies\Service References\CommonServiceProxy\Reference.cs,UpsertCustomEntityData,The method has 7 parameters.
Long Parameter List,WebServiceProxies.CommonServiceProxy,CServiceSoap,C:\repos\codingkix_MobileMicroSites\WebServiceProxies\Service References\CommonServiceProxy\Reference.cs,UpsertCustomEntityDataAsync,The method has 7 parameters.
Long Parameter List,WebServiceProxies.CommonServiceProxy,CServiceSoapClient,C:\repos\codingkix_MobileMicroSites\WebServiceProxies\Service References\CommonServiceProxy\Reference.cs,HandlerViewClickSaveLogEntry,The method has 12 parameters.
Long Parameter List,WebServiceProxies.CommonServiceProxy,CServiceSoapClient,C:\repos\codingkix_MobileMicroSites\WebServiceProxies\Service References\CommonServiceProxy\Reference.cs,HandlerViewClickSaveLogEntryAsync,The method has 12 parameters.
Long Parameter List,WebServiceProxies.CommonServiceProxy,CServiceSoapClient,C:\repos\codingkix_MobileMicroSites\WebServiceProxies\Service References\CommonServiceProxy\Reference.cs,EntitySearch,The method has 6 parameters.
Long Parameter List,WebServiceProxies.CommonServiceProxy,CServiceSoapClient,C:\repos\codingkix_MobileMicroSites\WebServiceProxies\Service References\CommonServiceProxy\Reference.cs,EntitySearchAsync,The method has 6 parameters.
Long Parameter List,WebServiceProxies.CommonServiceProxy,CServiceSoapClient,C:\repos\codingkix_MobileMicroSites\WebServiceProxies\Service References\CommonServiceProxy\Reference.cs,SortableEntitySearch,The method has 7 parameters.
Long Parameter List,WebServiceProxies.CommonServiceProxy,CServiceSoapClient,C:\repos\codingkix_MobileMicroSites\WebServiceProxies\Service References\CommonServiceProxy\Reference.cs,SortableEntitySearchAsync,The method has 7 parameters.
Long Parameter List,WebServiceProxies.CommonServiceProxy,CServiceSoapClient,C:\repos\codingkix_MobileMicroSites\WebServiceProxies\Service References\CommonServiceProxy\Reference.cs,PagedEntitySearch,The method has 8 parameters.
Long Parameter List,WebServiceProxies.CommonServiceProxy,CServiceSoapClient,C:\repos\codingkix_MobileMicroSites\WebServiceProxies\Service References\CommonServiceProxy\Reference.cs,PagedEntitySearchAsync,The method has 8 parameters.
Long Parameter List,WebServiceProxies.CommonServiceProxy,CServiceSoapClient,C:\repos\codingkix_MobileMicroSites\WebServiceProxies\Service References\CommonServiceProxy\Reference.cs,UpdateCustomEntityData,The method has 6 parameters.
Long Parameter List,WebServiceProxies.CommonServiceProxy,CServiceSoapClient,C:\repos\codingkix_MobileMicroSites\WebServiceProxies\Service References\CommonServiceProxy\Reference.cs,UpdateCustomEntityDataAsync,The method has 6 parameters.
Long Parameter List,WebServiceProxies.CommonServiceProxy,CServiceSoapClient,C:\repos\codingkix_MobileMicroSites\WebServiceProxies\Service References\CommonServiceProxy\Reference.cs,UpsertCustomEntityData,The method has 7 parameters.
Long Parameter List,WebServiceProxies.CommonServiceProxy,CServiceSoapClient,C:\repos\codingkix_MobileMicroSites\WebServiceProxies\Service References\CommonServiceProxy\Reference.cs,UpsertCustomEntityDataAsync,The method has 7 parameters.
Long Parameter List,WebServiceProxies.ICSServiceProxy,ICSServiceSoap,C:\repos\codingkix_MobileMicroSites\WebServiceProxies\Service References\ICSServiceProxy\Reference.cs,GetGeoLocationsNotInOfferTarget,The method has 5 parameters.
Long Parameter List,WebServiceProxies.ICSServiceProxy,ICSServiceSoap,C:\repos\codingkix_MobileMicroSites\WebServiceProxies\Service References\ICSServiceProxy\Reference.cs,GetGeoLocationFenceByLatLngRadius,The method has 5 parameters.
Long Parameter List,WebServiceProxies.ICSServiceProxy,ICSServiceSoap,C:\repos\codingkix_MobileMicroSites\WebServiceProxies\Service References\ICSServiceProxy\Reference.cs,GetRewardProductsDataSetPaging,The method has 6 parameters.
Long Parameter List,WebServiceProxies.ICSServiceProxy,ICSServiceSoap,C:\repos\codingkix_MobileMicroSites\WebServiceProxies\Service References\ICSServiceProxy\Reference.cs,CreateRewardProductPriceAdjustmentQualifyingRewardProductCustom,The method has 7 parameters.
