Method,LOC,CC,PC
Tamagotchi:Tamagotchi,3,1,0
Tamagotchi:feedTwitterGotchi,9,2,0
Tamagotchi:waterTwitterGotchi,9,2,0
Tamagotchi:entertainTwitterGotchi,9,2,0
Tamagotchi:bathTwitterGotchi,9,2,0
Tamagotchi:cleanTwitterGotchiHutch,9,2,0
Tamagotchi:statusQuery,6,1,0
Tamagotchi:reviveTwitterGotchi,9,2,0
Program:Main,5,1,1
Twitter:Twitter,5,1,0
Twitter:AuthorizeApplication,19,1,0
Twitter:PublishOnTwitter,9,2,1
Twitter:checkForTwittergotchiRequests,31,6,2
Twitter:getTwittergotchiDirectedOwnerTweets,13,3,2
TGKeywords:TGKeywords,2,1,0
TGKeywords:getMatchingKeySet,20,8,1
TwittergotchiController:TwittergotchiController,11,1,0
TwittergotchiController:checkTwitter,5,1,2
TwittergotchiController:doHandleRequest,30,24,2
TwittergotchiController:publishCurrentState,5,1,1
TamagotchiInternal:TamagotchiInternal,15,1,0
TamagotchiInternal:reviveTT,3,1,0
TamagotchiInternal:feedTT,6,2,0
TamagotchiInternal:waterTT,6,2,0
TamagotchiInternal:entertainTT,6,2,0
TamagotchiInternal:bathTT,6,2,0
TamagotchiInternal:cleanHutch,6,2,0
TamagotchiInternal:nextHeartbeat,19,2,2
TamagotchiInternal:heartBeat,9,1,0
TamagotchiInternal:checkDeath,10,4,0
TamagotchiInternal:reset,9,1,0
