Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,ICSharpCode.AvalonEdit,ITextEditorComponent,F:\newReposMay17\lightszero_CSLightStudio\CSLightStudio\windows\debugger\avalonEdit\ICSharpCode.AvalonEdit\TextEditorComponent.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Document' Options
Imperative Abstraction,ICSharpCode.AvalonEdit,TextEditorOptions,F:\newReposMay17\lightszero_CSLightStudio\CSLightStudio\windows\debugger\avalonEdit\ICSharpCode.AvalonEdit\TextEditorOptions.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: GetIndentationString
Unnecessary Abstraction,ICSharpCode.AvalonEdit,TextEditorWeakEventManager,F:\newReposMay17\lightszero_CSLightStudio\CSLightStudio\windows\debugger\avalonEdit\ICSharpCode.AvalonEdit\TextEditorWeakEventManager.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,ICSharpCode.AvalonEdit,TextEditorWeakEventManager,F:\newReposMay17\lightszero_CSLightStudio\CSLightStudio\windows\debugger\avalonEdit\ICSharpCode.AvalonEdit\TextEditorWeakEventManager.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ICSharpCode.AvalonEdit.CodeCompletion,InsightWindow,F:\newReposMay17\lightszero_CSLightStudio\CSLightStudio\windows\debugger\avalonEdit\ICSharpCode.AvalonEdit\CodeCompletion\InsightWindow.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ICSharpCode.AvalonEdit.CodeCompletion,InsightWindowTemplateSelector,F:\newReposMay17\lightszero_CSLightStudio\CSLightStudio\windows\debugger\avalonEdit\ICSharpCode.AvalonEdit\CodeCompletion\InsightWindow.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,ICSharpCode.AvalonEdit.CodeCompletion,IOverloadProvider,F:\newReposMay17\lightszero_CSLightStudio\CSLightStudio\windows\debugger\avalonEdit\ICSharpCode.AvalonEdit\CodeCompletion\IOverloadProvider.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: SelectedIndex' Count' CurrentIndexText' CurrentHeader' CurrentContent
Unutilized Abstraction,ICSharpCode.AvalonEdit.CodeCompletion,OverloadInsightWindow,F:\newReposMay17\lightszero_CSLightStudio\CSLightStudio\windows\debugger\avalonEdit\ICSharpCode.AvalonEdit\CodeCompletion\OverloadInsightWindow.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ICSharpCode.AvalonEdit.CodeCompletion,CollapseIfSingleOverloadConverter,F:\newReposMay17\lightszero_CSLightStudio\CSLightStudio\windows\debugger\avalonEdit\ICSharpCode.AvalonEdit\CodeCompletion\OverloadViewer.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,ICSharpCode.AvalonEdit.Document,ISegment,F:\newReposMay17\lightszero_CSLightStudio\CSLightStudio\windows\debugger\avalonEdit\ICSharpCode.AvalonEdit\Document\ISegment.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Offset' Length' EndOffset
Unutilized Abstraction,ICSharpCode.AvalonEdit.Document,SegmentExtensions,F:\newReposMay17\lightszero_CSLightStudio\CSLightStudio\windows\debugger\avalonEdit\ICSharpCode.AvalonEdit\Document\ISegment.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,ICSharpCode.AvalonEdit.Document,DocumentLine,F:\newReposMay17\lightszero_CSLightStudio\CSLightStudio\windows\debugger\avalonEdit\ICSharpCode.AvalonEdit\Document\LineNode.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: ToString
Unnecessary Abstraction,ICSharpCode.AvalonEdit.Document,TextDocumentWeakEventManager,F:\newReposMay17\lightszero_CSLightStudio\CSLightStudio\windows\debugger\avalonEdit\ICSharpCode.AvalonEdit\Document\TextDocumentWeakEventManager.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Duplicate Abstraction,ICSharpCode.AvalonEdit.Document,ISegmentTree,F:\newReposMay17\lightszero_CSLightStudio\CSLightStudio\windows\debugger\avalonEdit\ICSharpCode.AvalonEdit\Document\TextSegmentCollection.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ISegmentTree[584' 604]' TextAnchorTree[695' 715]' CompressingTreeList[821' 841]' DocumentLineTree[261' 281]' HeightTree[661' 681]
Duplicate Abstraction,ICSharpCode.AvalonEdit.Document,ISegmentTree,F:\newReposMay17\lightszero_CSLightStudio\CSLightStudio\windows\debugger\avalonEdit\ICSharpCode.AvalonEdit\Document\TextSegmentCollection.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ISegmentTree[584' 605]' DocumentLineTree[261' 282]' HeightTree[661' 682]
Duplicate Abstraction,ICSharpCode.AvalonEdit.Document,ISegmentTree,F:\newReposMay17\lightszero_CSLightStudio\CSLightStudio\windows\debugger\avalonEdit\ICSharpCode.AvalonEdit\Document\TextSegmentCollection.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ISegmentTree[690' 722]' TextAnchorTree[433' 465]' DocumentLineTree[390' 422]' HeightTree[763' 795]' CompressingTreeList[549' 581]
Duplicate Abstraction,ICSharpCode.AvalonEdit.Document,ISegmentTree,F:\newReposMay17\lightszero_CSLightStudio\CSLightStudio\windows\debugger\avalonEdit\ICSharpCode.AvalonEdit\Document\TextSegmentCollection.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ISegmentTree[767' 835]' TextAnchorTree[510' 578]' DocumentLineTree[467' 535]' HeightTree[843' 911]' CompressingTreeList[626' 694]
Imperative Abstraction,ICSharpCode.AvalonEdit.Document,TextAnchor,F:\newReposMay17\lightszero_CSLightStudio\CSLightStudio\windows\debugger\avalonEdit\ICSharpCode.AvalonEdit\Document\TextAnchor.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: ToString
Duplicate Abstraction,ICSharpCode.AvalonEdit.Document,TextAnchorTree,F:\newReposMay17\lightszero_CSLightStudio\CSLightStudio\windows\debugger\avalonEdit\ICSharpCode.AvalonEdit\Document\TextAnchorTree.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: TextAnchorTree[695' 719]' CompressingTreeList[821' 845]
Duplicate Abstraction,ICSharpCode.AvalonEdit.Document,TextAnchorTree,F:\newReposMay17\lightszero_CSLightStudio\CSLightStudio\windows\debugger\avalonEdit\ICSharpCode.AvalonEdit\Document\TextAnchorTree.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: TextAnchorTree[732' 751]' DocumentLineTree[292' 311]' HeightTree[692' 711]' CompressingTreeList[861' 880]
Duplicate Abstraction,ICSharpCode.AvalonEdit.Document,TextAnchorTree,F:\newReposMay17\lightszero_CSLightStudio\CSLightStudio\windows\debugger\avalonEdit\ICSharpCode.AvalonEdit\Document\TextAnchorTree.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: TextAnchorTree[732' 754]' CompressingTreeList[861' 883]
Imperative Abstraction,ICSharpCode.AvalonEdit.Document,TextSegment,F:\newReposMay17\lightszero_CSLightStudio\CSLightStudio\windows\debugger\avalonEdit\ICSharpCode.AvalonEdit\Document\TextSegment.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: ToString
Duplicate Abstraction,ICSharpCode.AvalonEdit.Document,DocumentLineTree,F:\newReposMay17\lightszero_CSLightStudio\CSLightStudio\windows\debugger\avalonEdit\ICSharpCode.AvalonEdit\Document\DocumentLineTree.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: DocumentLineTree[261' 290]' HeightTree[661' 690]
Duplicate Abstraction,ICSharpCode.AvalonEdit.Document,DocumentLineTree,F:\newReposMay17\lightszero_CSLightStudio\CSLightStudio\windows\debugger\avalonEdit\ICSharpCode.AvalonEdit\Document\DocumentLineTree.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: DocumentLineTree[292' 312]' HeightTree[692' 712]
Imperative Abstraction,ICSharpCode.AvalonEdit.Editing,CaretNavigationCommandHandler,F:\newReposMay17\lightszero_CSLightStudio\CSLightStudio\windows\debugger\avalonEdit\ICSharpCode.AvalonEdit\Editing\CaretNavigationCommandHandler.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Create
Duplicate Abstraction,ICSharpCode.AvalonEdit.Editing,CaretNavigationCommandHandler,F:\newReposMay17\lightszero_CSLightStudio\CSLightStudio\windows\debugger\avalonEdit\ICSharpCode.AvalonEdit\Editing\CaretNavigationCommandHandler.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: CaretNavigationCommandHandler[19' 39]' EditingCommandHandler[27' 47]
Unnecessary Abstraction,ICSharpCode.AvalonEdit.Editing,CaretWeakEventManager,F:\newReposMay17\lightszero_CSLightStudio\CSLightStudio\windows\debugger\avalonEdit\ICSharpCode.AvalonEdit\Editing\CaretWeakEventHandler.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,ICSharpCode.AvalonEdit.Editing,CaretWeakEventManager,F:\newReposMay17\lightszero_CSLightStudio\CSLightStudio\windows\debugger\avalonEdit\ICSharpCode.AvalonEdit\Editing\CaretWeakEventHandler.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ICSharpCode.AvalonEdit.Editing,DragDropException,F:\newReposMay17\lightszero_CSLightStudio\CSLightStudio\windows\debugger\avalonEdit\ICSharpCode.AvalonEdit\Editing\DragDropException.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,ICSharpCode.AvalonEdit.Editing,EditingCommandHandler,F:\newReposMay17\lightszero_CSLightStudio\CSLightStudio\windows\debugger\avalonEdit\ICSharpCode.AvalonEdit\Editing\EditingCommandHandler.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Create
