Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,Shoko.Server,ShokoServiceImplementation,C:\repos\japanesemediamanager_jmmserver\Shoko.Server\API\v1\Implementations\ShokoServiceImplementation\ShokoServiceImplementation_Entities.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ShokoServiceImplementation (C:\repos\japanesemediamanager_jmmserver\Shoko.Server\API\v1\Implementations\ShokoServiceImplementation\ShokoServiceImplementation_Entities.cs' [1347' 1371])' ShokoServiceImplementationMetro (C:\repos\japanesemediamanager_jmmserver\Shoko.Server\API\v1\Implementations\ShokoServiceImplementationMetro.cs' [1359' 1383])
Duplicate Abstraction,Shoko.Server,ShokoServiceImplementation,C:\repos\japanesemediamanager_jmmserver\Shoko.Server\API\v1\Implementations\ShokoServiceImplementation\ShokoServiceImplementation_Entities.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ShokoServiceImplementation (C:\repos\japanesemediamanager_jmmserver\Shoko.Server\API\v1\Implementations\ShokoServiceImplementation\ShokoServiceImplementation_Entities.cs' [2943' 2963])' ShokoServiceImplementation (C:\repos\japanesemediamanager_jmmserver\Shoko.Server\API\v1\Implementations\ShokoServiceImplementation\ShokoServiceImplementation_Entities.cs' [2974' 2994])
Duplicate Abstraction,Shoko.Server,Importer,C:\repos\japanesemediamanager_jmmserver\Shoko.Server\Import\Importer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Importer (C:\repos\japanesemediamanager_jmmserver\Shoko.Server\Import\Importer.cs' [838' 859])' VideoLocalRepository (C:\repos\japanesemediamanager_jmmserver\Shoko.Server\Repositories\Cached\VideoLocalRepository.cs' [163' 184])
Duplicate Abstraction,Shoko.Server,Importer,C:\repos\japanesemediamanager_jmmserver\Shoko.Server\Import\Importer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Importer (C:\repos\japanesemediamanager_jmmserver\Shoko.Server\Import\Importer.cs' [937' 956])' Scanner (C:\repos\japanesemediamanager_jmmserver\Shoko.Server\Scanner.cs' [169' 188])
Unutilized Abstraction,Shoko.Server,UpdateEventArgs,C:\repos\japanesemediamanager_jmmserver\Shoko.Server\ShokoServer.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Shoko.Server,ShokoServiceImplementationImage,C:\repos\japanesemediamanager_jmmserver\Shoko.Server\API\v1\Implementations\ShokoServiceImplementationImage.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,Shoko.Server,LogRotator,C:\repos\japanesemediamanager_jmmserver\Shoko.Server\LogRotator.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Start
Unutilized Abstraction,Shoko.Server,BlockingList<T>,C:\repos\japanesemediamanager_jmmserver\Shoko.Server\BlockingList.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Shoko.Server,GroupFilterName,C:\repos\japanesemediamanager_jmmserver\Shoko.Server\Constants.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' ContinueWatching
Unnecessary Abstraction,Shoko.Server,DatabaseType,C:\repos\japanesemediamanager_jmmserver\Shoko.Server\Constants.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' SqlServer' Sqlite' MySQL
Unnecessary Abstraction,Shoko.Server,DBLogType,C:\repos\japanesemediamanager_jmmserver\Shoko.Server\Constants.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' APIAniDBHTTP' APIAniDBUDP' APIAzureHTTP
Unutilized Abstraction,Shoko.Server,Labels,C:\repos\japanesemediamanager_jmmserver\Shoko.Server\Constants.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Shoko.Server,SeriesDisplayString,C:\repos\japanesemediamanager_jmmserver\Shoko.Server\Constants.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' SeriesName' AniDBNameRomaji' AniDBNameEnglish' TvDBSeason' AnimeYear
Unutilized Abstraction,Shoko.Server,SeriesDisplayString,C:\repos\japanesemediamanager_jmmserver\Shoko.Server\Constants.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Shoko.Server,GroupDisplayString,C:\repos\japanesemediamanager_jmmserver\Shoko.Server\Constants.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' GroupName' AniDBNameRomaji' AniDBNameEnglish' AnimeYear
Unutilized Abstraction,Shoko.Server,GroupDisplayString,C:\repos\japanesemediamanager_jmmserver\Shoko.Server\Constants.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Shoko.Server,FileSelectionDisplayString,C:\repos\japanesemediamanager_jmmserver\Shoko.Server\Constants.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Shoko.Server,EpisodeDisplayString,C:\repos\japanesemediamanager_jmmserver\Shoko.Server\Constants.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' EpisodeNumber' EpisodeName
Unutilized Abstraction,Shoko.Server,EpisodeDisplayString,C:\repos\japanesemediamanager_jmmserver\Shoko.Server\Constants.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Shoko.Server,GroupLabelStyle,C:\repos\japanesemediamanager_jmmserver\Shoko.Server\Constants.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' EpCount' Unwatched' WatchedUnwatched
Unutilized Abstraction,Shoko.Server,GroupLabelStyle,C:\repos\japanesemediamanager_jmmserver\Shoko.Server\Constants.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Shoko.Server,EpisodeLabelStyle,C:\repos\japanesemediamanager_jmmserver\Shoko.Server\Constants.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' IconsDate' IconsOnly
Unutilized Abstraction,Shoko.Server,EpisodeLabelStyle,C:\repos\japanesemediamanager_jmmserver\Shoko.Server\Constants.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Shoko.Server,WebURLStrings,C:\repos\japanesemediamanager_jmmserver\Shoko.Server\Constants.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,Shoko.Server,WebURLStrings,C:\repos\japanesemediamanager_jmmserver\Shoko.Server\Constants.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Shoko.Server,TorrentSourceNames,C:\repos\japanesemediamanager_jmmserver\Shoko.Server\Constants.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' TT' AnimeSuki' BakaBT' BakaUpdates' Nyaa
Unutilized Abstraction,Shoko.Server,TorrentSourceNames,C:\repos\japanesemediamanager_jmmserver\Shoko.Server\Constants.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Shoko.Server,EpisodeTypeStrings,C:\repos\japanesemediamanager_jmmserver\Shoko.Server\Constants.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Shoko.Server,TvDB,C:\repos\japanesemediamanager_jmmserver\Shoko.Server\Constants.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' apiKey
Unutilized Abstraction,Shoko.Server,Folders,C:\repos\japanesemediamanager_jmmserver\Shoko.Server\Constants.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Multifaceted Abstraction,Shoko.Server,ServerInfo,C:\repos\japanesemediamanager_jmmserver\Shoko.Server\UI\ServerInfo.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 1
Unnecessary Abstraction,Shoko.Server,CloudProvider,C:\repos\japanesemediamanager_jmmserver\Shoko.Server\UI\ServerInfo.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Name' Bitmap' Plugin
Unutilized Abstraction,Shoko.Server,AsyncObservableCollection<T>,C:\repos\japanesemediamanager_jmmserver\Shoko.Server\Utilities\AsyncObservableCollection.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,Shoko.Server,TagFilter,C:\repos\japanesemediamanager_jmmserver\Shoko.Server\Utilities\TagFilter.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: ProcessTags
