Implementation smell,Namespace,Class,File,Method,Description
Complex Method,E04_Graphics,DynamicImage,D:\research\architectureSmells\repos\isukces_cs2php\_Examples\E04_Graphics\DynamicImage.cs,CreateImage,Cyclomatic complexity of the method is 8
Long Statement,E04_Graphics,DynamicImage,D:\research\architectureSmells\repos\isukces_cs2php\_Examples\E04_Graphics\DynamicImage.cs,PhpMain,The length of the statement  "            int compression = FilterInput.ValidateInt(FilterInput.Type.Get' "compression"' IntFlags.AllowHex' new IntOptions() { Default = 90 }).Value; " is 139.
Magic Number,E04_Graphics,DynamicImage,D:\research\architectureSmells\repos\isukces_cs2php\_Examples\E04_Graphics\DynamicImage.cs,PhpMain,The following statement contains a magic number: int compression = FilterInput.ValidateInt(FilterInput.Type.Get' "compression"' IntFlags.AllowHex' new IntOptions() { Default = 90 }).Value;
Magic Number,E04_Graphics,DynamicImage,D:\research\architectureSmells\repos\isukces_cs2php\_Examples\E04_Graphics\DynamicImage.cs,CreateImage,The following statement contains a magic number: var color = myImage.ColorAllocate(255' 0' 0);
Magic Number,E04_Graphics,DynamicImage,D:\research\architectureSmells\repos\isukces_cs2php\_Examples\E04_Graphics\DynamicImage.cs,CreateImage,The following statement contains a magic number: color = myImage.ColorAllocate(i' 255 - i' 0);
Magic Number,E04_Graphics,DynamicImage,D:\research\architectureSmells\repos\isukces_cs2php\_Examples\E04_Graphics\DynamicImage.cs,CreateImage,The following statement contains a magic number: color = myImage.ColorAllocate(i' 0' 255 - i);
Magic Number,E04_Graphics,DynamicImage,D:\research\architectureSmells\repos\isukces_cs2php\_Examples\E04_Graphics\DynamicImage.cs,CreateImage,The following statement contains a magic number: color = myImage.ColorAllocate(0' 0' 255);
Magic Number,E04_Graphics,DynamicImage,D:\research\architectureSmells\repos\isukces_cs2php\_Examples\E04_Graphics\DynamicImage.cs,CreateImage,The following statement contains a magic number: myImage.DrawString(Font.Font4' 10' 30' "Hello"' color);
Magic Number,E04_Graphics,DynamicImage,D:\research\architectureSmells\repos\isukces_cs2php\_Examples\E04_Graphics\DynamicImage.cs,CreateImage,The following statement contains a magic number: myImage.DrawString(Font.Font4' 10' 30' "Hello"' color);
Magic Number,E04_Graphics,DynamicImage,D:\research\architectureSmells\repos\isukces_cs2php\_Examples\E04_Graphics\DynamicImage.cs,CreateImage,The following statement contains a magic number: color = myImage.ColorAllocate(255' 255' 255);
Magic Number,E04_Graphics,DynamicImage,D:\research\architectureSmells\repos\isukces_cs2php\_Examples\E04_Graphics\DynamicImage.cs,CreateImage,The following statement contains a magic number: color = myImage.ColorAllocate(255' 255' 255);
Magic Number,E04_Graphics,DynamicImage,D:\research\architectureSmells\repos\isukces_cs2php\_Examples\E04_Graphics\DynamicImage.cs,CreateImage,The following statement contains a magic number: color = myImage.ColorAllocate(255' 255' 255);
Magic Number,E04_Graphics,DynamicImage,D:\research\architectureSmells\repos\isukces_cs2php\_Examples\E04_Graphics\DynamicImage.cs,CreateImage,The following statement contains a magic number: myImage.DrawString(Font.Font4' 10' 50' "C# to PHP is fantastic"' color);
Magic Number,E04_Graphics,DynamicImage,D:\research\architectureSmells\repos\isukces_cs2php\_Examples\E04_Graphics\DynamicImage.cs,CreateImage,The following statement contains a magic number: myImage.DrawString(Font.Font4' 10' 50' "C# to PHP is fantastic"' color);
Magic Number,E04_Graphics,IndexPage,D:\research\architectureSmells\repos\isukces_cs2php\_Examples\E04_Graphics\IndexPage.cs,PhpMain,The following statement contains a magic number: var examples = new int[] { -1' 10' 50' 100 };
Magic Number,E04_Graphics,IndexPage,D:\research\architectureSmells\repos\isukces_cs2php\_Examples\E04_Graphics\IndexPage.cs,PhpMain,The following statement contains a magic number: var examples = new int[] { -1' 10' 50' 100 };
Magic Number,E04_Graphics,IndexPage,D:\research\architectureSmells\repos\isukces_cs2php\_Examples\E04_Graphics\IndexPage.cs,PhpMain,The following statement contains a magic number: var examples = new int[] { -1' 10' 50' 100 };
