Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Lang.Php,MySQLi,D:\research\architectureSmells\repos\isukces_cs2php\Lang.Php\_MySQLi\MySQLi.cs,MySQLi,Cyclomatic complexity of the method is 9
Complex Method,Lang.Php.Runtime,PhpCodeValue,D:\research\architectureSmells\repos\isukces_cs2php\Lang.Php\Runtime\PhpCodeValue.cs,TryGetPhpString,Cyclomatic complexity of the method is 8
Complex Method,Lang.Php.Runtime,PhpValues,D:\research\architectureSmells\repos\isukces_cs2php\Lang.Php\Runtime\PhpValues.cs,EnumToPhpCode,Cyclomatic complexity of the method is 8
Complex Method,Lang.Php.Runtime,PhpValues,D:\research\architectureSmells\repos\isukces_cs2php\Lang.Php\Runtime\PhpValues.cs,PhpStringEmit,Cyclomatic complexity of the method is 8
Complex Method,Lang.Php.Runtime,PhpValues,D:\research\architectureSmells\repos\isukces_cs2php\Lang.Php\Runtime\PhpValues.cs,_SingleEnumValueToPhpCode,Cyclomatic complexity of the method is 14
Complex Method,Lang.Php.Runtime,RuntimeMySQLiResult,D:\research\architectureSmells\repos\isukces_cs2php\Lang.Php\Runtime\RuntimeMySQLiResult.cs,Fetch,Cyclomatic complexity of the method is 11
Long Parameter List,Lang.Php,PhpDummy,D:\research\architectureSmells\repos\isukces_cs2php\Lang.Php\PhpDummy.cs,mail,The method has 5 parameters. Parameters: to' subject' message' additional_headers' additional_parameters
Long Parameter List,Lang.Php,StringExtension,D:\research\architectureSmells\repos\isukces_cs2php\Lang.Php\_extensions\StringExtension.cs,PhpExplodeList,The method has 5 parameters. Parameters: _string' delimiter' o1' o2' o3
Long Parameter List,Lang.Php,StringExtension,D:\research\architectureSmells\repos\isukces_cs2php\Lang.Php\_extensions\StringExtension.cs,PhpExplodeList,The method has 6 parameters. Parameters: _string' delimiter' o1' o2' o3' o4
Long Parameter List,Lang.Php,StringExtension,D:\research\architectureSmells\repos\isukces_cs2php\Lang.Php\_extensions\StringExtension.cs,PhpExplodeList,The method has 7 parameters. Parameters: _string' delimiter' o1' o2' o3' o4' o5
Long Parameter List,Lang.Php,Firebird,D:\research\architectureSmells\repos\isukces_cs2php\Lang.Php\_Firebird\Firebird.cs,Connect,The method has 8 parameters. Parameters: database' username' password' charset' buffers' dialect' role' sync
Long Parameter List,Lang.Php,MySQLi,D:\research\architectureSmells\repos\isukces_cs2php\Lang.Php\_MySQLi\MySQLi.cs,MySQLi,The method has 6 parameters. Parameters: host' username' passwd' dbname' port' socket
Long Parameter List,Lang.Php,MySQLiStatement,D:\research\architectureSmells\repos\isukces_cs2php\Lang.Php\_MySQLi\MySQLiStatement.cs,BindParams,The method has 5 parameters. Parameters: p1' p2' p3' p4' p5
Long Parameter List,Lang.Php,MySQLiStatement,D:\research\architectureSmells\repos\isukces_cs2php\Lang.Php\_MySQLi\MySQLiStatement.cs,BindParams,The method has 6 parameters. Parameters: p1' p2' p3' p4' p5' p6
