Design smell,Namespace,Class,File,Cause
Imperative Abstraction,Lang.Php.Compiler,AppConfigManipulator,D:\research\architectureSmells\repos\isukces_cs2php\Lang.Php.Compiler\AppConfigManipulator.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Dispose
Unutilized Abstraction,Lang.Php.Compiler,AppConfigManipulator,D:\research\architectureSmells\repos\isukces_cs2php\Lang.Php.Compiler\AppConfigManipulator.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Lang.Php.Compiler,Cs2PhpCompiler,D:\research\architectureSmells\repos\isukces_cs2php\Lang.Php.Compiler\Cs2PhpCompiler.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Lang.Php.Compiler,EmitContext,D:\research\architectureSmells\repos\isukces_cs2php\Lang.Php.Compiler\EmitContext.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Lang.Php.Compiler,LangPhpCompilerExtension,D:\research\architectureSmells\repos\isukces_cs2php\Lang.Php.Compiler\LangPhpCompilerExtension.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Lang.Php.Compiler,LangPhpCompilerReflectionExtension,D:\research\architectureSmells\repos\isukces_cs2php\Lang.Php.Compiler\LangPhpCompilerReflectionExtension.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Lang.Php.Compiler,OptimizeOptions,D:\research\architectureSmells\repos\isukces_cs2php\Lang.Php.Compiler\OptimizeOptions.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: JoinEchoStatements
Unnecessary Abstraction,Lang.Php.Compiler,ICodeRequest,D:\research\architectureSmells\repos\isukces_cs2php\Lang.Php.Compiler\_interfaces\ICodeRequest.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,Lang.Php.Compiler,IPhpClassMember,D:\research\architectureSmells\repos\isukces_cs2php\Lang.Php.Compiler\_interfaces\IPhpClassMember.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Visibility' IsStatic
Imperative Abstraction,Lang.Php.Compiler,ClassTranslationInfo,D:\research\architectureSmells\repos\isukces_cs2php\Lang.Php.Compiler\_TranslationInfo\ClassTranslationInfo.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: ToString
