Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,CacheSleeve,CacheManager,C:\repos\jdehlin_CacheSleeve\CacheSleeve.NET40\CacheManager.cs,InitMulti,The method has 5 parameters. Parameters: hosts' redisPassword' redisDb' keyPrefix' timeoutMilli
Long Parameter List,CacheSleeve,CacheManager,C:\repos\jdehlin_CacheSleeve\CacheSleeve.NET40\CacheManager.cs,Init,The method has 6 parameters. Parameters: redisHost' redisPort' redisPassword' redisDb' keyPrefix' timeoutMilli
Long Parameter List,CacheSleeve,CacheManager,C:\repos\jdehlin_CacheSleeve\CacheSleeve.NET40\CacheManager.cs,InitMultiAsync,The method has 5 parameters. Parameters: hosts' redisPassword' redisDb' keyPrefix' timeoutMilli
Long Parameter List,CacheSleeve,CacheManager,C:\repos\jdehlin_CacheSleeve\CacheSleeve.NET40\CacheManager.cs,InitAsync,The method has 6 parameters. Parameters: redisHost' redisPort' redisPassword' redisDb' keyPrefix' timeoutMilli
Long Statement,CacheSleeve,CacheManager,C:\repos\jdehlin_CacheSleeve\CacheSleeve.NET40\CacheManager.cs,GetAllKeys,The length of the statement  "                    keys.AddRange(server.Keys(database: Settings.RedisDb' pattern: pattern != null ? Settings.AddPrefix(pattern) : Settings.AddPrefix("*"))); " is 137.
Long Statement,CacheSleeve,CacheManager,C:\repos\jdehlin_CacheSleeve\CacheSleeve.NET40\CacheManager.cs,InitAsync,The length of the statement  "            var removeSubscription = subscriber.SubscribeAsync("cacheSleeve.remove.*"' (redisChannel' value) => Settings.LocalCacher.Remove(GetString(value))); " is 147.
Long Statement,CacheSleeve,CacheManager,C:\repos\jdehlin_CacheSleeve\CacheSleeve.NET40\CacheManager.cs,InitAsync,The length of the statement  "            var flushSubscription = subscriber.SubscribeAsync("cacheSleeve.flush*"' (redisChannel' value) => Settings.LocalCacher.FlushAll()); " is 130.
Long Statement,CacheSleeve,HttpContextCacher,C:\repos\jdehlin_CacheSleeve\CacheSleeve.NET40\HttpContextCacher.cs,InternalSet,The length of the statement  "                    _cache.Insert(_cacheSleeve.AddPrefix(key)' entry' cacheDependency' entry.ExpiresAt.Value.ToUniversalTime()' Cache.NoSlidingExpiration); " is 135.
Magic Number,CacheSleeve,RedisCacher,C:\repos\jdehlin_CacheSleeve\CacheSleeve.NET40\RedisCacher.cs,RemoveDependencies,The following statement contains a magic number: if (children.Count > 0)              {                  var keys = new List<RedisKey>(children.Count * 2 + 1);                  keys.Add(depKey);                  foreach (var child in children)                  {                      keys.Add(child.ToString());                      keys.Add(child + ".parent");                  }                  conn.KeyDelete(keys.ToArray());              }
Magic Number,CacheSleeve,RedisCacher,C:\repos\jdehlin_CacheSleeve\CacheSleeve.NET40\RedisCacher.cs,SetDependenciesAsync,The following statement contains a magic number: if (ttl != null && ttl.Value.TotalSeconds > -1)              {                  var children = (await conn.ListRangeAsync(parentDepKey' 0' -1)).ToList();                  var expirationTasks = new List<Task>(children.Count + 2);                  expirationTasks.Add(conn.KeyExpireAsync(parentDepKey' ttl));                  expirationTasks.Add(conn.KeyExpireAsync(childDepKey' ttl));                  foreach (var child in children)                      expirationTasks.Add(conn.KeyExpireAsync(child.ToString()' ttl));                  await Task.WhenAll(expirationTasks.ToArray());              }
Magic Number,CacheSleeve,RedisCacher,C:\repos\jdehlin_CacheSleeve\CacheSleeve.NET40\RedisCacher.cs,RemoveDependenciesAsync,The following statement contains a magic number: if (children.Count > 0)              {                  var keys = new List<RedisKey>(children.Count * 2 + 1);                  keys.Add(depKey);                  foreach (var child in children)                  {                      keys.Add(child.ToString());                      keys.Add(child + ".parent");                  }                  await conn.KeyDeleteAsync(keys.ToArray());              }
