Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AskProduct,0,1,0,0,1,7,1,0,0,0,0,0
Cash,1,7,0,0,1,134,18,0,0,0.57,9,1
CashPrint,5,4,0,0,1,101,5,0,0,0.6,3,1
InputQty,0,4,0,0,2,26,5,0,0,0,0,2
LoadWait,0,3,0,0,2,22,3,0,0,0,1,0
main,5,36,0,4,3,421,70,0,0,0.88,31,1
GlobalValue,4,0,0,4,0,7,0,0,0,0,4,9
GridBuilder,6,2,0,0,2,44,4,0,0,0,0,3
Login,0,4,1,0,1,29,5,0,0,0,2,1
ProQtyInput,0,7,0,0,3,51,16,0,0,0,1,3
ProSelect,1,12,0,0,1,148,24,0,0,0.75,7,3
PwdChange,0,4,0,0,1,27,5,0,0,0,3,1
ShopSelect,1,8,0,0,2,63,10,0,0,0.75,6,2
Program,1,1,0,1,0,15,1,0,0,0,1,4
UserSelect,1,7,0,0,2,62,10,0,0,0.57,6,2
GlobalFun,0,3,0,0,3,21,4,0,0,0,0,7
ProStore,2,8,0,0,1,107,17,0,0,0.69,6,1
AskBill,2,13,0,0,1,191,29,0,0,0.73,13,1
DateSelect,0,4,0,0,2,31,5,0,0,0,1,2
DetailFrm,0,6,0,0,1,36,7,0,0,0,0,1
ListFrm,2,6,0,0,1,55,10,0,0,0.58,2,1
DGVColumn,0,2,3,0,2,24,2,0,0,0,0,2
NumInupt,0,5,2,0,2,40,6,0,0,0,0,0
ucProInfo,0,5,3,0,2,52,8,0,0,0,2,4
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,2,0,0,22,0,0,0,0,0,0
