Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ImageDialog,2,8,0,1,1,81,12,0,0,0.56,2,1
Quiz,4,5,0,4,5,154,25,0,0,0.8,4,4
QuestionReference,1,2,0,1,2,36,6,0,0,0,2,1
Question,6,1,0,6,1,14,1,0,0,0.83,1,4
QuestionType,0,0,0,0,0,6,0,0,0,0,0,3
ImageReference,1,2,0,1,2,35,6,0,0,0,1,1
QuizAnswerer,5,5,0,0,1,88,9,0,0,0.48,4,1
QuizCreator,3,23,2,0,1,337,43,0,0,0.94,5,1
StartForm,0,3,0,0,1,34,4,0,0,0,4,1
Program,0,1,0,0,0,13,1,0,0,0,1,0
StringResources,26,0,0,26,0,29,0,0,0,0,0,7
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
