Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Form1,0,1,0,0,1,7,1,0,0,0,0,0
Program,0,1,0,0,0,99,1,0,0,0,14,0
Barang,0,0,7,0,0,31,0,0,0,0,0,3
Kategori,0,0,4,0,0,19,0,0,0,0,0,4
Member,0,0,3,0,0,15,0,0,0,0,0,4
Pelanggan,0,0,5,0,0,23,0,0,0,0,0,3
Pembelian,0,0,7,0,0,31,0,0,0,0,0,0
PembelianDetail,0,0,7,0,0,31,0,0,0,0,0,0
Pengguna,0,0,5,0,0,23,0,0,0,0,0,3
Penjualan,0,0,7,0,0,31,0,0,0,0,0,0
PenjualanDetail,0,0,7,0,0,31,0,0,0,0,0,0
Permission,0,0,2,0,0,11,0,0,0,0,0,0
Role,0,0,3,0,0,15,0,0,0,0,0,2
Supplier,0,0,4,0,0,19,0,0,0,0,0,3
BarangDao,2,8,0,0,8,183,12,0,0,0.12,2,1
KategoriDao,2,6,0,0,6,89,8,0,0,0.17,1,1
MemberDao,2,6,0,0,6,89,8,0,0,0.17,1,1
PelangganDao,2,7,0,0,7,149,10,0,0,0.14,2,1
PenggunaDao,2,6,0,0,6,116,8,0,0,0.17,2,1
SupplierDao,2,7,0,0,7,122,10,0,0,0.14,1,1
BarangService,2,8,0,0,8,81,11,0,0,0,2,1
KategoriService,2,6,0,0,6,65,9,0,0,0,2,1
MemberService,2,6,0,0,6,67,9,0,0,0,2,1
PelangganService,2,7,0,0,7,74,10,0,0,0,2,1
PenggunaService,2,6,0,0,6,67,9,0,0,0,2,1
SupplierService,2,7,0,0,7,74,10,0,0,0,2,1
PasswordHash,6,4,0,6,2,79,6,0,0,0.75,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
