Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,ElshanumKasir,Form1,C:\repos\agungsetiawan_Elshanum-Kasir\ElshanumKasir\Form1.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,ElshanumKasir.Model,Kategori,C:\repos\agungsetiawan_Elshanum-Kasir\ElshanumKasir\Model\Kategori.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: KodeKategori' NamaKategori' Keterangan' Barangs
Unnecessary Abstraction,ElshanumKasir.Model,Member,C:\repos\agungsetiawan_Elshanum-Kasir\ElshanumKasir\Model\Member.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: KodeMember' NamaMember' Diskon
Unnecessary Abstraction,ElshanumKasir.Model,Pelanggan,C:\repos\agungsetiawan_Elshanum-Kasir\ElshanumKasir\Model\Pelanggan.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: KodePelanggan' NamaPelanggan' Alamat' NoTelepon' Member
Unutilized Abstraction,ElshanumKasir.Model,Pembelian,C:\repos\agungsetiawan_Elshanum-Kasir\ElshanumKasir\Model\Pembelian.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ElshanumKasir.Model,PembelianDetail,C:\repos\agungsetiawan_Elshanum-Kasir\ElshanumKasir\Model\PembelianDetail.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,ElshanumKasir.Model,Pengguna,C:\repos\agungsetiawan_Elshanum-Kasir\ElshanumKasir\Model\Pengguna.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: KodePengguna' Username' Nama' Password' Role
Unutilized Abstraction,ElshanumKasir.Model,Penjualan,C:\repos\agungsetiawan_Elshanum-Kasir\ElshanumKasir\Model\Penjualan.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ElshanumKasir.Model,PenjualanDetail,C:\repos\agungsetiawan_Elshanum-Kasir\ElshanumKasir\Model\PenjualanDetail.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,ElshanumKasir.Model,Permission,C:\repos\agungsetiawan_Elshanum-Kasir\ElshanumKasir\Model\Permission.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: KodePermission' NamaPermission
Unutilized Abstraction,ElshanumKasir.Model,Permission,C:\repos\agungsetiawan_Elshanum-Kasir\ElshanumKasir\Model\Permission.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,ElshanumKasir.Model,Role,C:\repos\agungsetiawan_Elshanum-Kasir\ElshanumKasir\Model\Role.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: KodeRole' NamaRole' Permissions
Unnecessary Abstraction,ElshanumKasir.Model,Supplier,C:\repos\agungsetiawan_Elshanum-Kasir\ElshanumKasir\Model\Supplier.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: KodeSupplier' NamaSupplier' Alamat' NoTelepon
Duplicate Abstraction,ElshanumKasir.Repository,BarangDao,C:\repos\agungsetiawan_Elshanum-Kasir\ElshanumKasir\Repository\BarangDao.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: BarangDao[25' 55]' BarangDao[80' 110]
Duplicate Abstraction,ElshanumKasir.Repository,PelangganDao,C:\repos\agungsetiawan_Elshanum-Kasir\ElshanumKasir\Repository\PelangganDao.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: PelangganDao[119' 145]' PelangganDao[160' 186]
Duplicate Abstraction,ElshanumKasir.Repository,PenggunaDao,C:\repos\agungsetiawan_Elshanum-Kasir\ElshanumKasir\Repository\PenggunaDao.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: PenggunaDao[25' 45]' PenggunaDao[61' 81]
