Implementation smell,Namespace,Class,File,Method,Description
Long Method,PackageManagerAddin.Dialogs,ManagePackagesDialog,C:\research\architectureSmells\repos\monoman_PackageManagerAddin\gtk-gui\PackageManagerAddin.Dialogs.ManagePackagesDialog.cs,Build,The method has 162 lines of code.
Long Statement,PackageManagerAddin.Extensions,DotNetProjectExtensions,C:\research\architectureSmells\repos\monoman_PackageManagerAddin\PackageManagerAddin.Extensions\DotNetProjectExtensions.cs,AddPackage,The length of the statement  "			var projectManager = new ProjectManager(repository' packageManager.PathResolver' projectSystem' packageManager.LocalRepository);" is 128.
Virtual Method Call from Constructor,PackageManagerAddin.Dialogs,ManagePackagesDialog,C:\research\architectureSmells\repos\monoman_PackageManagerAddin\gtk-gui\PackageManagerAddin.Dialogs.ManagePackagesDialog.cs,ManagePackagesDialog,The constructor "ManagePackagesDialog" calls a virtual method "Build".
Magic Number,PackageManagerAddin.Dialogs,ManagePackagesDialog,C:\research\architectureSmells\repos\monoman_PackageManagerAddin\gtk-gui\PackageManagerAddin.Dialogs.ManagePackagesDialog.cs,Build,The following statement contains a magic number: this.WindowPosition = ((global::Gtk.WindowPosition)(4));
Magic Number,PackageManagerAddin.Dialogs,ManagePackagesDialog,C:\research\architectureSmells\repos\monoman_PackageManagerAddin\gtk-gui\PackageManagerAddin.Dialogs.ManagePackagesDialog.cs,Build,The following statement contains a magic number: w1.BorderWidth = ((uint)(2));
Magic Number,PackageManagerAddin.Dialogs,ManagePackagesDialog,C:\research\architectureSmells\repos\monoman_PackageManagerAddin\gtk-gui\PackageManagerAddin.Dialogs.ManagePackagesDialog.cs,Build,The following statement contains a magic number: this.hbox1.Spacing = 6;
Magic Number,PackageManagerAddin.Dialogs,ManagePackagesDialog,C:\research\architectureSmells\repos\monoman_PackageManagerAddin\gtk-gui\PackageManagerAddin.Dialogs.ManagePackagesDialog.cs,Build,The following statement contains a magic number: this.vbox2.Spacing = 6;
Magic Number,PackageManagerAddin.Dialogs,ManagePackagesDialog,C:\research\architectureSmells\repos\monoman_PackageManagerAddin\gtk-gui\PackageManagerAddin.Dialogs.ManagePackagesDialog.cs,Build,The following statement contains a magic number: this.hbox2.Spacing = 6;
Magic Number,PackageManagerAddin.Dialogs,ManagePackagesDialog,C:\research\architectureSmells\repos\monoman_PackageManagerAddin\gtk-gui\PackageManagerAddin.Dialogs.ManagePackagesDialog.cs,Build,The following statement contains a magic number: this.label1.Xpad = 5;
Magic Number,PackageManagerAddin.Dialogs,ManagePackagesDialog,C:\research\architectureSmells\repos\monoman_PackageManagerAddin\gtk-gui\PackageManagerAddin.Dialogs.ManagePackagesDialog.cs,Build,The following statement contains a magic number: w6.Position = 2;
Magic Number,PackageManagerAddin.Dialogs,ManagePackagesDialog,C:\research\architectureSmells\repos\monoman_PackageManagerAddin\gtk-gui\PackageManagerAddin.Dialogs.ManagePackagesDialog.cs,Build,The following statement contains a magic number: this.hbox3.Spacing = 6;
Magic Number,PackageManagerAddin.Dialogs,ManagePackagesDialog,C:\research\architectureSmells\repos\monoman_PackageManagerAddin\gtk-gui\PackageManagerAddin.Dialogs.ManagePackagesDialog.cs,Build,The following statement contains a magic number: this.vbox3.Spacing = 6;
Magic Number,PackageManagerAddin.Dialogs,ManagePackagesDialog,C:\research\architectureSmells\repos\monoman_PackageManagerAddin\gtk-gui\PackageManagerAddin.Dialogs.ManagePackagesDialog.cs,Build,The following statement contains a magic number: this.textview2.PixelsAboveLines = -2;
Magic Number,PackageManagerAddin.Dialogs,ManagePackagesDialog,C:\research\architectureSmells\repos\monoman_PackageManagerAddin\gtk-gui\PackageManagerAddin.Dialogs.ManagePackagesDialog.cs,Build,The following statement contains a magic number: this.textview2.LeftMargin = 4;
Magic Number,PackageManagerAddin.Dialogs,ManagePackagesDialog,C:\research\architectureSmells\repos\monoman_PackageManagerAddin\gtk-gui\PackageManagerAddin.Dialogs.ManagePackagesDialog.cs,Build,The following statement contains a magic number: this.textview2.RightMargin = 4;
Magic Number,PackageManagerAddin.Dialogs,ManagePackagesDialog,C:\research\architectureSmells\repos\monoman_PackageManagerAddin\gtk-gui\PackageManagerAddin.Dialogs.ManagePackagesDialog.cs,Build,The following statement contains a magic number: w16.Spacing = 10;
Magic Number,PackageManagerAddin.Dialogs,ManagePackagesDialog,C:\research\architectureSmells\repos\monoman_PackageManagerAddin\gtk-gui\PackageManagerAddin.Dialogs.ManagePackagesDialog.cs,Build,The following statement contains a magic number: w16.BorderWidth = ((uint)(5));
Magic Number,PackageManagerAddin.Dialogs,ManagePackagesDialog,C:\research\architectureSmells\repos\monoman_PackageManagerAddin\gtk-gui\PackageManagerAddin.Dialogs.ManagePackagesDialog.cs,Build,The following statement contains a magic number: w16.LayoutStyle = ((global::Gtk.ButtonBoxStyle)(2));
Magic Number,PackageManagerAddin.Dialogs,ManagePackagesDialog,C:\research\architectureSmells\repos\monoman_PackageManagerAddin\gtk-gui\PackageManagerAddin.Dialogs.ManagePackagesDialog.cs,Build,The following statement contains a magic number: this.AddActionWidget(this.buttonClose' -7);
Magic Number,PackageManagerAddin.Dialogs,ManagePackagesDialog,C:\research\architectureSmells\repos\monoman_PackageManagerAddin\gtk-gui\PackageManagerAddin.Dialogs.ManagePackagesDialog.cs,Build,The following statement contains a magic number: this.DefaultWidth = 597;
Magic Number,PackageManagerAddin.Dialogs,ManagePackagesDialog,C:\research\architectureSmells\repos\monoman_PackageManagerAddin\gtk-gui\PackageManagerAddin.Dialogs.ManagePackagesDialog.cs,Build,The following statement contains a magic number: this.DefaultHeight = 383;
