Method,LOC,CC,PC
AlternateFormatsCountryCodeSet:getCountryCodeSet,49,1,0
AsYouTypeFormatter:AsYouTypeFormatter,5,1,1
AsYouTypeFormatter:getMetadataForRegion,11,2,1
AsYouTypeFormatter:maybeCreateNewTemplate,24,4,0
AsYouTypeFormatter:getAvailableFormats,12,4,1
AsYouTypeFormatter:isFormatEligible,3,1,1
AsYouTypeFormatter:narrowDownPossibleFormats,15,4,1
AsYouTypeFormatter:createFormattingTemplate,19,3,1
AsYouTypeFormatter:getFormattingTemplate,18,2,2
AsYouTypeFormatter:clear,22,2,0
AsYouTypeFormatter:inputDigit,4,1,1
AsYouTypeFormatter:inputDigitAndRememberPosition,4,1,1
AsYouTypeFormatter:inputDigitWithOptionToRememberPosition,79,21,2
AsYouTypeFormatter:attemptToChoosePatternWithPrefixExtracted,6,1,0
AsYouTypeFormatter:getExtractedNationalPrefix,3,1,0
AsYouTypeFormatter:ableToExtractLongerNdd,12,2,0
AsYouTypeFormatter:isDigitOrLeadingPlusSign,3,1,1
AsYouTypeFormatter:attemptToFormatAccruedDigits,12,3,0
AsYouTypeFormatter:getRememberedPosition,13,4,0
AsYouTypeFormatter:appendNationalNumber,12,2,1
AsYouTypeFormatter:attemptToChooseFormattingPattern,16,3,0
AsYouTypeFormatter:inputAccruedNationalNumber,13,3,0
AsYouTypeFormatter:isNanpaNumberWithNationalPrefix,7,1,0
AsYouTypeFormatter:removeNationalPrefixFromNationalNumber,26,4,0
AsYouTypeFormatter:attemptToExtractIdd,17,3,0
AsYouTypeFormatter:attemptToExtractCountryCallingCode,25,5,0
AsYouTypeFormatter:normalizeAndAccrueDigitsAndPlusSign,16,3,2
AsYouTypeFormatter:inputDigitHelper,20,3,1
CountryCodeToRegionCodeMap:getCountryCodeToRegionCodeMap,690,1,0
InvalidDataException:InvalidDataException,3,1,1
LeniencyExtensions:verify,25,10,4
ExactGroupingChecker:checkGroups,3,1,4
StrictGroupingChecker:checkGroups,3,1,4
Logger:Logger,2,1,0
Logger:getLogger,5,1,1
Logger:log,3,1,2
Logger:log,3,1,3
MetadataLoader:loadMetadata,1,1,1
MetadataManager:MetadataManager,2,1,0
MetadataManager:loadAlternateFormatsMetadataFromFile,18,7,1
MetadataManager:getAlternateFormatsForCountry,11,2,1
MetadataManager:loadShortNumberMetadataFromFile,18,7,1
MetadataManager:getShortNumberMetadataSupportedRegions,3,1,0
