Method,LOC,CC,PC
PriorityBlockingQueue:PriorityBlockingQueue,4,1,0
PriorityBlockingQueue:Enqueue,21,1,1
PriorityBlockingQueue:Dequeue,32,1,0
PriorityBlockingQueue:GetList,3,1,0
PriorityBlockingQueue:Start,6,1,0
PriorityBlockingQueue:Stop,7,1,0
GazeApiManager:GazeApiManager,2,1,1
GazeApiManager:GazeApiManager,4,1,2
GazeApiManager:Connect,34,1,3
GazeApiManager:Close,39,1,0
GazeApiManager:IsConnected,5,1,0
GazeApiManager:Request,6,1,1
GazeApiManager:CancelAllRequests,7,1,0
GazeApiManager:RequestTracker,5,1,1
GazeApiManager:RequestAllStates,17,1,0
GazeApiManager:RequestCalibrationStates,9,1,0
GazeApiManager:RequestScreenStates,11,1,0
GazeApiManager:RequestTrackerState,8,1,0
GazeApiManager:RequestCalibrationStart,6,1,1
GazeApiManager:RequestCalibrationPointStart,4,1,2
GazeApiManager:RequestCalibrationPointEnd,4,1,0
GazeApiManager:RequestCalibrationAbort,8,1,0
GazeApiManager:RequestCalibrationClear,6,1,0
GazeApiManager:RequestScreenSwitch,11,1,5
GazeApiManager:RequestFrame,9,1,0
GazeApiManager:ParseIncomingProcessResponse,3,1,2
IncomingStreamHandler:IncomingStreamHandler,7,1,5
IncomingStreamHandler:Start,8,1,0
IncomingStreamHandler:Stop,7,1,0
IncomingStreamHandler:IsSocketConnected,3,1,0
IncomingStreamHandler:Work,77,16,0
OutgoingStreamHandler:OutgoingStreamHandler,7,1,5
OutgoingStreamHandler:Start,8,1,0
OutgoingStreamHandler:Stop,7,1,0
OutgoingStreamHandler:Work,60,9,0
IGazeApiReponseListener:OnGazeApiResponse,1,1,2
IGazeApiConnectionListener:OnGazeApiConnectionStateChanged,1,1,1
GazeManager:GazeManager,2,1,0
GazeManager:CreateApiManager,3,1,2
GazeManagerCore:ResetEnums,5,1,0
GazeManagerCore:GazeManagerCore,9,1,0
GazeManagerCore:OnGazeApiResponse,6,1,2
GazeManagerCore:HandleApiResponse,264,42,2
GazeManagerCore:HandleOnGazeFrame,12,2,1
GazeManagerCore:HandleOnTrackerStateChanged,12,2,1
GazeManagerCore:HandleOnCalibrationChanged,13,2,1
GazeManagerCore:HandleOnScreenStatesChanged,16,2,1
GazeManagerCore:OnGazeApiConnectionStateChanged,10,3,1
GazeManagerCore:HandleOnConnectionStateChanged,12,2,1
GazeManagerCore:HandleOnCalibrationStateChanged,13,2,1
GazeManagerCore:Activate,3,1,0
