Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,MultiMiner.MobileMiner,ApiContext,D:\newReposJune17\nwoolls_MultiMiner\MultiMiner.MobileMiner\ApiContext.cs,SubmitMiningStatistics,The method has 6 parameters.
Long Parameter List,MultiMiner.MobileMiner,ApiContext,D:\newReposJune17\nwoolls_MultiMiner\MultiMiner.MobileMiner\ApiContext.cs,SubmitNotifications,The method has 5 parameters.
Long Parameter List,MultiMiner.MobileMiner,ApiContext,D:\newReposJune17\nwoolls_MultiMiner\MultiMiner.MobileMiner\ApiContext.cs,GetCommands,The method has 5 parameters.
Long Parameter List,MultiMiner.MobileMiner,ApiContext,D:\newReposJune17\nwoolls_MultiMiner\MultiMiner.MobileMiner\ApiContext.cs,DeleteCommand,The method has 6 parameters.
Long Parameter List,MultiMiner.MobileMiner,ApiContext,D:\newReposJune17\nwoolls_MultiMiner\MultiMiner.MobileMiner\ApiContext.cs,SubmitMachinePools,The method has 5 parameters.
Long Statement,MultiMiner.MobileMiner,ApiContext,D:\newReposJune17\nwoolls_MultiMiner\MultiMiner.MobileMiner\ApiContext.cs,SubmitMiningStatistics,The length of the statement  "	string fullUrl = String.Format ("{0}MiningStatisticsInput?emailAddress={1}&applicationKey={2}&apiKey={3}&fetchCommands={4}"' url' emailAddress' applicationKey' apiKey' fetchCommands); " is 183.
Long Statement,MultiMiner.MobileMiner,ApiContext,D:\newReposJune17\nwoolls_MultiMiner\MultiMiner.MobileMiner\ApiContext.cs,ExecuteWebAction,The length of the statement  "		if ((ex.Status == WebExceptionStatus.ProtocolError) && (((HttpWebResponse)ex.Response).StatusCode == HttpStatusCode.BadGateway)) { " is 130.
Long Statement,MultiMiner.MobileMiner,ApiContext,D:\newReposJune17\nwoolls_MultiMiner\MultiMiner.MobileMiner\ApiContext.cs,SubmitNotifications,The length of the statement  "	string fullUrl = String.Format ("{0}NotificationsInput?emailAddress={1}&applicationKey={2}&apiKey={3}&detailed=true"' url' emailAddress' applicationKey' apiKey); " is 161.
Long Statement,MultiMiner.MobileMiner,ApiContext,D:\newReposJune17\nwoolls_MultiMiner\MultiMiner.MobileMiner\ApiContext.cs,GetCommands,The length of the statement  "	string fullUrl = String.Format ("{0}RemoteCommands?emailAddress={1}&applicationKey={2}&apiKey={4}"' url' emailAddress' applicationKey' jsonData' apiKey); " is 153.
Long Statement,MultiMiner.MobileMiner,ApiContext,D:\newReposJune17\nwoolls_MultiMiner\MultiMiner.MobileMiner\ApiContext.cs,DeleteCommand,The length of the statement  "	string fullUrl = String.Format ("{0}RemoteCommands?emailAddress={1}&applicationKey={2}&machineName={3}&commandId={4}&apiKey={5}"' url' emailAddress' applicationKey' machineName' commandId' apiKey); " is 197.
Long Statement,MultiMiner.MobileMiner,ApiContext,D:\newReposJune17\nwoolls_MultiMiner\MultiMiner.MobileMiner\ApiContext.cs,SubmitMachinePools,The length of the statement  "	string fullUrl = String.Format ("{0}PoolsInput?emailAddress={1}&applicationKey={2}&apiKey={3}"' url' emailAddress' applicationKey' apiKey); " is 139.
Long Statement,MultiMiner.MobileMiner.Helpers,InputValidation,D:\newReposJune17\nwoolls_MultiMiner\MultiMiner.MobileMiner\Helpers\InputValidation.cs,IsValidEmailAddress,The length of the statement  "	const string emailPattern = @"[a-z0-9!#$%&'*+/=?^_`{|}~-]+(?:\.[a-z0-9!#$%&'*+/=?^_`{|}~-]+)*@(?:[a-z0-9](?:[a-z0-9-]*[a-z0-9])?\.)+[a-z0-9](?:[a-z0-9-]*[a-z0-9])?"; " is 165.
Magic Number,MultiMiner.MobileMiner,ApiContext,D:\newReposJune17\nwoolls_MultiMiner\MultiMiner.MobileMiner\ApiContext.cs,ExecuteWebAction,The following statement contains a magic number: try {  	response = action ();  } catch (WebException ex) {  	if ((ex.Status == WebExceptionStatus.ProtocolError) && (((HttpWebResponse)ex.Response).StatusCode == HttpStatusCode.BadGateway)) {  		//retry 1 time for error 502 Invalid Gateway  		Thread.Sleep (750);  		response = action ();  	} else  		throw;  }  
Magic Number,MultiMiner.MobileMiner,ApiContext,D:\newReposJune17\nwoolls_MultiMiner\MultiMiner.MobileMiner\ApiContext.cs,ExecuteWebAction,The following statement contains a magic number: if ((ex.Status == WebExceptionStatus.ProtocolError) && (((HttpWebResponse)ex.Response).StatusCode == HttpStatusCode.BadGateway)) {  	//retry 1 time for error 502 Invalid Gateway  	Thread.Sleep (750);  	response = action ();  } else  	throw;  
Magic Number,MultiMiner.MobileMiner,ApiContext,D:\newReposJune17\nwoolls_MultiMiner\MultiMiner.MobileMiner\ApiContext.cs,ExecuteWebAction,The following statement contains a magic number: Thread.Sleep (750);  
