Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,KRPC.KerbalAlarmClock,Addon,C:\repos\djungelorm_krpc\service\KerbalAlarmClock\src\Addon.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,KRPC.KerbalAlarmClock,KACWrapper,C:\repos\djungelorm_krpc\service\KerbalAlarmClock\src\KACWrapper.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: InitKACWrapper
Unutilized Abstraction,KRPC.KerbalAlarmClock,AlarmStateChangedEventArgs,C:\repos\djungelorm_krpc\service\KerbalAlarmClock\src\KACWrapper.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,KRPC.KerbalAlarmClock,TimeEntryPrecisionEnum,C:\repos\djungelorm_krpc\service\KerbalAlarmClock\src\KACWrapper.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,KRPC.KerbalAlarmClock,KACAlarmList,C:\repos\djungelorm_krpc\service\KerbalAlarmClock\src\KACWrapper.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,KRPC.KerbalAlarmClock,KerbalAlarmClock,C:\repos\djungelorm_krpc\service\KerbalAlarmClock\src\KerbalAlarmClock.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,KRPC.KerbalAlarmClock.ExtensionMethods,AlarmActionExtensions,C:\repos\djungelorm_krpc\service\KerbalAlarmClock\src\ExtensionMethods\AlarmActionExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,KRPC.KerbalAlarmClock.ExtensionMethods,AlarmTypeExtensions,C:\repos\djungelorm_krpc\service\KerbalAlarmClock\src\ExtensionMethods\AlarmTypeExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Deficient Encapsulation,KRPC.KerbalAlarmClock,KACWrapper,C:\repos\djungelorm_krpc\service\KerbalAlarmClock\src\KACWrapper.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: KAC
Deficient Encapsulation,KRPC.KerbalAlarmClock,KACWrapper,C:\repos\djungelorm_krpc\service\KerbalAlarmClock\src\KACWrapper.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: KAC
Deficient Encapsulation,KRPC.KerbalAlarmClock,AlarmStateChangedEventArgs,C:\repos\djungelorm_krpc\service\KerbalAlarmClock\src\KACWrapper.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: alarm' eventType
