Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BuildVersion,2,0,0,2,0,9,0,0,0,0,0,0
GenerateSQLForm,1,8,0,1,2,73,11,0,0,0.88,0,1
LogForm,0,2,0,0,1,12,2,0,0,0,0,1
EQExtractor2Form1,9,24,0,0,4,357,48,0,0,0.87,7,1
Program,0,1,0,0,0,13,1,0,0,0,1,0
UserOptions,0,3,0,0,1,15,3,0,0,0,0,2
PatchApr242014Decoder,0,5,0,0,5,368,38,1,1,0,6,1
PatchMay192014Decoder,0,6,0,0,5,384,39,0,2,0,8,1
PatchTestApr242014Decoder,0,1,0,0,1,9,1,0,1,0,0,1
IPatchDecoder,0,52,0,0,0,63,52,2,0,0,4,0
PatchApril152013Decoder,0,2,0,0,2,148,20,1,1,0,6,1
PatchApril032014Decoder,0,7,0,0,7,736,59,2,2,0,5,1
PatchAug042011Decoder,0,3,0,0,3,76,6,1,1,0,2,1
PatchAugust152012Decoder,0,2,0,0,2,28,2,1,1,0,2,1
PatchDec072010Decoder,0,4,0,0,4,36,4,1,1,0,4,1
PatchDecember102012Decoder,0,17,0,0,17,1110,111,1,2,0,8,1
PatchFeb082011Decoder,0,3,0,0,3,42,4,1,2,0,4,1
PatchFebruary112013Decoder,0,5,0,0,5,559,38,1,1,0,2,1
IdentificationStatus,0,0,0,0,0,6,0,0,0,0,0,12
PatchSpecficDecoder,1,55,10,0,52,335,66,3,1,1,17,1
DefaultPatchSpecficDecoderImpl,0,0,0,0,0,3,0,0,2,0,0,0
PatchJanuary162013Decoder,0,6,0,0,6,286,37,3,3,0,7,1
PatchJuly132012Decoder,0,1,0,0,1,10,1,1,1,0,0,1
PatchJune252012Decoder,0,1,0,0,1,8,1,1,1,0,0,1
PatchMar152012Decoder,0,4,0,0,4,279,28,1,1,0,6,1
PatchMarch132013Decoder,0,4,0,0,4,200,23,1,2,0,8,1
PatchMarch152011Decoder,0,1,0,0,1,10,1,1,3,0,0,1
PatchMay122010Decoder,0,35,0,0,35,1018,94,1,2,0,19,1
PatchMay122011Decoder,0,7,0,0,7,191,14,1,4,0,6,1
PatchMay242011Decoder,0,1,0,0,1,9,1,1,5,0,0,1
PatchNov172011Decoder,0,6,0,0,6,296,34,1,2,0,7,1
PatchOct202010Decoder,0,1,0,0,1,9,1,1,1,0,0,1
PatchSoD,0,19,0,0,19,616,66,0,2,0,18,1
PatchJuly132010Decoder,0,5,0,0,5,97,8,1,3,0,2,1
PatchTestSep012010Decoder,0,8,0,0,8,295,31,1,4,0,4,1
PatchTestSep222010Decoder,0,8,0,0,8,286,29,1,5,0,5,1
PatchTestServerFebruary52013Decoder,0,1,0,0,1,9,1,0,4,0,0,1
PatchTestServerJanuary162013Decoder,0,1,0,0,1,9,1,0,4,0,0,1
PcapProcessingProgressEventArgs,0,0,1,0,0,7,0,0,0,0,0,0
PCapProcessor,0,3,11,0,2,146,19,0,0,0,3,1
PCapFormatException,0,1,0,0,1,6,1,0,0,0,0,1
SpawnPosition,0,0,4,0,0,19,0,0,0,0,0,1
SqlGenerator,3,3,3,0,3,80,11,0,0,0.33,2,1
SqlGeneratorConfiguration,0,0,26,0,0,107,0,0,0,0,0,2
StandStateMapper,0,1,0,0,1,21,7,0,0,0,0,1
ZoneLookups,3,4,1,0,4,70,14,0,0,0.67,1,1
ZoneLookup,0,0,2,0,0,14,0,0,0,0,0,1
OpCode,4,1,0,4,1,14,1,0,0,0,0,2
OpCodeManager,1,8,0,1,8,97,24,0,0,0.12,1,3
EQStreamProcessor,3,26,3,1,25,588,126,0,0,0.6,48,2
PacketDirection,0,0,0,0,0,6,0,0,0,0,0,24
EQApplicationPacket,5,1,0,5,1,20,2,0,0,1,1,4
PacketManager,29,17,0,3,8,582,118,0,0,0.89,4,3
Constants,4,0,0,4,0,7,0,0,0,0,0,10
GroundSpawnStruct,9,0,0,9,0,12,0,0,0,0,0,4
NewZoneStruct,25,1,0,25,1,36,1,0,0,1,0,4
ZoneEntryStruct,68,1,0,68,1,77,1,0,0,1,0,12
NPCSpawn,6,4,0,5,4,30,5,0,0,1,1,4
NPCTypeList,1,3,0,0,3,83,35,0,0,0,1,1
NPCSpawnList,1,4,0,1,4,38,8,0,0,0,2,5
ZonePoint,11,1,0,11,1,28,1,0,0,1,0,5
Item,9,0,0,9,0,12,0,0,0,0,0,6
MerchantItem,4,1,0,4,1,14,1,0,0,1,0,3
Merchant,2,1,0,2,1,10,1,0,0,1,1,2
NPCType,34,4,0,33,4,107,4,0,0,1,0,13
Position,2,3,0,2,3,22,3,0,0,1,0,4
PositionUpdate,3,1,0,3,1,10,1,0,0,1,1,8
ExplorerSpawnRecord,2,1,0,2,1,10,1,0,0,1,0,1
Door,17,1,0,17,1,40,1,0,0,1,0,6
MerchantManager,1,3,0,1,3,34,7,0,0,1,2,3
NullXmlResolver,0,1,1,0,1,15,1,0,0,0,0,1
OpcodeItem,0,0,3,0,0,15,0,0,0,0,0,2
SeqPatchImporter,0,1,0,0,1,79,22,0,0,0,3,1
ByteStream,2,15,0,1,15,94,19,0,0,1,0,22
BitStream,3,4,0,0,4,71,10,0,0,1,0,4
Utils,0,4,0,0,4,43,12,0,0,0,0,15
ZoneOpCodeRegister,1,0,1,0,0,9,0,0,0,0,1,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,4,0,0,44,0,0,0,0,0,0
