Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SubjectRecipents,0,1,4,0,1,31,1,0,0,0,0,2
Attachment,0,1,7,0,1,44,1,0,0,0,1,1
Connection,0,4,6,0,4,82,5,0,0,0,0,1
Extractor,7,7,0,0,6,107,10,0,0,0.86,2,1
InterfaceSessionParser,0,1,0,0,0,17,1,1,1,0,1,1
ParserType,0,0,0,0,0,8,0,0,0,0,0,2
InterfaceParser,0,0,5,0,0,24,0,2,0,0,0,3
InterfacePacketParser,0,1,0,0,0,9,1,1,1,0,0,1
Db,3,3,0,0,3,141,12,0,0,0.78,1,3
FormAbout,0,4,0,0,1,50,4,0,0,0,0,1
FormMain,8,45,0,0,2,953,140,0,0,0.96,16,1
FormImport,0,5,2,0,1,105,12,0,0,0,1,1
FormOptions,0,3,3,0,1,67,3,0,0,0,0,1
Functions,0,2,0,0,2,78,7,0,0,0,0,0
Global,3,0,0,3,0,32,0,0,0,0,0,5
LogExtensions,1,2,0,0,2,30,2,0,0,0,0,0
tcp_frag,5,0,0,5,0,11,0,0,0,0,0,1
PacketReconstructor,11,10,5,0,5,550,77,0,0,0.74,5,1
Parser,10,15,6,0,5,374,48,0,0,0.83,9,1
Program,0,3,0,0,2,70,3,0,0,0,1,0
Session,0,2,17,0,2,125,2,0,0,0,0,11
InterfaceExtractor,0,5,3,0,0,31,5,3,0,0,1,2
SessionParser,5,8,2,0,5,131,13,0,0,0.9,2,1
ExtractorTask,0,1,3,0,1,34,1,0,0,0,1,0
SessionTask,0,1,4,0,1,40,1,0,0,0,1,3
SessionWorker,3,4,1,0,3,77,5,0,0,0.83,3,1
Settings,1,4,7,0,3,131,18,0,0,0.75,0,1
DownloadDetails,0,3,6,0,3,108,16,0,0,0,0,1
AttachmentDetails,0,1,2,0,1,22,1,0,0,0,0,2
MessageDetails,0,3,11,0,3,143,17,0,0,0,1,1
UrlDetails,0,3,5,0,3,105,17,0,0,0,0,1
FileSig,0,2,4,0,2,46,2,0,0,0,0,1
HttpFileExtractor,7,12,3,0,5,440,35,0,1,0.93,3,1
UrlExtractor,4,10,3,0,5,210,29,0,1,0.85,2,1
SmtpExtractor,5,18,3,0,5,579,92,0,1,0.91,5,1
DnsParser,0,2,5,0,2,99,10,0,2,0,0,1
HttpParser,4,6,5,0,2,256,41,0,2,0.75,2,2
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,2,0,0,20,0,0,0,0,0,0
