Method,LOC,CC,PC
UpdateAzureDataFactoryCommand:ExecuteCmdlet,23,3,0
DataFactoryContextBaseGetCmdlet:ByResourceId,10,2,0
DataFactoryContextActionBaseCmdlet:ByResourceId,10,2,0
DataFactoryContextActionBaseCmdlet:ByInputObject,8,2,1
DataFactoryContextBaseCmdlet:ByFactoryObject,7,2,0
DataFactoryBaseCmdlet:WriteExceptionError,39,3,1
DataFactoryBaseCmdlet:ConvertToUnsecureString,12,1,1
ExceptionExtensions:CreateFormattedException,11,1,1
ExceptionExtensions:CreateFormattedException,11,1,1
ExceptionExtensions:GetRequestId,10,2,1
ExceptionExtensions:GetRequestId,10,2,1
ExceptionExtensions:CreateFormattedException,8,1,1
RemoveAzureDataFactoryCommand:ExecuteCmdlet,27,2,0
RemoveAzureDataFactoryCommand:ExecuteDelete,8,2,0
GetAzureDataFactoryIntegrationRuntimeKeyCommand:ExecuteCmdlet,9,1,0
GetAzureDataFactoryIntegrationRuntimeCommand:ExecuteCmdlet,33,2,0
GetAzureDataFactoryIntegrationRuntimeMetricCommand:ExecuteCmdlet,9,1,0
GetAzureDataFactoryIntegrationRuntimeNodeCommand:ExecuteCmdlet,58,7,0
IntegrationRuntimeBaseCmdlet:ByResourceId,9,2,0
IntegrationRuntimeBaseCmdlet:ByIntegrationRuntimeObject,7,2,0
IntegrationRuntimeBaseCmdlet:UpdateProgress,16,4,2
IntegrationRuntimeCmdlet:ByResourceId,8,2,0
IntegrationRuntimeCmdlet:ByIntegrationRuntimeObject,7,2,0
IntegrationRuntimeContextBaseCmdlet:ByResourceId,8,2,0
IntegrationRuntimeContextBaseCmdlet:ByIntegrationRuntimeObject,7,2,0
InvokeAzureDataFactoryIntegrationRuntimeUpgradeCommand:ExecuteCmdlet,18,1,0
NewAzureDataFactoryIntegrationRuntimeKeyCommand:ExecuteCmdlet,39,2,0
RemoveAzureDataFactoryIntegrationRuntimeCommand:ExecuteCmdlet,18,1,0
RemoveAzureDataFactoryIntegrationRuntimeCommand:ExecuteDelete,11,2,0
