Method,LOC,CC,PC
DataLakeStoreFileSystemClient:GetFileStatuses,3,1,2
DataLakeStoreFileSystemClient:GetFileStatus,3,1,2
DataLakeStoreFileSystemClient:GetContentSummary,3,1,2
DataLakeStoreFileSystemClient:DeleteFileOrFolder,4,1,3
DataLakeStoreFileSystemClient:CreateSymLink,4,1,4
DataLakeStoreFileSystemClient:ConcatenateFiles,5,1,4
DataLakeStoreFileSystemClient:CreateFile,20,2,4
DataLakeStoreFileSystemClient:CreateDirectory,4,1,2
DataLakeStoreFileSystemClient:AppendToFile,18,2,3
DataLakeStoreFileSystemClient:CopyFile,103,5,11
DataLakeStoreFileSystemClient:CopyDirectory,106,4,13
DataLakeStoreFileSystemClient:GetFileCountInDirectory,20,4,3
DataLakeStoreFileSystemClient:GetByteCountInDirectory,21,4,3
DataLakeStoreFileSystemClient:TrackUploadProgress,77,5,4
DataLakeStoreFileSystemClient:UpdateProgress,14,2,2
DataLakeStoreFileSystemClient:ToUnixTimeStampMs,8,2,1
DataLakeStoreFileSystemClient:GetFullAcl,21,3,1
DataLakeStoreFileSystemClient:octalToPermission,6,1,1
DataLakeStoreFileSystemCmdletBase:BeginProcessing,4,1,0
DataLakeStoreFileSystemCmdletBase:StopProcessing,5,1,0
DataLakeStoreFileSystemCmdletBase:GetBytes,29,2,2
DataLakeStoreFileSystemCmdletBase:UsingByteEncoding,3,1,1
DataLakeStoreFileSystemCmdletBase:GetBytes,34,7,2
DataLakeStoreFileSystemCmdletBase:GetEncoding,29,2,1
DataLakeStoreFileSystemCmdletBase:BytesToString,3,1,2
NativeMethods:GetOEMCP,0,1,0
DataLakeStoreTracingInterceptor:DataLakeStoreTracingInterceptor,3,1,1
DataLakeStoreTracingInterceptor:Information,3,1,1
DataLakeStoreTracingInterceptor:Configuration,3,1,3
DataLakeStoreTracingInterceptor:EnterMethod,3,1,4
DataLakeStoreTracingInterceptor:SendRequest,3,1,2
DataLakeStoreTracingInterceptor:ReceiveResponse,11,2,2
DataLakeStoreTracingInterceptor:TraceError,11,2,2
DataLakeStoreTracingInterceptor:ExitMethod,3,1,2
Extension:ToLogMessage,10,1,1
Extension:ToLogMessage,12,1,2
DataLakeStoreTraceLogger:DataLakeStoreTraceLogger,39,4,3
DataLakeStoreTraceLogger:LogInformation,6,2,2
DataLakeStoreTraceLogger:LogDebug,6,2,2
DataLakeStoreTraceLogger:LogError,6,2,2
DataLakeStoreTraceLogger:BuildMessage,16,2,3
DataLakeStoreTraceLogger:Flush,3,1,0
DataLakeStoreTraceLogger:Dispose,21,5,0
PSDataLakeStoreAccountBasic:PSDataLakeStoreAccountBasic,14,1,1
PSDataLakeStoreAccount:PSDataLakeStoreAccount,10,2,1
DataLakeStoreTrustedIdProvider:DataLakeStoreTrustedIdProvider,4,1,1
DataLakeStoreFirewallRule:DataLakeStoreFirewallRule,5,1,1
DataLakeStoreItem:DataLakeStoreItem,42,3,3
DataLakeStoreItemAce:DataLakeStoreItemAce,8,1,4
DataLakeStoreItemAce:Parse,52,4,1
DataLakeStoreItemAce:GetAclFromStatus,9,2,1
DataLakeStoreItemAce:GetAclSpec,8,2,2
DataLakeStoreItemPermissionInstance:Parse,81,3,1
DataLakeStoreItemPermissionInstance:GetPermissionString,23,2,1
DataLakeStorePathInstance:Parse,14,2,1
StringOrByteArrayInstance:StringOrByteArrayInstance,3,1,1
StringOrByteArrayInstance:Parse,3,1,1
Resources:Resources,2,1,0
