Method,LOC,CC,PC
GetAzurePowerBIEmbeddedCapacity:ExecuteCmdlet,20,3,0
NewPowerBIEmbeddedCapacity:ExecuteCmdlet,37,4,0
RemovePowerBIEmbeddedCapacity:ExecuteCmdlet,29,6,0
ResumeAzurePowerBIEmbeddedCapacity:ExecuteCmdlet,34,7,0
UpdateAzurePowerBIEmbeddedCapacity:ExecuteCmdlet,39,8,0
SuspendAzurePowerBIEmbeddedCapacity:ExecuteCmdlet,30,6,0
TestAzurePowerBIEmbeddedCapacity:ExecuteCmdlet,4,1,0
PSPowerBIEmbeddedCapacity:PSPowerBIEmbeddedCapacity,3,1,1
PowerBIClient:PowerBIClient,11,2,1
PowerBIClient:PowerBIClient,2,1,0
PowerBIClient:CreateOrUpdateCapacity,46,6,7
PowerBIClient:DeleteCapacity,7,2,2
PowerBIClient:TestCapacity,17,1,3
PowerBIClient:GetCapacity,7,2,2
PowerBIClient:ListCapacities,8,1,1
PowerBIClient:ListSkusForNew,3,1,0
PowerBIClient:ListSkusForExisting,7,2,2
PowerBIClient:GetResourceGroupByCapacity,17,1,1
PowerBIClient:GetResourceSkuFromName,4,1,1
PowerBIClient:SuspendCapacity,7,2,2
PowerBIClient:ResumeCapacity,7,2,2
PowerBICmdletBase:CreateAsClient,8,2,3
StringOrByteArrayInstance:StringOrByteArrayInstance,3,1,1
StringOrByteArrayInstance:Parse,3,1,1
Resources:Resources,2,1,0
PowerBIUtils:GetResourceGroupNameAndCapacityName,5,1,3
PowerBIUtils:GetResourceGroupName,4,1,2
PowerBIUtils:ParseResourceId,14,3,1
