Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,Tools.Common.Extensions,ReflectionExtensions,D:\research\architectureSmells\repos\Azure_azure-powershell\tools\Tools.Common\Extensions\ReflectionExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Tools.Common.Helpers,EnvironmentHelpers,D:\research\architectureSmells\repos\Azure_azure-powershell\tools\Tools.Common\Helpers\EnvironmentHelpers.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Tools.Common.Issues,AnalysisReport,D:\research\architectureSmells\repos\Azure_azure-powershell\tools\Tools.Common\Issues\AnalysisReport.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Tools.Common.Loaders,AssemblyLoader,D:\research\architectureSmells\repos\Azure_azure-powershell\tools\Tools.Common\Loaders\AssemblyLoader.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Tools.Common.Models,OutputMetadata,D:\research\architectureSmells\repos\Azure_azure-powershell\tools\Tools.Common\Models\OutputMetadata.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Type' ParameterSets' _parameterSets
Duplicate Abstraction,Tools.Common.Models,ParameterMetadata,D:\research\architectureSmells\repos\Azure_azure-powershell\tools\Tools.Common\Models\ParameterMetadata.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ParameterMetadata (D:\research\architectureSmells\repos\Azure_azure-powershell\tools\Tools.Common\Models\ParameterMetadata.cs' [1' 20])' ParameterSetMetadata (D:\research\architectureSmells\repos\Azure_azure-powershell\tools\Tools.Common\Models\ParameterSetMetadata.cs' [1' 20])
Unnecessary Abstraction,Tools.Common.Models,MethodSignature,D:\research\architectureSmells\repos\Azure_azure-powershell\tools\Tools.Common\Models\TypeMetadata.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Name' Parameters' ReturnType' _parameters
Unnecessary Abstraction,Tools.Common.Models,MethodMetadata,D:\research\architectureSmells\repos\Azure_azure-powershell\tools\Tools.Common\Models\TypeMetadata.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,Tools.Common.Models,ConstructorMetadata,D:\research\architectureSmells\repos\Azure_azure-powershell\tools\Tools.Common\Models\TypeMetadata.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Name' ReturnType
Unnecessary Abstraction,Tools.Common.Models,MethodParameterMetadata,D:\research\architectureSmells\repos\Azure_azure-powershell\tools\Tools.Common\Models\TypeMetadata.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Name' Type
Deficient Encapsulation,Tools.Common.Loaders,CmdletLoader,D:\research\architectureSmells\repos\Azure_azure-powershell\tools\Tools.Common\Loaders\CmdletLoader.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ModuleMetadata
Deficient Encapsulation,Tools.Common.Loaders,CmdletLoader,D:\research\architectureSmells\repos\Azure_azure-powershell\tools\Tools.Common\Loaders\CmdletLoader.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: ModuleMetadata
