Method,LOC,CC,PC
PSRecoveryServicesClient:PSRecoveryServicesClient,18,2,1
PSRecoveryServicesClient:IgnoreCertificateErrorHandler,3,1,4
PSRecoveryServicesClient:GetResourceGroup,6,1,1
PSRecoveryServicesClient:GetSubscriptionId,6,1,1
PSRecoveryServicesClient:GetRequestHeaders,6,1,0
PSRecoveryServicesClient:GetVaultsInResouceGroup,4,1,1
PSRecoveryServicesClient:GetVault,4,1,2
PSRecoveryServicesClient:CreateVault,4,1,3
PSRecoveryServicesClient:DeleteVault,4,1,2
PSRecoveryServicesClient:GetResouceGroups,9,1,0
PSRecoveryServicesClient:UpdateVaultStorageType,4,1,3
PSRecoveryServicesClient:GetVaultStorageType,4,1,2
PSRecoveryServicesClient:GetExtendedInfo,6,1,0
PSRecoveryServicesClient:CreateExtendedInfo,7,1,1
PSRecoveryServicesClient:UpdateVaultCertificate,8,1,2
PSRecoveryServicesClient:GenerateVaultCredential,37,1,4
PSRecoveryServicesClient:GetCurrentVaultChannelIntegrityKey,39,2,0
PSRecoveryServicesClient:UploadCertificate,12,1,2
PSRecoveryServicesClient:ChangeVaultContext,24,1,1
PSRecoveryServicesClient:getVaultAuthType,16,3,2
PSRecoveryServicesClient:UpdateVaultCertificate,10,1,2
PSRecoveryServicesClient:CreateVaultExtendedInformation,8,1,0
PSRecoveryServicesClient:GenerateCredentialObject,20,1,5
RecoveryServicesCmdletBase:Initialize,3,1,0
RecoveryServicesCmdletBase:HandleException,73,8,1
RecoveryServicesCmdletBase:BeginProcessing,4,1,0
RecoveryServicesCmdletBase:StopProcessing,5,1,0
CikTokenDetails:ToString,8,1,0
VaultCreds:VaultCreds,2,1,0
VaultCreds:VaultCreds,7,1,5
ASRVaultCreds:ASRVaultCreds,2,1,0
ASRVaultCreds:ASRVaultCreds,10,1,11
AcsNamespace:AcsNamespace,5,1,1
ARSVault:ARSVault,2,1,0
ARSVault:ARSVault,10,1,1
VaultSettingsFilePath:VaultSettingsFilePath,2,1,0
VaultOperationOutput:VaultOperationOutput,2,1,0
ASRSite:ASRSite,2,1,0
CertUtils:CreateSelfSignedCertificate,31,1,5
CertUtils:NewX509Certificate2,20,1,4
CertUtils:GetCertInBase64EncodedForm,38,3,1
CertUtils:GenerateCertFriendlyName,8,2,2
CertUtils:Create2048RsaKey,11,1,0
CertUtils:SerializeCert,3,1,2
Logger:Logger,6,1,4
Logger:WriteVerbose,3,1,1
Logger:WriteDebug,3,1,1
Logger:WriteWarning,3,1,1
Logger:ThrowTerminatingError,3,1,1
Utilities:Serialize,16,2,1
Utilities:Deserialize,14,2,1
Utilities:WriteToFile,9,1,3
Utilities:UpdateCurrentVaultContext,16,1,1
Utilities:UpdateCurrentVaultContext,3,1,1
Utilities:GetDefaultPath,4,1,0
Utilities:GenerateRandomKey,6,1,1
Utilities:GetValueFromArmId,13,3,2
Utilities:GetResourceProviderNamespaceAndType,9,1,3
Utilities:GetPagedList,20,4,2
GetAzureRmRecoveryServicesBackupProperty:ExecuteCmdlet,14,1,0
GetAzureRmRecoveryServicesVaults:ExecuteCmdlet,17,2,0
GetAzureRmRecoveryServicesVaults:GetVaultsUnderResourceGroup,5,1,1
GetAzureRmRecoveryServicesVaults:GetVaultsUnderAllResourceGroups,14,2,0
GetAzureRmRecoveryServicesVaults:WriteVaults,16,2,1
GetAzureRmRecoveryServicesVaultSettingsFile:ExecuteCmdlet,20,2,0
GetAzureRmRecoveryServicesVaultSettingsFile:GetSiteRecoveryCredentials,71,3,0
GetAzureRmRecoveryServicesVaultSettingsFile:GenerateFileName,13,2,0
GetAzureRmRecoveryServicesVaultSettingsFile:GetAzureRMRecoveryServicesVaultBackupCredentials,47,2,0
GetAzureRmRecoveryServicesVaultSettingsFile:UploadCert,3,1,1
GetAzureRmRecoveryServicesVaultSettingsFile:GenerateVaultCreds,10,1,3
GetAzureRmRecoveryServicesVaultSettingsFile:GenerateVaultCredsForBackup,30,1,3
GetAzureRmRecoveryServicesVaultSettingsFile:GenerateVaultCredsForSiteRecovery,59,1,4
GetAzureRmRecoveryServicesVaultSettingsFile:GetAgentLinks,6,1,0
GetAzureRmRecoveryServicesVaultSettingsFile:GetXmlWriterSettings,8,1,0
NewAzureRmRecoveryServicesVault:ExecuteCmdlet,19,2,0
RemoveAzureRmRecoveryServicesVault:ExecuteCmdlet,18,2,0
SetAzureRmRecoveryServicesBackupProperties:ExecuteCmdlet,23,3,0
CikTokenDetails:ToString,8,1,0
VaultCreds:VaultCreds,2,1,0
VaultCreds:VaultCreds,7,1,5
ASRVaultCreds:ASRVaultCreds,2,1,0
ASRVaultCreds:ASRVaultCreds,10,1,11
AcsNamespace:AcsNamespace,5,1,1
CikTokenDetails:ToString,8,1,0
VaultCreds:VaultCreds,2,1,0
VaultCreds:VaultCreds,7,1,5
ASRVaultCreds:ASRVaultCreds,2,1,0
ASRVaultCreds:ASRVaultCreds,10,1,11
AcsNamespace:AcsNamespace,5,1,1
Resources:Resources,2,1,0
SetAzureRmRecoveryServicesVaultContext:ExecuteCmdlet,32,4,0
