Implementation smell,Namespace,Class,File,Method,Description
Complex Method,RestfulieClient.resources,DynamicJsonResource,D:\research\architectureSmells\repos\caelum_restfulie-net\RestfulieClient\resources\DynamicJsonResource.cs,GetValueFromToken,Cyclomatic complexity of the method is 8
Long Parameter List,RestfulieClient.features,IRequestFeature,D:\research\architectureSmells\repos\caelum_restfulie-net\RestfulieClient\features\IRequestFeature.cs,Process,The method has 5 parameters. Parameters: chain' request' verb' uri' content
Long Parameter List,RestfulieClient.features,RetryWhenUnavailable,D:\research\architectureSmells\repos\caelum_restfulie-net\RestfulieClient\features\RetryWhenUnavailable.cs,Process,The method has 5 parameters. Parameters: chain' request' verb' uri' content
Long Parameter List,RestfulieClient.request,RequestStack,D:\research\architectureSmells\repos\caelum_restfulie-net\RestfulieClient\request\RequestStack.cs,Process,The method has 5 parameters. Parameters: chain' request' verb' uri' content
Long Statement,RestfulieClient.http,DefaultRequestDispatcher,D:\research\architectureSmells\repos\caelum_restfulie-net\RestfulieClient\http\DefaultRequestDispatcher.cs,Process,The length of the statement  "                throw new ArgumentException(string.Format("An error occurred while connecting to the resource in url {0} with message {1}"' uri' ex.Message)' ex); " is 146.
Long Statement,RestfulieClient.resources,EntryPointService,D:\research\architectureSmells\repos\caelum_restfulie-net\RestfulieClient\resources\EntryPointService.cs,Process,The length of the statement  "            throw new InvalidOperationException("Silverlight must be run in async mode by calling Asynch before any executing methods (e.g. Get)"); " is 135.
Magic Number,RestfulieClient.features,AutoRefresh,D:\research\architectureSmells\repos\caelum_restfulie-net\RestfulieClient\features\AutoRefresh.cs,ShouldRefresh,The following statement contains a magic number: var should = (int)response.StatusCode / 100 == 2 && response.Headers.ContainsKey("Refresh");
Magic Number,RestfulieClient.features,AutoRefresh,D:\research\architectureSmells\repos\caelum_restfulie-net\RestfulieClient\features\AutoRefresh.cs,ShouldRefresh,The following statement contains a magic number: var should = (int)response.StatusCode / 100 == 2 && response.Headers.ContainsKey("Refresh");
Magic Number,RestfulieClient.features,AutoRefresh,D:\research\architectureSmells\repos\caelum_restfulie-net\RestfulieClient\features\AutoRefresh.cs,ShouldRefresh,The following statement contains a magic number: refresh = new Refresh                      {                          Seconds = int.Parse(match.Groups[1].Value)'                          Uri = match.Groups[2].Value                      };
Magic Number,RestfulieClient.features,AutoRefresh,D:\research\architectureSmells\repos\caelum_restfulie-net\RestfulieClient\features\AutoRefresh.cs,ShouldRefresh,The following statement contains a magic number: match.Success && match.Groups.Count == 3
Magic Number,RestfulieClient.features,FollowRedirects,D:\research\architectureSmells\repos\caelum_restfulie-net\RestfulieClient\features\FollowRedirects.cs,ShouldRedirect,The following statement contains a magic number: return (int)response.StatusCode / 100 == 3 || (                     response.StatusCode == HttpStatusCode.Created && response.HasNoContent());
Magic Number,RestfulieClient.features,FollowRedirects,D:\research\architectureSmells\repos\caelum_restfulie-net\RestfulieClient\features\FollowRedirects.cs,ShouldRedirect,The following statement contains a magic number: return (int)response.StatusCode / 100 == 3 || (                     response.StatusCode == HttpStatusCode.Created && response.HasNoContent());
Magic Number,RestfulieClient.request,AsynchHelper,D:\research\architectureSmells\repos\caelum_restfulie-net\RestfulieClient\request\AsynchHelper.cs,WaitForAsynchResponse,The following statement contains a magic number: return WaitForAsynchResponse(beginDelegate' endDelegate' TimeSpan.FromSeconds(5));
Magic Number,RestfulieClient.resources,DynamicJsonResource,D:\research\architectureSmells\repos\caelum_restfulie-net\RestfulieClient\resources\DynamicJsonResource.cs,TryGetIndex,The following statement contains a magic number: indexes.Length <= 0 || indexes.Length >= 2
Magic Number,RestfulieClient.resources,DynamicJsonResource,D:\research\architectureSmells\repos\caelum_restfulie-net\RestfulieClient\resources\DynamicJsonResource.cs,TryInvokeMember,The following statement contains a magic number: result = HasLink(binder.Name.Substring(3));
Magic Number,RestfulieClient.resources,DynamicJsonResource,D:\research\architectureSmells\repos\caelum_restfulie-net\RestfulieClient\resources\DynamicJsonResource.cs,TryInvokeMember,The following statement contains a magic number: binder.Name.StartsWith("has"' StringComparison.OrdinalIgnoreCase) && binder.Name.Length > 3
