Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,CommandLine,BaseOptionAttribute,F:\newReposMay17\cental_PatternSim\rank\src\lib\CommandLine.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: BaseOptionAttribute[7' 29]' BaseSentenceBuilder[9' 31]
Unutilized Abstraction,CommandLine,CommandLineParserException,F:\newReposMay17\cental_PatternSim\rank\src\lib\CommandLine.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,CommandLine.Text,CopyrightInfo,F:\newReposMay17\cental_PatternSim\rank\src\lib\CommandLineText.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: ToString
Unutilized Abstraction,CommandLine.Text,CopyrightInfo,F:\newReposMay17\cental_PatternSim\rank\src\lib\CommandLineText.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,LumenWorks.Framework.IO.Csv,CachedCsvReader,F:\newReposMay17\cental_PatternSim\rank\src\lib\LumenWorks.Framework.IO\Csv\CachedCsvReader.CsvBindingList.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: CachedCsvReader[2' 22]' CachedCsvReader[405' 425]' CachedCsvReader[531' 551]' MissingFieldAction[2' 22]' ParseErrorAction[2' 22]' ParseErrorEventArgs[2' 22]
Duplicate Abstraction,LumenWorks.Framework.IO.Csv,CachedCsvReader,F:\newReposMay17\cental_PatternSim\rank\src\lib\LumenWorks.Framework.IO\Csv\CachedCsvReader.CsvBindingList.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: CachedCsvReader[405' 427]' CachedCsvReader[531' 553]
Duplicate Abstraction,LumenWorks.Framework.IO.Csv,CachedCsvReader,F:\newReposMay17\cental_PatternSim\rank\src\lib\LumenWorks.Framework.IO\Csv\CachedCsvReader.CsvBindingList.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: CachedCsvReader[3' 22]' CachedCsvReader[406' 425]' CachedCsvReader[532' 551]' CachedCsvReader[616' 635]' CsvReader[3' 22]' CsvReader[52' 71]' CsvReader[215' 234]' MissingFieldAction[3' 22]' ParseErrorAction[3' 22]' ParseErrorEventArgs[3' 22]' MalformedCsvException[3' 22]' MissingFieldCsvException[3' 22]
Duplicate Abstraction,LumenWorks.Framework.IO.Csv,CachedCsvReader,F:\newReposMay17\cental_PatternSim\rank\src\lib\LumenWorks.Framework.IO\Csv\CachedCsvReader.CsvBindingList.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: CachedCsvReader[3' 22]' CachedCsvReader[616' 635]' CsvReader[3' 22]' MalformedCsvException[3' 22]' MissingFieldCsvException[3' 22]' CachedCsvReader[406' 425]' CsvReader[52' 71]' CsvReader[215' 234]' CachedCsvReader[532' 551]' MissingFieldAction[3' 22]' ParseErrorAction[3' 22]' ParseErrorEventArgs[3' 22]
Duplicate Abstraction,LumenWorks.Framework.IO.Csv,CachedCsvReader,F:\newReposMay17\cental_PatternSim\rank\src\lib\LumenWorks.Framework.IO\Csv\CachedCsvReader.CsvBindingList.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: CachedCsvReader[3' 24]' CsvReader[52' 73]' CsvReader[215' 236]' CachedCsvReader[406' 427]' CachedCsvReader[616' 637]' CachedCsvReader[532' 553]
Duplicate Abstraction,LumenWorks.Framework.IO.Csv,CachedCsvReader,F:\newReposMay17\cental_PatternSim\rank\src\lib\LumenWorks.Framework.IO\Csv\CachedCsvReader.CsvBindingList.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: CachedCsvReader[615' 634]' CsvReader[2' 21]' CsvReader[51' 70]' CsvReader[214' 233]' MalformedCsvException[2' 21]' MissingFieldCsvException[2' 21]
