Implementation smell,Namespace,Class,File,Method,Description
Long Statement,CsvReaderDemo,Form1,D:\research\architectureSmells\repos\cental_PatternSim\rank\src\lib\CsvReader\CsvReaderDemo\Form1.cs,InitializeComponent,The length of the statement  "			this.dataGrid1.Anchor = ((System.Windows.Forms.AnchorStyles) ((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom) " is 146.
Magic Number,CsvReaderDemo,Form1,D:\research\architectureSmells\repos\cental_PatternSim\rank\src\lib\CsvReader\CsvReaderDemo\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button2.Location = new System.Drawing.Point(12' 12);
Magic Number,CsvReaderDemo,Form1,D:\research\architectureSmells\repos\cental_PatternSim\rank\src\lib\CsvReader\CsvReaderDemo\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button2.Location = new System.Drawing.Point(12' 12);
Magic Number,CsvReaderDemo,Form1,D:\research\architectureSmells\repos\cental_PatternSim\rank\src\lib\CsvReader\CsvReaderDemo\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button2.Size = new System.Drawing.Size(75' 23);
Magic Number,CsvReaderDemo,Form1,D:\research\architectureSmells\repos\cental_PatternSim\rank\src\lib\CsvReader\CsvReaderDemo\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button2.Size = new System.Drawing.Size(75' 23);
Magic Number,CsvReaderDemo,Form1,D:\research\architectureSmells\repos\cental_PatternSim\rank\src\lib\CsvReader\CsvReaderDemo\Form1.cs,InitializeComponent,The following statement contains a magic number: this.dataGrid1.Location = new System.Drawing.Point(12' 41);
Magic Number,CsvReaderDemo,Form1,D:\research\architectureSmells\repos\cental_PatternSim\rank\src\lib\CsvReader\CsvReaderDemo\Form1.cs,InitializeComponent,The following statement contains a magic number: this.dataGrid1.Location = new System.Drawing.Point(12' 41);
Magic Number,CsvReaderDemo,Form1,D:\research\architectureSmells\repos\cental_PatternSim\rank\src\lib\CsvReader\CsvReaderDemo\Form1.cs,InitializeComponent,The following statement contains a magic number: this.dataGrid1.Size = new System.Drawing.Size(684' 222);
Magic Number,CsvReaderDemo,Form1,D:\research\architectureSmells\repos\cental_PatternSim\rank\src\lib\CsvReader\CsvReaderDemo\Form1.cs,InitializeComponent,The following statement contains a magic number: this.dataGrid1.Size = new System.Drawing.Size(684' 222);
Magic Number,CsvReaderDemo,Form1,D:\research\architectureSmells\repos\cental_PatternSim\rank\src\lib\CsvReader\CsvReaderDemo\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button1.Location = new System.Drawing.Point(321' 269);
Magic Number,CsvReaderDemo,Form1,D:\research\architectureSmells\repos\cental_PatternSim\rank\src\lib\CsvReader\CsvReaderDemo\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button1.Location = new System.Drawing.Point(321' 269);
Magic Number,CsvReaderDemo,Form1,D:\research\architectureSmells\repos\cental_PatternSim\rank\src\lib\CsvReader\CsvReaderDemo\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button1.Size = new System.Drawing.Size(75' 23);
Magic Number,CsvReaderDemo,Form1,D:\research\architectureSmells\repos\cental_PatternSim\rank\src\lib\CsvReader\CsvReaderDemo\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button1.Size = new System.Drawing.Size(75' 23);
Magic Number,CsvReaderDemo,Form1,D:\research\architectureSmells\repos\cental_PatternSim\rank\src\lib\CsvReader\CsvReaderDemo\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button1.TabIndex = 2;
Magic Number,CsvReaderDemo,Form1,D:\research\architectureSmells\repos\cental_PatternSim\rank\src\lib\CsvReader\CsvReaderDemo\Form1.cs,InitializeComponent,The following statement contains a magic number: this.AutoScaleDimensions = new System.Drawing.SizeF(6F' 13F);
Magic Number,CsvReaderDemo,Form1,D:\research\architectureSmells\repos\cental_PatternSim\rank\src\lib\CsvReader\CsvReaderDemo\Form1.cs,InitializeComponent,The following statement contains a magic number: this.AutoScaleDimensions = new System.Drawing.SizeF(6F' 13F);
Magic Number,CsvReaderDemo,Form1,D:\research\architectureSmells\repos\cental_PatternSim\rank\src\lib\CsvReader\CsvReaderDemo\Form1.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(708' 295);
Magic Number,CsvReaderDemo,Form1,D:\research\architectureSmells\repos\cental_PatternSim\rank\src\lib\CsvReader\CsvReaderDemo\Form1.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(708' 295);
