Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Nomad.Migrations,TypeExtensions,C:\repos\marceldupr_Nomad\src\Nomad\Migrations\TypeExtensions.cs,GetChangeSetsSince,The method has 6 parameters.
Long Parameter List,Nomad.Data,Database,C:\repos\marceldupr_Nomad\src\Nomad\Data\Database.cs,Database,The method has 5 parameters.
Long Statement,Nomad,Program,C:\repos\marceldupr_Nomad\src\Nomad\Program.cs,Main,The length of the statement  "		logger.WriteToLog ("An error occurred while trying to migrate. \nUsage: Nomad ':assemblyfile' [:connectionstring]\nNomad ':assemblyfile' ':server' ':db' [':user' ':password']"); " is 177.
Long Statement,Nomad.Data,Database,C:\repos\marceldupr_Nomad\src\Nomad\Data\Database.cs,EnsureDatabase,The length of the statement  "	using (var connection = new SqlConnection (string.Format (MASTER_CONNECTION_STRING_FORMAT_SQLUSER' server' user' password))) { " is 126.
Magic Number,Nomad,Program,C:\repos\marceldupr_Nomad\src\Nomad\Program.cs,CreateDatabaseFromArgs,The following statement contains a magic number: if (args.Length == 5) {  	database = CreateSqlUserDatabase (args' logger);  }  else if (args.Length == 3) {  	database = CreateIntegratedSecurityDatabase (args' logger);  }  else if (args.Length == 2) {  	database = UseExistingDatabase (args' logger);  }  
Magic Number,Nomad,Program,C:\repos\marceldupr_Nomad\src\Nomad\Program.cs,CreateDatabaseFromArgs,The following statement contains a magic number: if (args.Length == 5) {  	database = CreateSqlUserDatabase (args' logger);  }  else if (args.Length == 3) {  	database = CreateIntegratedSecurityDatabase (args' logger);  }  else if (args.Length == 2) {  	database = UseExistingDatabase (args' logger);  }  
Magic Number,Nomad,Program,C:\repos\marceldupr_Nomad\src\Nomad\Program.cs,CreateDatabaseFromArgs,The following statement contains a magic number: if (args.Length == 5) {  	database = CreateSqlUserDatabase (args' logger);  }  else if (args.Length == 3) {  	database = CreateIntegratedSecurityDatabase (args' logger);  }  else if (args.Length == 2) {  	database = UseExistingDatabase (args' logger);  }  
Magic Number,Nomad,Program,C:\repos\marceldupr_Nomad\src\Nomad\Program.cs,CreateDatabaseFromArgs,The following statement contains a magic number: if (args.Length == 3) {  	database = CreateIntegratedSecurityDatabase (args' logger);  }  else if (args.Length == 2) {  	database = UseExistingDatabase (args' logger);  }  
Magic Number,Nomad,Program,C:\repos\marceldupr_Nomad\src\Nomad\Program.cs,CreateDatabaseFromArgs,The following statement contains a magic number: if (args.Length == 3) {  	database = CreateIntegratedSecurityDatabase (args' logger);  }  else if (args.Length == 2) {  	database = UseExistingDatabase (args' logger);  }  
Magic Number,Nomad,Program,C:\repos\marceldupr_Nomad\src\Nomad\Program.cs,CreateDatabaseFromArgs,The following statement contains a magic number: if (args.Length == 2) {  	database = UseExistingDatabase (args' logger);  }  
Magic Number,Nomad,Program,C:\repos\marceldupr_Nomad\src\Nomad\Program.cs,CreateIntegratedSecurityDatabase,The following statement contains a magic number: return new Database (args [1]' args [2]' logger);  
Magic Number,Nomad,Program,C:\repos\marceldupr_Nomad\src\Nomad\Program.cs,CreateSqlUserDatabase,The following statement contains a magic number: return new Database (args [1]' args [2]' args [3]' args [4]' logger);  
Magic Number,Nomad,Program,C:\repos\marceldupr_Nomad\src\Nomad\Program.cs,CreateSqlUserDatabase,The following statement contains a magic number: return new Database (args [1]' args [2]' args [3]' args [4]' logger);  
Magic Number,Nomad,Program,C:\repos\marceldupr_Nomad\src\Nomad\Program.cs,CreateSqlUserDatabase,The following statement contains a magic number: return new Database (args [1]' args [2]' args [3]' args [4]' logger);  
