Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,NetTypeS.Example,Program,C:\repos\Ormikon_NetTypeS\src\NetTypeS\NetTypeS.Example\Program.cs,Main,The method has 30 parameters.
Long Statement,NetTypeS.Example,Program,C:\repos\Ormikon_NetTypeS\src\NetTypeS\NetTypeS.Example\Program.cs,Main,The length of the statement  "	Console.WriteLine (Generator.New ().Module ("Api"' b => b.Include<IComplexExample> ()).Module ("ApiEnums"' b => b.Include<FirstEnum> ().Include<SecondEnum> ()).GenerateNamespaces ()); " is 183.
Long Statement,NetTypeS.Example,Program,C:\repos\Ormikon_NetTypeS\src\NetTypeS\NetTypeS.Example\Program.cs,Main,The length of the statement  "	Console.WriteLine (Generator.New ().Module ("Api"' b => b.Include<IComplexExample> ().Export ("Enums"' sb => sb.Include<FirstEnum> ().Include<SecondEnum> ())).GenerateNamespaces ()); " is 182.
Long Statement,NetTypeS.Example,Program,C:\repos\Ormikon_NetTypeS\src\NetTypeS\NetTypeS.Example\Program.cs,Main,The length of the statement  "	Console.WriteLine (Generator.New ().Module ("Api"' b => b.Include<IComplexExample> ()).Export ("Api.Enums"' sb => sb.Include<FirstEnum> ().Include<SecondEnum> ()).GenerateNamespaces ()); " is 186.
Long Statement,NetTypeS.Example,Program,C:\repos\Ormikon_NetTypeS\src\NetTypeS\NetTypeS.Example\Program.cs,Main,The length of the statement  "	Console.WriteLine (Generator.New ().Module ("Api"' b => b.Include<IComplexExample> ()).Module ("Api.Enums"' sb => sb.Include<FirstEnum> ().Include<SecondEnum> ()).GenerateNamespaces ("Api")); " is 191.
Long Statement,NetTypeS.Example,Program,C:\repos\Ormikon_NetTypeS\src\NetTypeS\NetTypeS.Example\Program.cs,Main,The length of the statement  "	Console.WriteLine (Generator.New ().Module ("Api"' b => b.Include<IComplexExample> ()).Module ("Api.Enums"' sb => sb.Include<FirstEnum> ().Include<SecondEnum> ()).GenerateNamespaces ("Api.Enums")); " is 197.
Long Statement,NetTypeS.Example,Program,C:\repos\Ormikon_NetTypeS\src\NetTypeS\NetTypeS.Example\Program.cs,Main,The length of the statement  "	Console.WriteLine (Generator.New ().Module ("Api"' b => b.Include<IComplexExample> ()).Export ("Api.Enums"' sb => sb.Include<FirstEnum> ().Include<SecondEnum> ().ForEnums (et => Element.New ().AddText ("var ").AddText (StringUtils.ToCamelCase (et.Name)).AddText ("Names = ").AddBlock (et.Values.Select ((ev' i) => Element.New ().AddText (ev.ValueAsInt32 ().ToString (CultureInfo.InvariantCulture)).AddText (": \"").AddText (ev.Name).AddText ("\"").AddIf (() => i != et.Values.Count - 1' e => e.AddText ("'")))).AddText (";").AddLine ())).GenerateNamespaces ()); " is 561.
Long Statement,NetTypeS.Example,Program,C:\repos\Ormikon_NetTypeS\src\NetTypeS\NetTypeS.Example\Program.cs,Main,The length of the statement  "	Console.WriteLine (Generator.New ().Module ("Api"' b => b.Include<ComplexExample> ().Include<Classes.Example> ()).Export ("Api.Enums"' sb => sb.Include<FirstEnum> ().Include<SecondEnum> ()).Replace<IExample' Classes.Example> ().GenerateNamespaces ()); " is 251.
Long Statement,NetTypeS.Example,Program,C:\repos\Ormikon_NetTypeS\src\NetTypeS\NetTypeS.Example\Program.cs,Main,The length of the statement  "	Console.WriteLine (Generator.New ().Module ("Generics"' b => b.Include<ComplexGeneric<string' DateTime>> ()).GenerateNamespaces ()); " is 132.
Long Statement,NetTypeS.Example,Program,C:\repos\Ormikon_NetTypeS\src\NetTypeS\NetTypeS.Example\Program.cs,Main,The length of the statement  "	Console.WriteLine (Generator.New ().Module ("Generics"' b => b.Include<ClassWithGenericProps> ()).GenerateNamespaces ()); " is 121.
Long Statement,NetTypeS.Example,Program,C:\repos\Ormikon_NetTypeS\src\NetTypeS\NetTypeS.Example\Program.cs,Main,The length of the statement  "	}).Module ("Api"' b => b.Include<ComplexExample> ().Include<Classes.Example> ()).Export ("Api.Enums"' sb => sb.Include<FirstEnum> ().Include<SecondEnum> ()).GenerateNamespaces ()); " is 180.
Magic Number,NetTypeS.Example,Program,C:\repos\Ormikon_NetTypeS\src\NetTypeS\NetTypeS.Example\Program.cs,Main,The following statement contains a magic number: Console.WriteLine (new string ('='' 30));  
Magic Number,NetTypeS.Example,Program,C:\repos\Ormikon_NetTypeS\src\NetTypeS\NetTypeS.Example\Program.cs,Main,The following statement contains a magic number: Console.WriteLine (new string ('='' 30));  
Magic Number,NetTypeS.Example,Program,C:\repos\Ormikon_NetTypeS\src\NetTypeS\NetTypeS.Example\Program.cs,Main,The following statement contains a magic number: Console.WriteLine (new string ('='' 30));  
Magic Number,NetTypeS.Example,Program,C:\repos\Ormikon_NetTypeS\src\NetTypeS\NetTypeS.Example\Program.cs,Main,The following statement contains a magic number: Console.WriteLine (new string ('='' 30));  
Magic Number,NetTypeS.Example,Program,C:\repos\Ormikon_NetTypeS\src\NetTypeS\NetTypeS.Example\Program.cs,Main,The following statement contains a magic number: Console.WriteLine (new string ('='' 30));  
Magic Number,NetTypeS.Example,Program,C:\repos\Ormikon_NetTypeS\src\NetTypeS\NetTypeS.Example\Program.cs,Main,The following statement contains a magic number: Console.WriteLine (new string ('='' 30));  
Magic Number,NetTypeS.Example,Program,C:\repos\Ormikon_NetTypeS\src\NetTypeS\NetTypeS.Example\Program.cs,Main,The following statement contains a magic number: Console.WriteLine (new string ('='' 30));  
Magic Number,NetTypeS.Example,Program,C:\repos\Ormikon_NetTypeS\src\NetTypeS\NetTypeS.Example\Program.cs,Main,The following statement contains a magic number: Console.WriteLine (new string ('='' 30));  
Magic Number,NetTypeS.Example,Program,C:\repos\Ormikon_NetTypeS\src\NetTypeS\NetTypeS.Example\Program.cs,Main,The following statement contains a magic number: Console.WriteLine (new string ('='' 30));  
Magic Number,NetTypeS.Example,Program,C:\repos\Ormikon_NetTypeS\src\NetTypeS\NetTypeS.Example\Program.cs,Main,The following statement contains a magic number: Console.WriteLine (new string ('='' 30));  
Magic Number,NetTypeS.Example,Program,C:\repos\Ormikon_NetTypeS\src\NetTypeS\NetTypeS.Example\Program.cs,Main,The following statement contains a magic number: Console.WriteLine (new string ('='' 30));  
