Implementation smell,Namespace,Class,File,Method,Description
Complex Method,RVIO,Directory,D:\research\architectureSmells\repos\gjefferyes_RomVault\RVIO\RVIO.cs,Move,Cyclomatic complexity of the method is 9
Long Parameter List,RVIO,Win32Native,D:\research\architectureSmells\repos\gjefferyes_RomVault\RVIO\Win32Native.cs,CreateFile,The method has 7 parameters. Parameters: lpFileName' dwDesiredAccess' dwShareMode' securityAttrs' dwCreationDisposition' dwFlagsAndAttributes' hTemplateFile
Long Statement,RVIO,Directory,D:\research\architectureSmells\repos\gjefferyes_RomVault\RVIO\RVIO.cs,Move,The length of the statement  "                if (hr == Win32Native.ERROR_ACCESS_DENIED) // WinNT throws IOException. This check is for Win9x. We can't change it for backcomp. " is 129.
Long Statement,RVIO,File,D:\research\architectureSmells\repos\gjefferyes_RomVault\RVIO\RVIO.cs,Copy,The length of the statement  "                throw new ArgumentException("Argument_EmptyFileName"' (sourceFileName.Length == 0 ? "sourceFileName" : "destFileName")); " is 120.
Long Statement,RVIO,File,D:\research\architectureSmells\repos\gjefferyes_RomVault\RVIO\RVIO.cs,Copy,The length of the statement  "                    using (SafeFileHandle handle = Win32Native.UnsafeCreateFile(fullSourceFileName' FileStream.GENERIC_READ' FileShare.Read' null' FileMode.Open' 0' IntPtr.Zero)) " is 158.
Long Statement,RVIO,File,D:\research\architectureSmells\repos\gjefferyes_RomVault\RVIO\RVIO.cs,Copy,The length of the statement  "                            throw new IOException(String.Format(CultureInfo.CurrentCulture' Environment.GetResourceString("Arg_FileIsDirectory_Name")' destFileName)' Win32Native.ERROR_ACCESS_DENIED' fullDestFileName); " is 189.
Long Statement,RVIO,File,D:\research\architectureSmells\repos\gjefferyes_RomVault\RVIO\RVIO.cs,Move,The length of the statement  "                throw new ArgumentException("Argument_EmptyFileName"' (sourceFileName.Length == 0 ? "sourceFileName" : "destFileName")); " is 120.
Complex Conditional,RVIO,Path,D:\research\architectureSmells\repos\gjefferyes_RomVault\RVIO\RVIO.cs,IsPathRooted,The conditional expression  "(length >= 1 && (path[0] == DirectorySeparatorChar ||                      path[0] == AltDirectorySeparatorChar)) ||                      (length >= 2 && path[1] == VolumeSeparatorChar)"  is complex.
Complex Conditional,RVIO,Path,D:\research\architectureSmells\repos\gjefferyes_RomVault\RVIO\RVIO.cs,GetRootLength,The conditional expression  "i < length && ((path[i] != DirectorySeparatorChar && path[i] != AltDirectorySeparatorChar) || --n > 0)"  is complex.
Magic Number,RVIO,Path,D:\research\architectureSmells\repos\gjefferyes_RomVault\RVIO\RVIO.cs,IsPathRooted,The following statement contains a magic number: (length >= 1 && (path[0] == DirectorySeparatorChar ||                      path[0] == AltDirectorySeparatorChar)) ||                      (length >= 2 && path[1] == VolumeSeparatorChar)
Magic Number,RVIO,Path,D:\research\architectureSmells\repos\gjefferyes_RomVault\RVIO\RVIO.cs,GetRootLength,The following statement contains a magic number: i = 2;
Magic Number,RVIO,Path,D:\research\architectureSmells\repos\gjefferyes_RomVault\RVIO\RVIO.cs,GetRootLength,The following statement contains a magic number: int n = 2;
Magic Number,RVIO,Path,D:\research\architectureSmells\repos\gjefferyes_RomVault\RVIO\RVIO.cs,GetRootLength,The following statement contains a magic number: length >= 2 && (IsDirectorySeparator(path[1]))
Magic Number,RVIO,NameFix,D:\research\architectureSmells\repos\gjefferyes_RomVault\RVIO\RVIO.cs,GetShortPath,The following statement contains a magic number: retPath = @"\\?\UNC\" + path.Substring(2);
Magic Number,RVIO,NameFix,D:\research\architectureSmells\repos\gjefferyes_RomVault\RVIO\RVIO.cs,GetShortPath,The following statement contains a magic number: remove = 8;
Magic Number,RVIO,NameFix,D:\research\architectureSmells\repos\gjefferyes_RomVault\RVIO\RVIO.cs,GetShortPath,The following statement contains a magic number: const int MAX_PATH = 300;
Magic Number,RVIO,NameFix,D:\research\architectureSmells\repos\gjefferyes_RomVault\RVIO\RVIO.cs,GetShortPath,The following statement contains a magic number: remove == 8
Magic Number,RVIO,NameFix,D:\research\architectureSmells\repos\gjefferyes_RomVault\RVIO\RVIO.cs,AddLongPathPrefix,The following statement contains a magic number: return @"\\?\UNC\" + path.Substring(2);
Magic Number,RVIO,NameFix,D:\research\architectureSmells\repos\gjefferyes_RomVault\RVIO\RVIO.cs,cleandots,The following statement contains a magic number: string path2 = retPath.Substring(index + 4);
Magic Number,RVIO,Convert,D:\research\architectureSmells\repos\gjefferyes_RomVault\RVIO\Win32Native.cs,Length,The following statement contains a magic number: return ((long) high << 32) | (low & 0xFFFFFFFFL);
Magic Number,RVIO,Convert,D:\research\architectureSmells\repos\gjefferyes_RomVault\RVIO\Win32Native.cs,Time,The following statement contains a magic number: return ((long) high << 32) | low;
