Project,Namespace,Ca types,Ce types
ILSpy,ICSharpCode.ILSpy,ICSharpCode.ILSpy.TreeNodes.Analyzer.AnalyzeContextMenuEntry' ICSharpCode.ILSpy.TreeNodes.Analyzer.RemoveAnalyzeContextMenuEntry' ICSharpCode.ILSpy.Options.DisplaySettingsPanel' ICSharpCode.ILSpy.Options.OptionsDialog' ICSharpCode.ILSpy.TreeNodes.AssemblyListTreeNode' ICSharpCode.ILSpy.TreeNodes.BaseTypesTreeNode' ICSharpCode.ILSpy.TreeNodes.ReferenceFolderTreeNode' ICSharpCode.ILSpy.TreeNodes.ResourceEntryNode' ICSharpCode.ILSpy.TreeNodes.ResourceListTreeNode' ICSharpCode.ILSpy.TreeNodes.ResourceTreeNode' ICSharpCode.ILSpy.TreeNodes.ThreadingSupport' ICSharpCode.ILSpy.TreeNodes.Analyzer.AnalyzedAttributeAppliedToTreeNode' ICSharpCode.ILSpy.TreeNodes.Analyzer.ScopedWhereUsedAnalyzer<T>' ICSharpCode.ILSpy.TreeNodes.AssemblyTreeNode' ICSharpCode.ILSpy.TreeNodes.ReloadAssembly' ICSharpCode.ILSpy.TreeNodes.AddToMainList' ICSharpCode.ILSpy.TreeNodes.DerivedTypesTreeNode' ICSharpCode.ILSpy.Commands.ShowDebugSteps' ICSharpCode.ILSpy.TextView.DecompilerTextView' ICSharpCode.ILSpy.TextView.DecompilationContext' ICSharpCode.ILSpy.TreeNodes.BaseTypesEntryNode' ICSharpCode.ILSpy.TreeNodes.DerivedTypesEntryNode' ICSharpCode.ILSpy.TreeNodes.ImageListResourceEntryNode' ICSharpCode.ILSpy.TreeNodes.ResourcesFileTreeNode' ICSharpCode.ILSpy.TreeNodes.AssemblyReferenceTreeNode' ICSharpCode.ILSpy.TreeNodes.EventTreeNode' ICSharpCode.ILSpy.TreeNodes.FieldTreeNode' ICSharpCode.ILSpy.TreeNodes.ILSpyTreeNode' ICSharpCode.ILSpy.TreeNodes.MethodTreeNode' ICSharpCode.ILSpy.TreeNodes.ModuleReferenceTreeNode' ICSharpCode.ILSpy.TreeNodes.NamespaceTreeNode' ICSharpCode.ILSpy.TreeNodes.PropertyTreeNode' ICSharpCode.ILSpy.TreeNodes.LoadingTreeNode' ICSharpCode.ILSpy.TreeNodes.ErrorTreeNode' ICSharpCode.ILSpy.TreeNodes.TypeTreeNode' ILSpy.BamlDecompiler.BamlResourceFileHandler' TestPlugin.CustomLanguage' ICSharpCode.ILSpy.AddIn.ILSpyAddInPackage' ICSharpCode.ILSpy.TextView.CopyContextMenuEntry' ICSharpCode.ILSpy.TextView.SelectAllContextMenuEntry' ICSharpCode.ILSpy.TextView.ToggleAllContextMenuEntry' ICSharpCode.ILSpy.TextView.ToggleContextMenuEntry' ICSharpCode.ILSpy.TreeNodes.CopyFullyQualifiedNameContextMenuEntry' ICSharpCode.ILSpy.TreeNodes.SearchMsdnContextMenuEntry' ICSharpCode.ILSpy.TreeNodes.RemoveAssembly' ICSharpCode.ILSpy.TreeNodes.LoadDependencies' TestPlugin.SaveAssembly' ICSharpCode.ILSpy.Options.DecompilerSettingsPanel' ICSharpCode.ILSpy.Options.MiscSettingsPanel' ICSharpCode.ILSpy.Options.IOptionPage' TestPlugin.CustomOptionPage' ICSharpCode.ILSpy.TreeNodes.CursorResourceEntryNode' ICSharpCode.ILSpy.TreeNodes.IconResourceEntryNode' ICSharpCode.ILSpy.TreeNodes.ImageResourceEntryNode' ICSharpCode.ILSpy.TreeNodes.Analyzer.AnalyzedEventTreeNode' ICSharpCode.ILSpy.TreeNodes.Analyzer.AnalyzedEventFiredByTreeNode' ICSharpCode.ILSpy.TreeNodes.Analyzer.AnalyzedTypeExposedByTreeNode' ICSharpCode.ILSpy.TreeNodes.Analyzer.AnalyzedVirtualMethodUsedByTreeNode' ICSharpCode.ILSpy.TreeNodes.Analyzer.AnalyzedPropertyTreeNode' ICSharpCode.ILSpy.TreeNodes.Analyzer.AnalyzedFieldAccessTreeNode' ICSharpCode.ILSpy.TreeNodes.Analyzer.AnalyzedMethodUsedByTreeNode' ICSharpCode.ILSpy.TreeNodes.Analyzer.AnalyzerTreeNode' ICSharpCode.ILSpy.TreeNodes.Analyzer.AnalyzerEntityTreeNode' ICSharpCode.ILSpy.TreeNodes.Analyzer.AnalyzerSearchTreeNode' ILSpy.BamlDecompiler.BamlResourceEntryNode' ICSharpCode.ILSpy.Options.ShowOptionsCommand' TestPlugin.UnloadAllAssembliesCommand,ICSharpCode.ILSpy.TextView.AvalonEditTextOutput' ICSharpCode.ILSpy.TextView.DecompilerTextView' ICSharpCode.TreeView.SharpTreeNodeCollection' ICSharpCode.TreeView.SharpTreeNode' ICSharpCode.ILSpy.TreeNodes.Analyzer.AnalyzerTreeNode' ICSharpCode.ILSpy.TreeNodes.Analyzer.AnalyzerEntityTreeNode' ICSharpCode.ILSpy.Options.MiscSettings' ICSharpCode.ILSpy.Options.MiscSettingsPanel' ICSharpCode.Decompiler.IL.ILAstWritingOptions' ICSharpCode.Decompiler.IL.Transforms.Stepper' ICSharpCode.Decompiler.IL.Transforms.Node' ICSharpCode.ILSpy.TextView.DecompilerTextViewState' ICSharpCode.ILSpy.Controls.CustomDialog' ICSharpCode.Decompiler.DecompilerSettings' ICSharpCode.Decompiler.Disassembler.ReflectionDisassembler' ICSharpCode.Decompiler.ITextOutput' ICSharpCode.Decompiler.CSharp.CSharpDecompiler' ICSharpCode.Decompiler.CSharp.OutputVisitor.TokenWriter' ICSharpCode.Decompiler.CSharp.Syntax.SyntaxTree' ICSharpCode.Decompiler.TypeSystem.IDecompilerTypeSystem' ICSharpCode.Decompiler.IL.ILFunction' ICSharpCode.Decompiler.Disassembler.MethodBodyDisassembler' ICSharpCode.Decompiler.IL.SequencePoint' ICSharpCode.Decompiler.CSharp.OutputVisitor.CSharpFormattingOptions' ICSharpCode.Decompiler.CSharp.Transforms.IAstTransform' ICSharpCode.Decompiler.ReferenceLoadInfo' ICSharpCode.ILSpy.TreeNodes.ILSpyTreeNode' ICSharpCode.Decompiler.CSharp.ConvertTypeOptions' ICSharpCode.Decompiler.CSharp.Syntax.AstType' ICSharpCode.Decompiler.CSharp.Syntax.ComposedType' ICSharpCode.ILSpy.Options.DecompilerSettingsPanel' ICSharpCode.ILSpy.TreeNodes.Analyzer.Helpers' ICSharpCode.Decompiler.TypeSystem.DecompilerTypeSystem' ICSharpCode.Decompiler.TypeSystem.ISymbol' ICSharpCode.Decompiler.TypeSystem.ConversionFlags' ICSharpCode.Decompiler.CSharp.OutputVisitor.CSharpAmbience' ICSharpCode.Decompiler.TypeSystem.IMethod' ICSharpCode.Decompiler.CSharp.Syntax.ConstructorDeclaration' ICSharpCode.Decompiler.CSharp.Syntax.AstNode' ICSharpCode.Decompiler.CSharp.Syntax.FieldDeclaration' ICSharpCode.Decompiler.CSharp.Syntax.Expression' ICSharpCode.Decompiler.CSharp.Syntax.VariableInitializer' ICSharpCode.Decompiler.CSharp.Syntax.ConstructorInitializer' ICSharpCode.Decompiler.CSharp.Syntax.ConstructorInitializerType' ICSharpCode.Decompiler.CSharp.Syntax.Comment' ICSharpCode.Decompiler.CSharp.Transforms.TransformContext' ICSharpCode.Decompiler.TypeSystem.IField' ICSharpCode.Decompiler.CSharp.WholeProjectDecompiler' ICSharpCode.ILSpy.Options.DisplaySettings' ICSharpCode.ILSpy.Options.DisplaySettingsPanel' ICSharpCode.ILSpy.TextView.ReferenceSegment' ICSharpCode.TreeView.SharpTreeView' ICSharpCode.Decompiler.CSharp.Syntax.UsingStatement' ICSharpCode.Decompiler.CSharp.Syntax.CatchClause' ICSharpCode.Decompiler.CSharp.Syntax.PropertyDeclaration' ICSharpCode.Decompiler.CSharp.Syntax.CustomEventDeclaration' ICSharpCode.Decompiler.CSharp.OutputVisitor.DecoratingTokenWriter' ICSharpCode.Decompiler.CSharp.Syntax.QueryClause' ICSharpCode.Decompiler.CSharp.Syntax.ForeachStatement' ICSharpCode.Decompiler.CSharp.Syntax.AttributeSection' ICSharpCode.Decompiler.CSharp.Syntax.Role' ICSharpCode.Decompiler.CSharp.Syntax.Identifier' ICSharpCode.Decompiler.CSharp.Syntax.Accessor' ICSharpCode.Decompiler.TypeSystem.ITypeDefinition' ICSharpCode.Decompiler.TypeSystem.TypeKind' ICSharpCode.Decompiler.TypeSystem.IType' ICSharpCode.Decompiler.CSharp.Syntax.EntityDeclaration' ICSharpCode.Decompiler.CSharp.Syntax.FixedVariableInitializer' ICSharpCode.Decompiler.CSharp.Syntax.Roles' ICSharpCode.Decompiler.TypeSystem.IMember' ICSharpCode.Decompiler.CSharp.Syntax.InvocationExpression' ICSharpCode.Decompiler.CSharp.Syntax.ObjectCreateExpression' ICSharpCode.Decompiler.CSharp.Syntax.IdentifierExpression' ICSharpCode.Decompiler.PlainTextOutput' ICSharpCode.Decompiler.Disassembler.ILNameSyntax' ICSharpCode.Decompiler.IL.ILReader' ICSharpCode.Decompiler.IL.Transforms.ILTransformContext' ICSharpCode.Decompiler.MessageKind' ICSharpCode.ILSpy.Controls.SortableGridViewColumn' ICSharpCode.ILSpy.Controls.ColumnSortDirection' ICSharpCode.ILSpy.Controls.SearchBox' ICSharpCode.Decompiler.TypeSystem.ReflectionHelper' ICSharpCode.ILSpy.TreeNodes.TypeTreeNode' ICSharpCode.ILSpy.TreeNodes.FieldTreeNode' ICSharpCode.ILSpy.TreeNodes.PropertyTreeNode' ICSharpCode.ILSpy.TreeNodes.EventTreeNode' ICSharpCode.ILSpy.TreeNodes.MethodTreeNode' ICSharpCode.Decompiler.Util.CSharpPrimitiveCast' ICSharpCode.ILSpy.TreeNodes.AssemblyListTreeNode' ICSharpCode.ILSpy.TreeNodes.AssemblyTreeNode' ICSharpCode.ILSpy.TreeNodes.NamespaceTreeNode' ICSharpCode.Decompiler.Documentation.XmlDocKeyProvider
ILSpy,ICSharpCode.ILSpy.AvalonEdit,ICSharpCode.ILSpy.TextView.DecompilerTextView,
ILSpy,ICSharpCode.ILSpy.Commands,,ICSharpCode.ILSpy.DebugSteps
ILSpy,ICSharpCode.ILSpy.Controls,ICSharpCode.ILSpy.ILSpyTraceListener' ICSharpCode.ILSpy.TreeNodes.ResourcesFileTreeNode' ICSharpCode.ILSpy.SearchPane' ICSharpCode.ILSpy.OpenFromGacDialog,
ILSpy,ICSharpCode.ILSpy.Options,ICSharpCode.ILSpy.CSharpLanguage' ICSharpCode.ILSpy.DecompilationOptions' ICSharpCode.ILSpy.LoadedAssembly' ICSharpCode.ILSpy.ExtensionMethods' ICSharpCode.ILSpy.RunningSearch' ICSharpCode.ILSpy.TextView.DecompilerTextView' ICSharpCode.ILSpy.App,ICSharpCode.Decompiler.DecompilerSettings' ICSharpCode.ILSpy.ILSpySettings' ICSharpCode.ILSpy.App' ICSharpCode.ILSpy.MainWindow' ICSharpCode.ILSpy.RefreshCommand
ILSpy,ICSharpCode.ILSpy.TextView,ICSharpCode.ILSpy.AboutPage' ICSharpCode.ILSpy.App' ICSharpCode.ILSpy.DecompileAllCommand' ICSharpCode.ILSpy.DebugSteps' ICSharpCode.ILSpy.TextViewContext' ICSharpCode.ILSpy.ContextMenuProvider' ICSharpCode.ILSpy.TaskHelper' ICSharpCode.ILSpy.MainWindow' ICSharpCode.ILSpy.TreeNodes.CursorResourceEntryNode' ICSharpCode.ILSpy.TreeNodes.IconResourceEntryNode' ICSharpCode.ILSpy.TreeNodes.ImageResourceEntryNode' ICSharpCode.ILSpy.TreeNodes.ResourcesFileTreeNode' ICSharpCode.ILSpy.TreeNodes.AssemblyTreeNode' ICSharpCode.ILSpy.TreeNodes.ILSpyTreeNode' ICSharpCode.ILSpy.TreeNodes.ResourceEntryNode' ICSharpCode.ILSpy.TreeNodes.ResourceTreeNode' ICSharpCode.ILSpy.Xaml.XmlResourceEntryNode' ICSharpCode.ILSpy.Xaml.XamlResourceEntryNode' ILSpy.BamlDecompiler.BamlResourceEntryNode' ICSharpCode.ILSpy.NavigationState' ICSharpCode.ILSpy.TreeNodes.Analyzer.AnalyzeContextMenuEntry,ICSharpCode.ILSpy.TextViewContext' ICSharpCode.ILSpy.TreeNodes.ILSpyTreeNode' ICSharpCode.ILSpy.AvalonEdit.TextMarkerService' ICSharpCode.ILSpy.Options.DisplaySettingsPanel' ICSharpCode.ILSpy.Options.DisplaySettings' ICSharpCode.Decompiler.Documentation.XmlDocumentationProvider' ICSharpCode.Decompiler.Documentation.XmlDocLoader' ICSharpCode.ILSpy.Language' ICSharpCode.ILSpy.MainWindow' ICSharpCode.Decompiler.Documentation.XmlDocKeyProvider' ICSharpCode.ILSpy.TaskHelper' ICSharpCode.ILSpy.DecompilationOptions' ICSharpCode.Decompiler.ITextOutput' ICSharpCode.ILSpy.ISmartTextOutput' ICSharpCode.ILSpy.Images' ICSharpCode.ILSpy.AvalonEdit.ITextMarker' ICSharpCode.Decompiler.CSharp.WholeProjectDecompiler
ILSpy,ICSharpCode.ILSpy.TreeNodes.Analyzer,ICSharpCode.ILSpy.AnalyzerTreeView' ICSharpCode.ILSpy.CSharpLanguage' ICSharpCode.ILSpy.AnalyzerRootNode,ICSharpCode.ILSpy.TextViewContext' ICSharpCode.TreeView.SharpTreeNode' ICSharpCode.ILSpy.TextView.ReferenceSegment' ICSharpCode.ILSpy.AnalyzerTreeView' ICSharpCode.ILSpy.TreeNodes.IMemberTreeNode' ICSharpCode.Decompiler.Util.TreeTraversal' ICSharpCode.ILSpy.Language' ICSharpCode.ILSpy.AssemblyList' ICSharpCode.ILSpy.MainWindow' ICSharpCode.ILSpy.LoadedAssembly' ICSharpCode.Decompiler.TypeSystem.TypesHierarchyHelpers' ICSharpCode.TreeView.SharpTreeNodeCollection' ICSharpCode.ILSpy.TreeNodes.ThreadingSupport
ILSpy,ICSharpCode.ILSpy.TreeNodes,ICSharpCode.ILSpy.TreeNodes.Analyzer.AnalyzeContextMenuEntry' ICSharpCode.ILSpy.MainWindow' ILSpy.BamlDecompiler.BamlResourceEntryNode' TestPlugin.SaveAssembly' ICSharpCode.ILSpy.AbstractSearchStrategy' ICSharpCode.ILSpy.CSharpLanguage' ICSharpCode.ILSpy.TextView.DecompilerTextView' ICSharpCode.ILSpy.TextView.DecompilationContext' ICSharpCode.ILSpy.TextView.DecompilerTextViewState' ICSharpCode.ILSpy.Xaml.XmlResourceNodeFactory' ICSharpCode.ILSpy.TreeNodes.Analyzer.AnalyzerSearchTreeNode' ICSharpCode.ILSpy.TypeSearchStrategy' ICSharpCode.ILSpy.TypeAndMemberSearchStrategy,ICSharpCode.TreeView.SharpTreeNode' ICSharpCode.ILSpy.Language' ICSharpCode.Decompiler.ITextOutput' ICSharpCode.ILSpy.DecompilationOptions' ICSharpCode.ILSpy.TextViewContext' ICSharpCode.ILSpy.FilterSettings' ICSharpCode.ILSpy.TextView.AvalonEditTextOutput' ICSharpCode.ILSpy.Images' ICSharpCode.ILSpy.TextView.DecompilerTextView' ICSharpCode.TreeView.SharpTreeNodeCollection' ICSharpCode.ILSpy.ISmartTextOutput' ICSharpCode.ILSpy.MainWindow' ICSharpCode.ILSpy.Controls.ResourceStringTable' ICSharpCode.ILSpy.Controls.ResourceObjectTable' ICSharpCode.ILSpy.AssemblyList' ICSharpCode.ILSpy.LoadedNugetPackage' ICSharpCode.ILSpy.NugetPackageBrowserDialog' ICSharpCode.ILSpy.LoadedAssembly' ICSharpCode.ILSpy.Entry' ICSharpCode.ILSpy.App' ICSharpCode.Decompiler.ReferenceLoadInfo' ICSharpCode.Decompiler.UnresolvedAssemblyNameReference' ICSharpCode.TreeView.SharpTreeView' ICSharpCode.Decompiler.Util.TreeTraversal' ICSharpCode.ILSpy.MemberIcon' ICSharpCode.ILSpy.AccessOverlayIcon' ICSharpCode.ILSpy.FileType' ICSharpCode.ILSpy.GuessFileType' ICSharpCode.ILSpy.TypeIcon
ILSpy,ICSharpCode.ILSpy.Xaml,,ICSharpCode.ILSpy.TreeNodes.ILSpyTreeNode' ICSharpCode.ILSpy.TextView.AvalonEditTextOutput' ICSharpCode.ILSpy.TextView.DecompilerTextView
ILSpy,XamlGeneratedNamespace,,
