Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,ICSharpCode.Decompiler.CSharp,LdTokenAnnotation,D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\CSharp\Annotations.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Duplicate Abstraction,ICSharpCode.Decompiler.CSharp,LdTokenAnnotation,D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\CSharp\Annotations.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  LdTokenAnnotation (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\CSharp\Annotations.cs' [1' 20])' CallBuilder (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\CSharp\CallBuilder.cs' [1' 20])' ExpressionWithILInstruction (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\CSharp\TranslatedExpression.cs' [1' 20])' CSharpDecompiler (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\CSharp\CSharpDecompiler.cs' [1' 20])' ExpressionBuilder (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\CSharp\ExpressionBuilder.cs' [1' 20])' ConditionDetection (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\IL\ControlFlow\ConditionDetection.cs' [1' 20])' LoopDetection (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\IL\ControlFlow\LoopDetection.cs' [1' 20])' OpCode (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\IL\Instructions.cs' [1' 20])' ContainerKind (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\IL\Instructions\BlockContainer.cs' [1' 20])' ILFunctionKind (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\IL\Instructions\ILFunction.cs' [1' 20])' ILPhase (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\IL\Instructions\ILInstruction.cs' [1' 20])' InstructionCollection<T> (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\IL\Instructions\InstructionCollection.cs' [1' 20])' VariableKind (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\IL\ILVariable.cs' [1' 20])' LdTokenAnnotation (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\CSharp\Annotations.cs' [2' 21])' XmlDocumentationElement (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\Documentation\XmlDocumentationElement.cs' [2' 21])
Duplicate Abstraction,ICSharpCode.Decompiler.CSharp,LdTokenAnnotation,D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\CSharp\Annotations.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  LdTokenAnnotation (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\CSharp\Annotations.cs' [2' 21])' IdStringProvider (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\Documentation\IdStringProvider.cs' [2' 21])' AwaitInCatchTransform (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\IL\ControlFlow\AwaitInCatchTransform.cs' [2' 21])' IAnnotatable (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\CSharp\Syntax\IAnnotatable.cs' [2' 21])' CSharpInvocationResolveResult (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\CSharp\Resolver\CSharpInvocationResolveResult.cs' [2' 21])' CSharpOperators (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\CSharp\Resolver\CSharpOperators.cs' [2' 21])' InlineReturnTransform (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\IL\Transforms\InlineReturnTransform.cs' [2' 21])' SwitchOnNullableTransform (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\IL\Transforms\SwitchOnNullableTransform.cs' [2' 21])' SwitchOnStringTransform (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\IL\Transforms\SwitchOnStringTransform.cs' [2' 21])' UsingTransform (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\IL\Transforms\UsingTransform.cs' [2' 21])' AssignVariableNames (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\IL\Transforms\AssignVariableNames.cs' [2' 21])' LockTransform (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\IL\Transforms\LockTransform.cs' [2' 21])' NullCoalescingTransform (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\IL\Transforms\NullCoalescingTransform.cs' [2' 21])' TransformArrayInitializers (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\IL\Transforms\TransformArrayInitializers.cs' [2' 21])' GetMembersHelper (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\TypeSystem\Implementation\GetMembersHelper.cs' [2' 21])' MinimalCorlib (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\TypeSystem\Implementation\MinimalCorlib.cs' [2' 21])' SpecializedMethod (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\TypeSystem\Implementation\SpecializedMethod.cs' [2' 21])' CombineQueryExpressions (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\CSharp\Transforms\CombineQueryExpressions.cs' [2' 21])' RemoveCLSCompliantAttribute (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\CSharp\Transforms\RemoveCLSCompliantAttribute.cs' [2' 21])' ReplaceMethodCallsWithOperators (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\CSharp\Transforms\ReplaceMethodCallsWithOperators.cs' [2' 21])' TextTokenWriter (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\Output\TextTokenWriter.cs' [2' 21])' OpCodeInfo (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\Disassembler\OpCodeInfo.cs' [2' 21])' ILNameSyntax (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\Disassembler\DisassemblerHelpers.cs' [2' 21])' IntroduceRefReadOnlyModifierOnLocals (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\IL\Transforms\IntroduceRefReadOnlyModifierOnLocals.cs' [2' 21])' LockInstruction (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\IL\Instructions\LockInstruction.cs' [2' 21])' DotNetCorePathFinderExtensions (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\Metadata\DotNetCorePathFinderExtensions.cs' [2' 21])' UnresolvedAssemblyNameReference (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\Metadata\UnresolvedAssemblyNameReference.cs' [2' 21])' ArrayAccessResolveResult (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\Semantics\ArrayAccessResolveResult.cs' [2' 21])' ArrayCreateResolveResult (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\Semantics\ArrayCreateResolveResult.cs' [2' 21])' ResolveResult (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\Semantics\ResolveResult.cs' [2' 21])' TypeSystemOptions (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\TypeSystem\DecompilerTypeSystem.cs' [2' 21])' InheritanceHelper (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\TypeSystem\InheritanceHelper.cs' [2' 21])' TypeSystemExtensions (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\TypeSystem\TypeSystemExtensions.cs' [2' 21])' XmlDocumentationElement (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\Documentation\XmlDocumentationElement.cs' [2' 21])' TransformCollectionAndObjectInitializers (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\IL\Transforms\TransformCollectionAndObjectInitializers.cs' [2' 21])
Duplicate Abstraction,ICSharpCode.Decompiler.CSharp,LdTokenAnnotation,D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\CSharp\Annotations.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  LdTokenAnnotation (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\CSharp\Annotations.cs' [2' 22])' TransformCollectionAndObjectInitializers (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\IL\Transforms\TransformCollectionAndObjectInitializers.cs' [2' 22])' XmlDocumentationElement (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\Documentation\XmlDocumentationElement.cs' [2' 22])' IdStringProvider (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\Documentation\IdStringProvider.cs' [2' 22])' CSharpOperators (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\CSharp\Resolver\CSharpOperators.cs' [2' 22])' UsingTransform (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\IL\Transforms\UsingTransform.cs' [2' 22])' LockTransform (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\IL\Transforms\LockTransform.cs' [2' 22])' NullCoalescingTransform (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\IL\Transforms\NullCoalescingTransform.cs' [2' 22])' RemoveCLSCompliantAttribute (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\CSharp\Transforms\RemoveCLSCompliantAttribute.cs' [2' 22])' IntroduceRefReadOnlyModifierOnLocals (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\IL\Transforms\IntroduceRefReadOnlyModifierOnLocals.cs' [2' 22])' LockInstruction (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\IL\Instructions\LockInstruction.cs' [2' 22])' UnresolvedAssemblyNameReference (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\Metadata\UnresolvedAssemblyNameReference.cs' [2' 22])' InlineReturnTransform (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\IL\Transforms\InlineReturnTransform.cs' [2' 22])' SwitchOnStringTransform (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\IL\Transforms\SwitchOnStringTransform.cs' [2' 22])' InheritanceHelper (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\TypeSystem\InheritanceHelper.cs' [2' 22])' TransformArrayInitializers (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\IL\Transforms\TransformArrayInitializers.cs' [2' 22])' MinimalCorlib (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\TypeSystem\Implementation\MinimalCorlib.cs' [2' 22])' OpCodeInfo (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\Disassembler\OpCodeInfo.cs' [2' 22])' ILNameSyntax (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\Disassembler\DisassemblerHelpers.cs' [2' 22])' CombineQueryExpressions (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\CSharp\Transforms\CombineQueryExpressions.cs' [2' 22])' TypeSystemExtensions (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\TypeSystem\TypeSystemExtensions.cs' [2' 22])
Unutilized Abstraction,ICSharpCode.Decompiler.CSharp,AnnotationExtensions,D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\CSharp\Annotations.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,ICSharpCode.Decompiler.CSharp,CallBuilder,D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\CSharp\CallBuilder.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CallBuilder (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\CSharp\CallBuilder.cs' [1' 23])' ExpressionWithILInstruction (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\CSharp\TranslatedExpression.cs' [1' 23])
Duplicate Abstraction,ICSharpCode.Decompiler.CSharp,CallBuilder,D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\CSharp\CallBuilder.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CallBuilder (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\CSharp\CallBuilder.cs' [2' 23])' TypeSystemAstBuilder (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\CSharp\Syntax\TypeSystemAstBuilder.cs' [2' 23])' CSharpResolver (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\CSharp\Resolver\CSharpResolver.cs' [2' 23])' LocalFunctionDecompiler (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\IL\Transforms\LocalFunctionDecompiler.cs' [2' 23])' CustomAttribute (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\TypeSystem\Implementation\CustomAttribute.cs' [2' 23])' CallIndirect (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\IL\Instructions\CallIndirect.cs' [2' 23])' MetadataModule (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\TypeSystem\MetadataModule.cs' [2' 23])' LongSet (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\Util\LongSet.cs' [2' 23])' ExpressionWithILInstruction (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\CSharp\TranslatedExpression.cs' [2' 23])' TupleType (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\TypeSystem\TupleType.cs' [2' 23])' PortablePdbWriter (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\DebugInfo\PortablePdbWriter.cs' [2' 23])' PEFile (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\Metadata\PEFile.cs' [2' 23])
Duplicate Abstraction,ICSharpCode.Decompiler.CSharp,CallBuilder,D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\CSharp\CallBuilder.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CallBuilder (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\CSharp\CallBuilder.cs' [2' 22])' IILTransform (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\IL\Transforms\IILTransform.cs' [2' 22])' AttributeListBuilder (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\TypeSystem\Implementation\AttributeListBuilder.cs' [2' 22])' PortablePdbWriter (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\DebugInfo\PortablePdbWriter.cs' [2' 22])' PEFile (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\Metadata\PEFile.cs' [2' 22])' ExpressionWithILInstruction (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\CSharp\TranslatedExpression.cs' [2' 22])' TypeSystemAstBuilder (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\CSharp\Syntax\TypeSystemAstBuilder.cs' [2' 22])' CSharpResolver (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\CSharp\Resolver\CSharpResolver.cs' [2' 22])' LocalFunctionDecompiler (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\IL\Transforms\LocalFunctionDecompiler.cs' [2' 22])' CustomAttribute (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\TypeSystem\Implementation\CustomAttribute.cs' [2' 22])' CallIndirect (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\IL\Instructions\CallIndirect.cs' [2' 22])' MetadataModule (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\TypeSystem\MetadataModule.cs' [2' 22])' TupleType (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\TypeSystem\TupleType.cs' [2' 22])' LongSet (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\Util\LongSet.cs' [2' 22])' DefaultAttribute (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\TypeSystem\Implementation\DefaultAttribute.cs' [2' 22])' ReflectionDisassembler (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\Disassembler\ReflectionDisassembler.cs' [2' 22])' TupleResolveResult (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\Semantics\TupleResolveResult.cs' [2' 22])
Duplicate Abstraction,ICSharpCode.Decompiler.CSharp,CallBuilder,D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\CSharp\CallBuilder.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CallBuilder (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\CSharp\CallBuilder.cs' [2' 21])' DefaultAttribute (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\TypeSystem\Implementation\DefaultAttribute.cs' [2' 21])' MethodBodyDisassembler (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\Disassembler\MethodBodyDisassembler.cs' [2' 21])' ReflectionDisassembler (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\Disassembler\ReflectionDisassembler.cs' [2' 21])' TupleResolveResult (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\Semantics\TupleResolveResult.cs' [2' 21])' ExpressionWithILInstruction (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\CSharp\TranslatedExpression.cs' [2' 21])' TypeSystemAstBuilder (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\CSharp\Syntax\TypeSystemAstBuilder.cs' [2' 21])' CSharpResolver (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\CSharp\Resolver\CSharpResolver.cs' [2' 21])' LocalFunctionDecompiler (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\IL\Transforms\LocalFunctionDecompiler.cs' [2' 21])' IILTransform (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\IL\Transforms\IILTransform.cs' [2' 21])' AttributeListBuilder (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\TypeSystem\Implementation\AttributeListBuilder.cs' [2' 21])' CustomAttribute (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\TypeSystem\Implementation\CustomAttribute.cs' [2' 21])' PortablePdbWriter (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\DebugInfo\PortablePdbWriter.cs' [2' 21])' CallIndirect (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\IL\Instructions\CallIndirect.cs' [2' 21])' PEFile (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\Metadata\PEFile.cs' [2' 21])' MetadataModule (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\TypeSystem\MetadataModule.cs' [2' 21])' TupleType (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\TypeSystem\TupleType.cs' [2' 21])' LongSet (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\Util\LongSet.cs' [2' 21])
Duplicate Abstraction,ICSharpCode.Decompiler.CSharp,CallBuilder,D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\CSharp\CallBuilder.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CallBuilder (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\CSharp\CallBuilder.cs' [2' 24])' TupleType (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\TypeSystem\TupleType.cs' [2' 24])' ExpressionWithILInstruction (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\CSharp\TranslatedExpression.cs' [2' 24])' CSharpResolver (D:\research\architectureSmells\repos\icsharpcode_ILSpy\ICSharpCode.Decompiler\CSharp\Resolver\CSharpResolver.cs' [2' 24])
