Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ByteEncryption,6,14,0,3,4,288,94,0,0,0.83,4,2
BinaryReaderExtension,0,1,0,0,1,15,5,0,0,0,0,0
CryptoRandom,1,7,0,0,7,38,7,0,0,0,0,1
FormMainWindow,0,29,0,0,1,447,91,0,0,0,4,1
FormPasswordGenerator,4,11,0,0,1,264,118,0,0,0.89,1,1
MonitoredListView,0,6,0,0,6,55,11,0,0,0,0,1
Program,0,1,0,0,0,13,1,0,0,0,1,0
StegBase,1,11,0,1,10,81,16,1,0,1,0,1
StegBitmap,1,9,0,0,6,164,25,0,1,0.33,0,1
StegHelper,0,8,0,0,8,203,52,0,0,0,3,1
Blowfish,1,5,0,0,5,38,5,0,0,0.6,2,2
BlowfishTransform,6,6,0,0,1,1257,25,0,1,0.94,1,1
CryptRand,8,16,0,4,6,447,35,0,0,0.72,0,5
Mars,1,5,0,0,5,38,5,0,0,0.6,2,2
MarsTransform,6,10,0,0,1,826,58,0,1,0.72,1,1
Serpent,1,5,0,0,5,38,5,0,0,0.6,2,2
SerpentTransform,7,6,0,0,1,3348,20,0,1,0.73,1,1
Twofish,1,5,0,0,5,38,5,0,0,0.6,2,2
TwofishTransform,37,15,0,0,1,1067,48,0,1,0.9,1,1
SymmetricTransform,12,17,5,0,3,414,129,4,0,0.79,1,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
