Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,Griffin.Networking.Protocol.Http.Implementation,ByteRangeStream,F:\newReposMay17\jgauffin_griffin.networking\Source\Protocols\Http\Griffin.Networking.Protocol.Http\Implementation\ByteRangeStream.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,Griffin.Networking.Protocol.Http.Implementation,HttpCookieParser,F:\newReposMay17\jgauffin_griffin.networking\Source\Protocols\Http\Griffin.Networking.Protocol.Http\Implementation\HttpCookieParser.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Parse
Unutilized Abstraction,Griffin.Networking.Protocol.Http.Implementation.Infrastructure,TextReaderExtensions,F:\newReposMay17\jgauffin_griffin.networking\Source\Protocols\Http\Griffin.Networking.Protocol.Http\Implementation\Infrastructure\TextReaderExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Griffin.Networking.Protocol.Http.Pipeline.Handlers,AuthenticationHandler,F:\newReposMay17\jgauffin_griffin.networking\Source\Protocols\Http\Griffin.Networking.Protocol.Http\Pipeline\Handlers\AuthenticationHandler.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: AuthenticationHandler[57' 76]' HttpErrorHandler[39' 58]' DigestAuthenticator[175' 194]' DigestAuthenticator[214' 233]
Imperative Abstraction,Griffin.Networking.Protocol.Http.Pipeline.Handlers,BodyDecoder,F:\newReposMay17\jgauffin_griffin.networking\Source\Protocols\Http\Griffin.Networking.Protocol.Http\Pipeline\Handlers\BodyDecoder.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: HandleUpstream
Unutilized Abstraction,Griffin.Networking.Protocol.Http.Pipeline.Handlers,BodyDecoder,F:\newReposMay17\jgauffin_griffin.networking\Source\Protocols\Http\Griffin.Networking.Protocol.Http\Pipeline\Handlers\BodyDecoder.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,Griffin.Networking.Protocol.Http.Pipeline.Handlers,HttpErrorHandler,F:\newReposMay17\jgauffin_griffin.networking\Source\Protocols\Http\Griffin.Networking.Protocol.Http\Pipeline\Handlers\ErrorHandler.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: HandleUpstream
Unutilized Abstraction,Griffin.Networking.Protocol.Http.Pipeline.Handlers,HttpErrorHandler,F:\newReposMay17\jgauffin_griffin.networking\Source\Protocols\Http\Griffin.Networking.Protocol.Http\Pipeline\Handlers\ErrorHandler.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Griffin.Networking.Protocol.Http.Pipeline.Handlers,PipelineFailureHandler,F:\newReposMay17\jgauffin_griffin.networking\Source\Protocols\Http\Griffin.Networking.Protocol.Http\Pipeline\Handlers\PipelineFailureHandler.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Griffin.Networking.Protocol.Http.Pipeline.Handlers,HeaderDecoder,F:\newReposMay17\jgauffin_griffin.networking\Source\Protocols\Http\Griffin.Networking.Protocol.Http\Pipeline\Handlers\HeaderDecoder.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Griffin.Networking.Protocol.Http.Protocol,IHeaderCollection,F:\newReposMay17\jgauffin_griffin.networking\Source\Protocols\Http\Griffin.Networking.Protocol.Http\Protocol\IHeaderCollection.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,Griffin.Networking.Protocol.Http.Protocol,IHttpCookie,F:\newReposMay17\jgauffin_griffin.networking\Source\Protocols\Http\Griffin.Networking.Protocol.Http\Protocol\IHttpCookie.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Name' Value
Unnecessary Abstraction,Griffin.Networking.Protocol.Http.Protocol,IHttpFile,F:\newReposMay17\jgauffin_griffin.networking\Source\Protocols\Http\Griffin.Networking.Protocol.Http\Protocol\IHttpFile.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ContentType' Name' OriginalFileName' TempFileName
Unnecessary Abstraction,Griffin.Networking.Protocol.Http.Protocol,IResponseCookie,F:\newReposMay17\jgauffin_griffin.networking\Source\Protocols\Http\Griffin.Networking.Protocol.Http\Protocol\IResponseCookie.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Domain' Expires' Path
Unnecessary Abstraction,Griffin.Networking.Protocol.Http.Services.Authentication,IAuthenticationUser,F:\newReposMay17\jgauffin_griffin.networking\Source\Protocols\Http\Griffin.Networking.Protocol.Http\Services\Authentication\IAuthenticationUser.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Username' Password' HA1
Unnecessary Abstraction,Griffin.Networking.Protocol.Http.Services.Authentication,IUserWithRoles,F:\newReposMay17\jgauffin_griffin.networking\Source\Protocols\Http\Griffin.Networking.Protocol.Http\Services\Authentication\IAuthenticationUser.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: RoleNames
Imperative Abstraction,Griffin.Networking.Protocol.Http.Services.BodyDecoders.Mono,HttpMultipart,F:\newReposMay17\jgauffin_griffin.networking\Source\Protocols\Http\Griffin.Networking.Protocol.Http\Services\BodyDecoders\Mono\MultiPartParser.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: ReadNextElement
Unnecessary Abstraction,Griffin.Networking.Protocol.Http.Services.Errors,NamespaceDoc,F:\newReposMay17\jgauffin_griffin.networking\Source\Protocols\Http\Griffin.Networking.Protocol.Http\Services\Errors\NamespaceDoc.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,Griffin.Networking.Protocol.Http.Services.Errors,NamespaceDoc,F:\newReposMay17\jgauffin_griffin.networking\Source\Protocols\Http\Griffin.Networking.Protocol.Http\Services\Errors\NamespaceDoc.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Deficient Encapsulation,Griffin.Networking.Protocol.Http.Services.Authentication,DigestAuthenticator,F:\newReposMay17\jgauffin_griffin.networking\Source\Protocols\Http\Griffin.Networking.Protocol.Http\Services\Authentication\DigestAuthenticator.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: DisableNonceCheck
Deficient Encapsulation,Griffin.Networking.Protocol.Http.Services.Authentication,DigestAuthenticator,F:\newReposMay17\jgauffin_griffin.networking\Source\Protocols\Http\Griffin.Networking.Protocol.Http\Services\Authentication\DigestAuthenticator.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: DisableNonceCheck
