Implementation smell,Namespace,Class,File,Method,Description
Long Method,ImapClientDemo,LoginWindow,D:\research\architectureSmells\repos\jstedfast_MailKit\samples\ImapClientDemo\ImapClientDemo\LoginWindow.cs,InitializeComponent,The method has 158 lines of code.
Complex Method,ImapClientDemo,FolderTreeView,D:\research\architectureSmells\repos\jstedfast_MailKit\samples\ImapClientDemo\ImapClientDemo\FolderTreeView.cs,CreateFolderNode,Cyclomatic complexity of the method is 10
Complex Method,ImapClientDemo,MainWindow,D:\research\architectureSmells\repos\jstedfast_MailKit\samples\ImapClientDemo\ImapClientDemo\MainWindow.cs,RenderMultipartRelated,Cyclomatic complexity of the method is 8
Complex Method,ImapClientDemo,MainWindow,D:\research\architectureSmells\repos\jstedfast_MailKit\samples\ImapClientDemo\ImapClientDemo\MainWindow.cs,RenderAsync,Cyclomatic complexity of the method is 12
Long Statement,ImapClientDemo,FolderTreeView,D:\research\architectureSmells\repos\jstedfast_MailKit\samples\ImapClientDemo\ImapClientDemo\FolderTreeView.cs,GetImageResource,The length of the statement  "			return Image.FromStream (typeof (FolderTreeView).Assembly.GetManifestResourceStream ("ImapClientDemo.Resources." + name)); " is 122.
Long Statement,ImapClientDemo,FolderTreeView,D:\research\architectureSmells\repos\jstedfast_MailKit\samples\ImapClientDemo\ImapClientDemo\FolderTreeView.cs,LoadSubfoldersAsync,The length of the statement  "				if (!subfolder.Attributes.HasFlag (FolderAttributes.NonExistent) && !subfolder.Attributes.HasFlag (FolderAttributes.NoSelect)) { " is 128.
Long Statement,ImapClientDemo,LoginWindow,D:\research\architectureSmells\repos\jstedfast_MailKit\samples\ImapClientDemo\ImapClientDemo\LoginWindow.cs,InitializeComponent,The length of the statement  "			this.signInLabel.Font = new System.Drawing.Font("Segoe UI"' 14.667F' System.Drawing.FontStyle.Bold' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 148.
Long Statement,ImapClientDemo,LoginWindow,D:\research\architectureSmells\repos\jstedfast_MailKit\samples\ImapClientDemo\ImapClientDemo\LoginWindow.cs,InitializeComponent,The length of the statement  "			this.Font = new System.Drawing.Font("Segoe UI"' 9.75F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 137.
Long Statement,ImapClientDemo,MainWindow,D:\research\architectureSmells\repos\jstedfast_MailKit\samples\ImapClientDemo\ImapClientDemo\MainWindow.cs,RenderMultipartRelatedAsync,The length of the statement  "			// download the entire multipart/related for simplicity since we'll probably end up needing all of the image attachments anyway... " is 130.
Long Statement,ImapClientDemo,MainWindow,D:\research\architectureSmells\repos\jstedfast_MailKit\samples\ImapClientDemo\ImapClientDemo\MainWindow.cs,InitializeComponent,The length of the statement  "			this.folderTreeView.Font = new System.Drawing.Font("Segoe UI"' 8.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 152.
