Namespace,Type,Method,LOC,CC,PC
Add_inUninstaller,Addin,OnPropertyChanged,4,2,1
Add_inUninstaller,App,InitializeComponent,8,1,0
Add_inUninstaller,App,Main,5,1,0
Add_inUninstaller,MainWindow,MainWindow,4,1,0
Add_inUninstaller,MainWindow,InitializeComponent,13,2,0
Add_inUninstaller,MainWindow,Connect,3,1,2
Add_inUninstaller,MainWindowViewModel,MainWindowViewModel,4,1,0
Add_inUninstaller,MainWindowViewModel,LoadAddins,22,1,0
Add_inUninstaller,MainWindowViewModel,AddAddinsForPath,24,4,3
Add_inUninstaller,MainWindowViewModel,CanUninstall,3,1,0
Add_inUninstaller,MainWindowViewModel,Uninstall,42,4,0
Add_inUninstaller,MainWindowViewModel,OnPropertyChanged,4,2,1
Add_inUninstaller.Properties,Resources,Resources,2,1,0
XamlGeneratedNamespace,GeneratedInternalTypeHelper,CreateInstance,4,1,2
XamlGeneratedNamespace,GeneratedInternalTypeHelper,GetPropertyValue,3,1,3
XamlGeneratedNamespace,GeneratedInternalTypeHelper,SetPropertyValue,3,1,4
XamlGeneratedNamespace,GeneratedInternalTypeHelper,CreateDelegate,6,1,3
XamlGeneratedNamespace,GeneratedInternalTypeHelper,AddEventHandler,3,1,3
