Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FmBaoCaoDoanhThu,3,6,0,0,1,104,38,0,0,0.67,1,1
FmQuanLyDonHang,2,7,0,0,1,80,13,0,0,0.79,2,0
FmQuanLyHangSanXuat,1,8,1,0,2,106,12,0,0,0.5,0,1
FmQuanLyNhapHang,1,5,0,0,1,33,5,0,0,0.4,1,1
FmThongKeTonKho,1,8,0,0,1,112,42,0,0,0.75,0,1
FmThongTinDonHang,2,3,1,0,1,46,5,0,0,0.67,1,1
FmThongTinNhapHang,6,8,1,1,1,141,19,0,0,0.71,0,1
FmThongTinSanPham,10,17,2,1,1,342,46,0,0,0.8,1,1
FmQuanLySanPham,1,7,0,0,3,60,11,0,0,0.43,1,1
FmTrangChu,1,10,0,0,1,87,13,0,0,0.9,8,1
FmInBaoCao,2,2,0,0,1,23,3,0,0,0,0,1
FormDonHang,1,4,0,0,2,27,4,0,0,0.5,2,1
FormNhanVien,1,8,0,0,2,64,9,0,0,0.5,2,1
InputDialog,0,3,1,0,2,26,4,0,0,0,0,2
Program,0,1,0,0,0,13,1,0,0,0,1,0
NhanVien,5,1,5,0,0,82,2,0,0,1,0,1
IServiceNhanVien,0,10,0,0,0,25,10,2,0,0,0,0
IServiceNhanVienChannel,0,0,0,0,0,4,0,0,1,0,0,0
ServiceNhanVienClient,0,15,0,0,15,60,15,0,1,0,0,1
DonHang,10,1,10,0,0,152,2,0,0,1,0,1
IServiceDonHang,0,10,0,0,0,25,10,2,0,0,0,0
IServiceDonHangChannel,0,0,0,0,0,4,0,0,1,0,0,0
ServiceDonHangClient,0,15,0,0,15,60,15,0,1,0,0,3
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
