Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Winform.GUI,FmBaoCaoDoanhThu,C:\repos\truyen_Webservice\CuaHangDTDD\Winform\GUI\FmBaoCaoDoanhThu.cs,LayDanhSachNgay,Cyclomatic complexity of the method is 26
Complex Method,Winform.GUI,FmThongKeTonKho,C:\repos\truyen_Webservice\CuaHangDTDD\Winform\GUI\FmThongKeTonKho.cs,LayDanhSachNgay,Cyclomatic complexity of the method is 26
Long Parameter List,Winform.ServiceDonHang,IServiceDonHang,C:\repos\truyen_Webservice\CuaHangDTDD\Winform\Service References\ServiceDonHang\Reference.cs,insert,The method has 8 parameters.
Long Parameter List,Winform.ServiceDonHang,IServiceDonHang,C:\repos\truyen_Webservice\CuaHangDTDD\Winform\Service References\ServiceDonHang\Reference.cs,insertAsync,The method has 8 parameters.
Long Parameter List,Winform.ServiceDonHang,IServiceDonHang,C:\repos\truyen_Webservice\CuaHangDTDD\Winform\Service References\ServiceDonHang\Reference.cs,update,The method has 9 parameters.
Long Parameter List,Winform.ServiceDonHang,IServiceDonHang,C:\repos\truyen_Webservice\CuaHangDTDD\Winform\Service References\ServiceDonHang\Reference.cs,updateAsync,The method has 9 parameters.
Long Parameter List,Winform.ServiceDonHang,ServiceDonHangClient,C:\repos\truyen_Webservice\CuaHangDTDD\Winform\Service References\ServiceDonHang\Reference.cs,insert,The method has 8 parameters.
Long Parameter List,Winform.ServiceDonHang,ServiceDonHangClient,C:\repos\truyen_Webservice\CuaHangDTDD\Winform\Service References\ServiceDonHang\Reference.cs,insertAsync,The method has 8 parameters.
Long Parameter List,Winform.ServiceDonHang,ServiceDonHangClient,C:\repos\truyen_Webservice\CuaHangDTDD\Winform\Service References\ServiceDonHang\Reference.cs,update,The method has 9 parameters.
Long Parameter List,Winform.ServiceDonHang,ServiceDonHangClient,C:\repos\truyen_Webservice\CuaHangDTDD\Winform\Service References\ServiceDonHang\Reference.cs,updateAsync,The method has 9 parameters.
Long Statement,Winform.GUI,FmQuanLyDonHang,C:\repos\truyen_Webservice\CuaHangDTDD\Winform\GUI\FmQuanLyDonHang.cs,btXoa_Click,The length of the statement  "	DialogResult dialogResult = MessageBox.Show ("Bạn có chắc là muốn xoá đơn hàng có id  " + dh.id + " chứ ?"' "Xoá"' MessageBoxButtons.YesNo); " is 140.
Long Statement,Winform.GUI,FmQuanLyHangSanXuat,C:\repos\truyen_Webservice\CuaHangDTDD\Winform\GUI\FmQuanLyHangSanXuat.cs,btXoa_Click,The length of the statement  "	DialogResult dr = MessageBox.Show ("Bạn có chắc là muốn xoá Hãng SX  " + hsx.ten + " chứ ?"' "Xoá"' MessageBoxButtons.YesNo); " is 125.
Long Statement,Winform.GUI,FmThongKeTonKho,C:\repos\truyen_Webservice\CuaHangDTDD\Winform\GUI\FmThongKeTonKho.cs,LoadDTGV_SanPham,The length of the statement  "		dtgvSanPham.Rows.Add (spct.id' spct.sanpham.masp' spct.sanpham.ten' spct.mausac.giatri' spct.sanpham.anhmacdinh' false); " is 120.
Long Statement,Winform.GUI,FmThongTinNhapHang,C:\repos\truyen_Webservice\CuaHangDTDD\Winform\GUI\FmThongTinNhapHang.cs,btXoa_Click,The length of the statement  "		DialogResult dialogResult = MessageBox.Show ("Xoá sản phẩm " + ctnh.sanpham_chitiet.sanpham.ten + " chứ ?"' "Xoá"' MessageBoxButtons.YesNo); " is 140.
Long Statement,Winform.GUI,FmThongTinSanPham,C:\repos\truyen_Webservice\CuaHangDTDD\Winform\GUI\FmThongTinSanPham.cs,btXoaChiTietSP_Click,The length of the statement  "			DialogResult dialogResult = MessageBox.Show ("Xoá sản phẩm có màu " + spct.mausac.giatri + " chứ ?"' "Xoá"' MessageBoxButtons.YesNo); " is 133.
Long Statement,Winform.GUI,FmQuanLySanPham,C:\repos\truyen_Webservice\CuaHangDTDD\Winform\GUI\FmQuanLySanPham.cs,btXoa_Click,The length of the statement  "	DialogResult dialogResult = MessageBox.Show ("Bạn có chắc là muốn xoá sản phẩm " + sp.ten + " chứ?"' "Xoá"' MessageBoxButtons.YesNo); " is 133.
Magic Number,Winform.GUI,FmBaoCaoDoanhThu,C:\repos\truyen_Webservice\CuaHangDTDD\Winform\GUI\FmBaoCaoDoanhThu.cs,LayDanhSachNgay,The following statement contains a magic number: dtTu = new DateTime (dtTu.Year' dtTu.Month' dtTu.Day' 23' 59' 59' 999);  
Magic Number,Winform.GUI,FmBaoCaoDoanhThu,C:\repos\truyen_Webservice\CuaHangDTDD\Winform\GUI\FmBaoCaoDoanhThu.cs,LayDanhSachNgay,The following statement contains a magic number: dtTu = new DateTime (dtTu.Year' dtTu.Month' dtTu.Day' 23' 59' 59' 999);  
Magic Number,Winform.GUI,FmBaoCaoDoanhThu,C:\repos\truyen_Webservice\CuaHangDTDD\Winform\GUI\FmBaoCaoDoanhThu.cs,LayDanhSachNgay,The following statement contains a magic number: dtTu = new DateTime (dtTu.Year' dtTu.Month' dtTu.Day' 23' 59' 59' 999);  
Magic Number,Winform.GUI,FmBaoCaoDoanhThu,C:\repos\truyen_Webservice\CuaHangDTDD\Winform\GUI\FmBaoCaoDoanhThu.cs,LayDanhSachNgay,The following statement contains a magic number: dtTu = new DateTime (dtTu.Year' dtTu.Month' dtTu.Day' 23' 59' 59' 999);  
Magic Number,Winform.GUI,FmBaoCaoDoanhThu,C:\repos\truyen_Webservice\CuaHangDTDD\Winform\GUI\FmBaoCaoDoanhThu.cs,LayDanhSachNgay,The following statement contains a magic number: dtDen = new DateTime (dtDen.Year' dtDen.Month' dtDen.Day' 23' 59' 59' 999);  
Magic Number,Winform.GUI,FmBaoCaoDoanhThu,C:\repos\truyen_Webservice\CuaHangDTDD\Winform\GUI\FmBaoCaoDoanhThu.cs,LayDanhSachNgay,The following statement contains a magic number: dtDen = new DateTime (dtDen.Year' dtDen.Month' dtDen.Day' 23' 59' 59' 999);  
Magic Number,Winform.GUI,FmBaoCaoDoanhThu,C:\repos\truyen_Webservice\CuaHangDTDD\Winform\GUI\FmBaoCaoDoanhThu.cs,LayDanhSachNgay,The following statement contains a magic number: dtDen = new DateTime (dtDen.Year' dtDen.Month' dtDen.Day' 23' 59' 59' 999);  
Magic Number,Winform.GUI,FmBaoCaoDoanhThu,C:\repos\truyen_Webservice\CuaHangDTDD\Winform\GUI\FmBaoCaoDoanhThu.cs,LayDanhSachNgay,The following statement contains a magic number: dtDen = new DateTime (dtDen.Year' dtDen.Month' dtDen.Day' 23' 59' 59' 999);  
Magic Number,Winform.GUI,FmBaoCaoDoanhThu,C:\repos\truyen_Webservice\CuaHangDTDD\Winform\GUI\FmBaoCaoDoanhThu.cs,LayDanhSachNgay,The following statement contains a magic number: switch (dtTu.DayOfWeek.ToString ()) {  case "Sunday":  	i = 1;  	break;  case "Monday":  	i = 2;  	break;  case "Tuesday":  	i = 3;  	break;  case "Wednesday":  	i = 4;  	break;  case "Thursday":  	i = 5;  	break;  case "Friday":  	i = 6;  	break;  case "Saturday":  	i = 7;  	break;  default:  	break;  }  
Magic Number,Winform.GUI,FmBaoCaoDoanhThu,C:\repos\truyen_Webservice\CuaHangDTDD\Winform\GUI\FmBaoCaoDoanhThu.cs,LayDanhSachNgay,The following statement contains a magic number: switch (dtTu.DayOfWeek.ToString ()) {  case "Sunday":  	i = 1;  	break;  case "Monday":  	i = 2;  	break;  case "Tuesday":  	i = 3;  	break;  case "Wednesday":  	i = 4;  	break;  case "Thursday":  	i = 5;  	break;  case "Friday":  	i = 6;  	break;  case "Saturday":  	i = 7;  	break;  default:  	break;  }  
Magic Number,Winform.GUI,FmBaoCaoDoanhThu,C:\repos\truyen_Webservice\CuaHangDTDD\Winform\GUI\FmBaoCaoDoanhThu.cs,LayDanhSachNgay,The following statement contains a magic number: switch (dtTu.DayOfWeek.ToString ()) {  case "Sunday":  	i = 1;  	break;  case "Monday":  	i = 2;  	break;  case "Tuesday":  	i = 3;  	break;  case "Wednesday":  	i = 4;  	break;  case "Thursday":  	i = 5;  	break;  case "Friday":  	i = 6;  	break;  case "Saturday":  	i = 7;  	break;  default:  	break;  }  
Magic Number,Winform.GUI,FmBaoCaoDoanhThu,C:\repos\truyen_Webservice\CuaHangDTDD\Winform\GUI\FmBaoCaoDoanhThu.cs,LayDanhSachNgay,The following statement contains a magic number: switch (dtTu.DayOfWeek.ToString ()) {  case "Sunday":  	i = 1;  	break;  case "Monday":  	i = 2;  	break;  case "Tuesday":  	i = 3;  	break;  case "Wednesday":  	i = 4;  	break;  case "Thursday":  	i = 5;  	break;  case "Friday":  	i = 6;  	break;  case "Saturday":  	i = 7;  	break;  default:  	break;  }  
Magic Number,Winform.GUI,FmBaoCaoDoanhThu,C:\repos\truyen_Webservice\CuaHangDTDD\Winform\GUI\FmBaoCaoDoanhThu.cs,LayDanhSachNgay,The following statement contains a magic number: switch (dtTu.DayOfWeek.ToString ()) {  case "Sunday":  	i = 1;  	break;  case "Monday":  	i = 2;  	break;  case "Tuesday":  	i = 3;  	break;  case "Wednesday":  	i = 4;  	break;  case "Thursday":  	i = 5;  	break;  case "Friday":  	i = 6;  	break;  case "Saturday":  	i = 7;  	break;  default:  	break;  }  
Magic Number,Winform.GUI,FmBaoCaoDoanhThu,C:\repos\truyen_Webservice\CuaHangDTDD\Winform\GUI\FmBaoCaoDoanhThu.cs,LayDanhSachNgay,The following statement contains a magic number: switch (dtTu.DayOfWeek.ToString ()) {  case "Sunday":  	i = 1;  	break;  case "Monday":  	i = 2;  	break;  case "Tuesday":  	i = 3;  	break;  case "Wednesday":  	i = 4;  	break;  case "Thursday":  	i = 5;  	break;  case "Friday":  	i = 6;  	break;  case "Saturday":  	i = 7;  	break;  default:  	break;  }  
Magic Number,Winform.GUI,FmBaoCaoDoanhThu,C:\repos\truyen_Webservice\CuaHangDTDD\Winform\GUI\FmBaoCaoDoanhThu.cs,LayDanhSachNgay,The following statement contains a magic number: i = 2;  
Magic Number,Winform.GUI,FmBaoCaoDoanhThu,C:\repos\truyen_Webservice\CuaHangDTDD\Winform\GUI\FmBaoCaoDoanhThu.cs,LayDanhSachNgay,The following statement contains a magic number: i = 3;  
Magic Number,Winform.GUI,FmBaoCaoDoanhThu,C:\repos\truyen_Webservice\CuaHangDTDD\Winform\GUI\FmBaoCaoDoanhThu.cs,LayDanhSachNgay,The following statement contains a magic number: i = 4;  
Magic Number,Winform.GUI,FmBaoCaoDoanhThu,C:\repos\truyen_Webservice\CuaHangDTDD\Winform\GUI\FmBaoCaoDoanhThu.cs,LayDanhSachNgay,The following statement contains a magic number: i = 5;  
Magic Number,Winform.GUI,FmBaoCaoDoanhThu,C:\repos\truyen_Webservice\CuaHangDTDD\Winform\GUI\FmBaoCaoDoanhThu.cs,LayDanhSachNgay,The following statement contains a magic number: i = 6;  
Magic Number,Winform.GUI,FmBaoCaoDoanhThu,C:\repos\truyen_Webservice\CuaHangDTDD\Winform\GUI\FmBaoCaoDoanhThu.cs,LayDanhSachNgay,The following statement contains a magic number: i = 7;  
Magic Number,Winform.GUI,FmBaoCaoDoanhThu,C:\repos\truyen_Webservice\CuaHangDTDD\Winform\GUI\FmBaoCaoDoanhThu.cs,LayDanhSachNgay,The following statement contains a magic number: while (dtTu <= dtDen) {  	if (thu [i])  		list.Add (dtTu);  	i++;  	if (i == 8)  		i = 1;  	dtTu = dtTu.AddDays (1);  }  
Magic Number,Winform.GUI,FmBaoCaoDoanhThu,C:\repos\truyen_Webservice\CuaHangDTDD\Winform\GUI\FmBaoCaoDoanhThu.cs,LayDanhSachNgay,The following statement contains a magic number: if (i == 8)  	i = 1;  
Magic Number,Winform.GUI,FmThongKeTonKho,C:\repos\truyen_Webservice\CuaHangDTDD\Winform\GUI\FmThongKeTonKho.cs,LayDanhSachNgay,The following statement contains a magic number: dtTu = new DateTime (dtTu.Year' dtTu.Month' dtTu.Day' 23' 59' 59' 999);  
Magic Number,Winform.GUI,FmThongKeTonKho,C:\repos\truyen_Webservice\CuaHangDTDD\Winform\GUI\FmThongKeTonKho.cs,LayDanhSachNgay,The following statement contains a magic number: dtTu = new DateTime (dtTu.Year' dtTu.Month' dtTu.Day' 23' 59' 59' 999);  
Magic Number,Winform.GUI,FmThongKeTonKho,C:\repos\truyen_Webservice\CuaHangDTDD\Winform\GUI\FmThongKeTonKho.cs,LayDanhSachNgay,The following statement contains a magic number: dtTu = new DateTime (dtTu.Year' dtTu.Month' dtTu.Day' 23' 59' 59' 999);  
Magic Number,Winform.GUI,FmThongKeTonKho,C:\repos\truyen_Webservice\CuaHangDTDD\Winform\GUI\FmThongKeTonKho.cs,LayDanhSachNgay,The following statement contains a magic number: dtTu = new DateTime (dtTu.Year' dtTu.Month' dtTu.Day' 23' 59' 59' 999);  
Magic Number,Winform.GUI,FmThongKeTonKho,C:\repos\truyen_Webservice\CuaHangDTDD\Winform\GUI\FmThongKeTonKho.cs,LayDanhSachNgay,The following statement contains a magic number: dtDen = new DateTime (dtDen.Year' dtDen.Month' dtDen.Day' 23' 59' 59' 999);  
Magic Number,Winform.GUI,FmThongKeTonKho,C:\repos\truyen_Webservice\CuaHangDTDD\Winform\GUI\FmThongKeTonKho.cs,LayDanhSachNgay,The following statement contains a magic number: dtDen = new DateTime (dtDen.Year' dtDen.Month' dtDen.Day' 23' 59' 59' 999);  
