Method,LOC,CC,PC
Logger:Error,7,2,2
Logger:Error,7,2,3
Logger:Error,7,2,2
Logger:Error,7,2,3
Logger:Error,7,2,2
Logger:Error,7,2,3
Logger:Error,7,2,2
Logger:Error,7,2,3
Logger:Error,7,2,2
Logger:Error,7,2,3
Logger:Error,7,2,2
Logger:Fatal,7,2,1
Logger:Fatal,7,2,2
Logger:Fatal,8,2,3
Logger:Fatal,9,2,4
Logger:Fatal,7,2,3
Logger:Fatal,7,2,2
Logger:Fatal,7,2,3
Logger:Fatal,7,2,2
Logger:Fatal,7,2,3
Logger:Fatal,7,2,2
Logger:Fatal,7,2,3
Logger:Fatal,7,2,2
Logger:Fatal,7,2,3
Logger:Fatal,7,2,2
Logger:Fatal,7,2,3
Logger:Fatal,7,2,2
Logger:Fatal,7,2,3
Logger:Fatal,7,2,2
Logger:Fatal,7,2,3
Logger:Fatal,7,2,2
Logger:Fatal,7,2,3
Logger:Fatal,7,2,2
Logger:Fatal,7,2,3
Logger:Fatal,7,2,2
Logger:Fatal,7,2,3
Logger:Fatal,7,2,2
Logger:Fatal,7,2,3
Logger:Fatal,7,2,2
Logger:Fatal,7,2,3
Logger:Fatal,7,2,2
LoggerImpl:Write,31,5,4
LoggerImpl:FindCallingMethodOnStackTrace,19,5,2
LoggerImpl:SkipAssembly,12,4,1
LoggerImpl:WriteToTargetWithFilterChain,18,5,3
LoggerImpl:GetFilterResult,18,4,2
LogLevel:LogLevel,4,1,2
LogLevel:FromOrdinal,20,9,1
LogLevel:FromString,27,9,1
LogLevel:ToString,3,1,0
LogLevel:GetHashCode,3,1,0
LogLevel:Equals,7,2,1
LogLevel:CompareTo,4,1,1
LogManager:LogManager,10,2,0
LogManager:LogManager,2,1,0
LogManager:GetCurrentClassLogger,8,1,0
LogManager:GetCurrentClassLogger,8,1,1
LogManager:CreateNullLogger,3,1,0
LogManager:GetLogger,3,1,1
LogManager:GetLogger,3,1,2
LogManager:ReconfigExistingLoggers,3,1,0
LogManager:Flush,3,1,0
LogManager:Flush,3,1,1
LogManager:Flush,3,1,1
LogManager:Flush,3,1,1
LogManager:Flush,3,1,2
LogManager:Flush,3,1,2
LogManager:DisableLogging,3,1,0
LogManager:EnableLogging,3,1,0
LogManager:IsLoggingEnabled,3,1,0
LogManager:SetupTerminationEvents,4,1,0
LogManager:TurnOffLogging,7,1,2
MappedDiagnosticsContext:Set,3,1,2
MappedDiagnosticsContext:Get,7,2,1
MappedDiagnosticsContext:Contains,3,1,1
MappedDiagnosticsContext:Remove,3,1,1
MappedDiagnosticsContext:Clear,3,1,0
MDC:Set,3,1,2
MDC:Get,3,1,1
MDC:Contains,3,1,1
MDC:Remove,3,1,1
MDC:Clear,3,1,0
NDC:Push,3,1,1
NDC:Pop,3,1,0
NDC:Clear,3,1,0
NDC:GetAllMessages,3,1,0
NestedDiagnosticsContext:Push,6,1,1
NestedDiagnosticsContext:Pop,8,2,0
NestedDiagnosticsContext:Clear,3,1,0
NestedDiagnosticsContext:GetAllMessages,3,1,0
NLogConfigurationException:NLogConfigurationException,2,1,0
NLogConfigurationException:NLogConfigurationException,2,1,1
NLogConfigurationException:NLogConfigurationException,2,1,2
NLogConfigurationException:NLogConfigurationException,2,1,2
NLogRuntimeException:NLogRuntimeException,2,1,0
NLogRuntimeException:NLogRuntimeException,2,1,1
NLogRuntimeException:NLogRuntimeException,2,1,2
NLogRuntimeException:NLogRuntimeException,2,1,2
NLogTraceListener:NLogTraceListener,2,1,0
NLogTraceListener:Write,3,1,1
NLogTraceListener:WriteLine,3,1,1
NLogTraceListener:Close,2,1,0
NLogTraceListener:Fail,3,1,1
NLogTraceListener:Fail,3,1,2
NLogTraceListener:Flush,7,2,0
NLogTraceListener:TraceData,5,1,5
NLogTraceListener:TraceData,12,3,5
NLogTraceListener:TraceEvent,3,1,4
NLogTraceListener:TraceEvent,3,1,6
NLogTraceListener:TraceEvent,3,1,5
NLogTraceListener:TraceTransfer,3,1,5
NLogTraceListener:GetSupportedAttributes,7,1,0
NLogTraceListener:TranslateLogLevel,16,6,1
NLogTraceListener:ProcessLogEventInfo,41,8,5
NLogTraceListener:InitAttributes,22,11,0
AspHelper:AspHelper,2,1,0
AspHelper:GetSessionObject,13,3,0
AspHelper:GetApplicationObject,13,3,0
AspHelper:GetRequestObject,13,3,0
AspHelper:GetResponseObject,13,3,0
AspHelper:GetComDefaultProperty,6,1,1
DictionaryAdapter:DictionaryAdapter,3,1,1
DictionaryAdapter:Add,3,1,2
DictionaryAdapter:Clear,3,1,0
DictionaryAdapter:Contains,3,1,1
DictionaryAdapter:GetEnumerator,3,1,0
DictionaryAdapter:Remove,3,1,1
DictionaryAdapter:CopyTo,3,1,2
DictionaryAdapter:GetEnumerator,3,1,0
EnumerableHelpers:OfType,8,3,1
EnumerableHelpers:Reverse,5,1,1
EnumerableHelpers:Any,8,3,2
EnumerableHelpers:ToList,3,1,1
EnvironmentHelper:GetSafeEnvironmentVariable,11,3,1
ExceptionHelper:MustBeRethrown,12,4,1
FactoryHelper:FactoryHelper,2,1,0
FactoryHelper:CreateInstance,8,2,1
FileInfoHelper:FileInfoHelper,11,2,0
FileInfoHelper:GetFileInfo,1,1,4
FormHelper:CreateRichTextBox,9,1,2
FormHelper:FindControl,12,4,2
FormHelper:FindControl,15,5,2
FormHelper:CreateForm,27,6,6
FormHelper:GetNLogIcon,5,3,0
IRenderable:Render,1,1,1
ISmtpClient:Send,1,1,1
ISupportsInitialize:Initialize,1,1,1
ISupportsInitialize:Close,1,1,0
LoggerConfiguration:LoggerConfiguration,3,1,1
LoggerConfiguration:GetTargetsForLevel,3,1,1
LoggerConfiguration:IsEnabled,3,1,1
MessageBoxHelper:Show,18,1,2
MultiFileWatcher:Dispose,4,1,0
MultiFileWatcher:StopWatching,10,1,0
MultiFileWatcher:Watch,8,3,1
MultiFileWatcher:Watch,15,1,1
MultiFileWatcher:OnWatcherChanged,7,1,2
MySmtpClient:Dispose,4,1,0
NativeMethods:LogonUser,1,1,6
NativeMethods:CloseHandle,1,1,1
NativeMethods:DuplicateToken,1,1,3
NativeMethods:OutputDebugString,1,1,1
NativeMethods:QueryPerformanceCounter,1,1,1
