Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,LinqStatistics,Bin,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatistics\Bin.cs,Bin,The method has 5 parameters. Parameters: v' min' max' count' maxInclusive
Long Statement,LinqStatistics,BinFactory,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatistics\BinFactory.cs,CreateBinsMaxInclusive,The length of the statement  "                    // we can get some floating point noise as the ranges are calculated to ensure that the last bin encompasses the max value " is 122.
Long Statement,LinqStatistics,BinFactory,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatistics\BinFactory.cs,CreateBinsExpandRange,The length of the statement  "            double binSize = (max - min) / ((double)binCount - 1);  // make the range such that the min and max are outside of the data set  " is 127.
Magic Number,LinqStatistics,Bin,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatistics\Bin.cs,GetHashCode,The following statement contains a magic number: hash = hash * 23 + _range.GetHashCode();
Magic Number,LinqStatistics,Bin,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatistics\Bin.cs,GetHashCode,The following statement contains a magic number: hash = hash * 23 + _maxInclusive.GetHashCode();
Magic Number,LinqStatistics,BinFactory,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatistics\BinFactory.cs,CreateBinsMaxInclusive,The following statement contains a magic number: double halfBin = binSize / 2.0;
Magic Number,LinqStatistics,BinFactory,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatistics\BinFactory.cs,CreateBinsUnbounded,The following statement contains a magic number: double halfBin = binSize / 2.0;
Magic Number,LinqStatistics,BinFactory,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatistics\BinFactory.cs,CreateBinsExpandRange,The following statement contains a magic number: double halfBin = binSize / 2.0;
Magic Number,LinqStatistics,EnumerableStats,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatistics\EnumerableStatsMinMax.cs,Skewness,The following statement contains a magic number: M3 += Math.Pow(((double)x - mean) / s' 3.0);
Magic Number,LinqStatistics,EnumerableStats,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatistics\EnumerableStatsMinMax.cs,Skewness,The following statement contains a magic number: n < 3
Magic Number,LinqStatistics,EnumerableStats,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatistics\EnumerableStatsMinMax.cs,Skewness,The following statement contains a magic number: return (double)((M3 * n) / ((n - 1) * (n - 2)));
Magic Number,LinqStatistics,EnumerableStats,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatistics\EnumerableStatsMinMax.cs,Skewness,The following statement contains a magic number: M3 += Math.Pow(((double)x - mean) / s' 3.0);
Magic Number,LinqStatistics,EnumerableStats,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatistics\EnumerableStatsMinMax.cs,Skewness,The following statement contains a magic number: n < 3
Magic Number,LinqStatistics,EnumerableStats,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatistics\EnumerableStatsMinMax.cs,Skewness,The following statement contains a magic number: return (double)((M3 * n) / ((n - 1) * (n - 2)));
Magic Number,LinqStatistics,EnumerableStats,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatistics\EnumerableStatsMinMax.cs,Skewness,The following statement contains a magic number: M3 += Math.Pow(((double)x - mean) / s' 3.0);
Magic Number,LinqStatistics,EnumerableStats,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatistics\EnumerableStatsMinMax.cs,Skewness,The following statement contains a magic number: n < 3
Magic Number,LinqStatistics,EnumerableStats,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatistics\EnumerableStatsMinMax.cs,Skewness,The following statement contains a magic number: return (decimal)((M3 * n) / ((n - 1) * (n - 2)));
Magic Number,LinqStatistics,EnumerableStats,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatistics\EnumerableStatsMinMax.cs,Skewness,The following statement contains a magic number: M3 += Math.Pow(((double)x - mean) / s' 3.0);
Magic Number,LinqStatistics,EnumerableStats,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatistics\EnumerableStatsMinMax.cs,Skewness,The following statement contains a magic number: n < 3
Magic Number,LinqStatistics,EnumerableStats,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatistics\EnumerableStatsMinMax.cs,Skewness,The following statement contains a magic number: return (float)((M3 * n) / ((n - 1) * (n - 2)));
