Implementation smell,Namespace,Class,File,Method,Description
Long Statement,LinqStatistics.UnitTests,TestData,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\TestData.cs,GetLongsEven,The length of the statement  "            return new long[] { 4298189245' 6256318983' 6220208083' 5117161634' 4145865333' 8206231274' 5791942653' 7493199652' 7100498765' 8849245969' 6576317651' 7516910657' 4110237458' 9528829097' 9193648296' 9535539842' 9223372036854775807' 9223372036854775806 }; " is 255.
Long Statement,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramOfDoubles,The length of the statement  "                1.1' 2.2' 2.3' 3.4' 3.5' 3.6' 4.7' 4.8' 4.9' 4.1' 5.2' 5.3' 5.4' 5.5' 5.6' 6.7' 6.8' 6.9' 6.1' 7.2' 7.3' 7.4' 8.5' 8.6' 9.7 " is 123.
Magic Number,LinqStatistics.UnitTests,CovarianceTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\CovarianceTests.cs,Covariance,The following statement contains a magic number: Assert.AreEqual(3.081875' result' double.Epsilon);
Magic Number,LinqStatistics.UnitTests,CovarianceTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\CovarianceTests.cs,Covariance1,The following statement contains a magic number: Assert.AreEqual(2.59375' result' double.Epsilon);
Magic Number,LinqStatistics.UnitTests,CovarianceTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\CovarianceTests.cs,Pearson1,The following statement contains a magic number: Assert.AreEqual(0.99895649120828689' result' double.Epsilon);
Magic Number,LinqStatistics.UnitTests,Extensions,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\Extensions.cs,AboutEqual,The following statement contains a magic number: double epsilon = Math.Max(Math.Abs(x)' Math.Abs(y)) * 1E-15;
Magic Number,LinqStatistics.UnitTests,MedianTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\MedianTests.cs,MedianDouble,The following statement contains a magic number: Assert.AreEqual(result' 4.05' double.Epsilon);
Magic Number,LinqStatistics.UnitTests,MedianTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\MedianTests.cs,MedianNullableDouble,The following statement contains a magic number: Assert.AreEqual((double)result' 4.05' double.Epsilon);
Magic Number,LinqStatistics.UnitTests,MedianTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\MedianTests.cs,MedianInt,The following statement contains a magic number: Assert.AreEqual(3.5' result' double.Epsilon);
Magic Number,LinqStatistics.UnitTests,MedianTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\MedianTests.cs,MedianIntOddCount,The following statement contains a magic number: IEnumerable<int> source = TestData.GetInts().Concat(new List<int> { 4 });
Magic Number,LinqStatistics.UnitTests,MedianTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\MedianTests.cs,MedianIntOddCount,The following statement contains a magic number: Assert.AreEqual(result' 4' double.Epsilon);
Magic Number,LinqStatistics.UnitTests,MedianTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\MedianTests.cs,MedianNullableInt,The following statement contains a magic number: Assert.AreEqual((double)result' 3.5' double.Epsilon);
Magic Number,LinqStatistics.UnitTests,MedianTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\MedianTests.cs,MedianNullableIntOddCount,The following statement contains a magic number: IEnumerable<int?> source = TestData.GetNullableInts().Concat(new List<int?> { 4 });
Magic Number,LinqStatistics.UnitTests,MedianTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\MedianTests.cs,MedianNullableIntOddCount,The following statement contains a magic number: Assert.AreEqual((double)result' 4' double.Epsilon);
Magic Number,LinqStatistics.UnitTests,MedianTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\MedianTests.cs,MedianLongEvenCount,The following statement contains a magic number: Assert.AreEqual(7296849208.5' result.Value' "Should be 7296849208.5");
Magic Number,LinqStatistics.UnitTests,ModeTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\ModeTests.cs,ModeNone,The following statement contains a magic number: IEnumerable<int> source = new int[] { 1' 2' 3 };
Magic Number,LinqStatistics.UnitTests,ModeTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\ModeTests.cs,ModeNone,The following statement contains a magic number: IEnumerable<int> source = new int[] { 1' 2' 3 };
Magic Number,LinqStatistics.UnitTests,ModeTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\ModeTests.cs,ModeOne,The following statement contains a magic number: IEnumerable<int> source = new int[] { 1' 2' 2' 3 };
Magic Number,LinqStatistics.UnitTests,ModeTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\ModeTests.cs,ModeOne,The following statement contains a magic number: IEnumerable<int> source = new int[] { 1' 2' 2' 3 };
Magic Number,LinqStatistics.UnitTests,ModeTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\ModeTests.cs,ModeOne,The following statement contains a magic number: IEnumerable<int> source = new int[] { 1' 2' 2' 3 };
Magic Number,LinqStatistics.UnitTests,ModeTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\ModeTests.cs,ModeOne,The following statement contains a magic number: Assert.IsTrue(result == 2);
Magic Number,LinqStatistics.UnitTests,ModeTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\ModeTests.cs,ModeTwo,The following statement contains a magic number: IEnumerable<int> source = new int[] { 1' 2' 2' 3' 3' 3 };
Magic Number,LinqStatistics.UnitTests,ModeTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\ModeTests.cs,ModeTwo,The following statement contains a magic number: IEnumerable<int> source = new int[] { 1' 2' 2' 3' 3' 3 };
Magic Number,LinqStatistics.UnitTests,ModeTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\ModeTests.cs,ModeTwo,The following statement contains a magic number: IEnumerable<int> source = new int[] { 1' 2' 2' 3' 3' 3 };
Magic Number,LinqStatistics.UnitTests,ModeTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\ModeTests.cs,ModeTwo,The following statement contains a magic number: IEnumerable<int> source = new int[] { 1' 2' 2' 3' 3' 3 };
Magic Number,LinqStatistics.UnitTests,ModeTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\ModeTests.cs,ModeTwo,The following statement contains a magic number: IEnumerable<int> source = new int[] { 1' 2' 2' 3' 3' 3 };
Magic Number,LinqStatistics.UnitTests,ModeTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\ModeTests.cs,ModeTwo,The following statement contains a magic number: Assert.IsTrue(result == 3);
Magic Number,LinqStatistics.UnitTests,ModeTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\ModeTests.cs,ModeThree,The following statement contains a magic number: IEnumerable<int> source = new int[] { 1' 2' 2' 3' 3 };
Magic Number,LinqStatistics.UnitTests,ModeTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\ModeTests.cs,ModeThree,The following statement contains a magic number: IEnumerable<int> source = new int[] { 1' 2' 2' 3' 3 };
Magic Number,LinqStatistics.UnitTests,ModeTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\ModeTests.cs,ModeThree,The following statement contains a magic number: IEnumerable<int> source = new int[] { 1' 2' 2' 3' 3 };
Magic Number,LinqStatistics.UnitTests,ModeTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\ModeTests.cs,ModeThree,The following statement contains a magic number: IEnumerable<int> source = new int[] { 1' 2' 2' 3' 3 };
Magic Number,LinqStatistics.UnitTests,ModeTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\ModeTests.cs,ModeThree,The following statement contains a magic number: Assert.IsTrue(result == 2);
Magic Number,LinqStatistics.UnitTests,ModeTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\ModeTests.cs,ModeNullable,The following statement contains a magic number: IEnumerable<int?> source = new int?[] { 1' 3' 2' 3' null' 2' 3 };
Magic Number,LinqStatistics.UnitTests,ModeTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\ModeTests.cs,ModeNullable,The following statement contains a magic number: IEnumerable<int?> source = new int?[] { 1' 3' 2' 3' null' 2' 3 };
