Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,LinqStatistics,Bin,F:\newReposMay17\dkackman_LinqStatistics\src\LinqStatistics\Bin.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: Bin[78' 97]' ItemCount[53' 72]
Unutilized Abstraction,LinqStatistics,EnumerableStats,F:\newReposMay17\dkackman_LinqStatistics\src\LinqStatistics\EnumerableStatsMinMax.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,LinqStatistics,EnumerableStats,F:\newReposMay17\dkackman_LinqStatistics\src\LinqStatistics\EnumerableStatsMinMax.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: LinqStatistics.EnumerableStats' LinqStatistics.NaN.EnumerableStats
Duplicate Abstraction,LinqStatistics,EnumerableStats,F:\newReposMay17\dkackman_LinqStatistics\src\LinqStatistics\EnumerableStatsMinMax.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: EnumerableStats[199' 219]' EnumerableStats[1547' 1567]
Duplicate Abstraction,LinqStatistics,EnumerableStats,F:\newReposMay17\dkackman_LinqStatistics\src\LinqStatistics\EnumerableStatsMinMax.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: EnumerableStats[281' 301]' EnumerableStats[1629' 1649]
Duplicate Abstraction,LinqStatistics,EnumerableStats,F:\newReposMay17\dkackman_LinqStatistics\src\LinqStatistics\EnumerableStatsMinMax.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: EnumerableStats[461' 485]' EnumerableStats[547' 571]' EnumerableStats[805' 829]
Duplicate Abstraction,LinqStatistics,EnumerableStats,F:\newReposMay17\dkackman_LinqStatistics\src\LinqStatistics\EnumerableStatsMinMax.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: EnumerableStats[461' 481]' EnumerableStats[633' 653]' EnumerableStats[719' 739]' EnumerableStats[547' 567]' EnumerableStats[805' 825]
Duplicate Abstraction,LinqStatistics,EnumerableStats,F:\newReposMay17\dkackman_LinqStatistics\src\LinqStatistics\EnumerableStatsMinMax.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: EnumerableStats[908' 939]' EnumerableStats[963' 994]
Duplicate Abstraction,LinqStatistics,EnumerableStats,F:\newReposMay17\dkackman_LinqStatistics\src\LinqStatistics\EnumerableStatsMinMax.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: EnumerableStats[908' 937]' EnumerableStats[1128' 1157]' EnumerableStats[963' 992]
Duplicate Abstraction,LinqStatistics,EnumerableStats,F:\newReposMay17\dkackman_LinqStatistics\src\LinqStatistics\EnumerableStatsMinMax.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: EnumerableStats[1195' 1231]' EnumerableStats[1293' 1329]' EnumerableStats[1587' 1623]
