Implementation smell,Namespace,Class,File,Method,Description
Long Method,EmptyKeys.UserInterface.Generated,BasicUI,D:\research\architectureSmells\repos\EmptyKeys_UI_Examples\BasicUI_Xenko\BasicUI_Xenko\BasicUI_Xenko.UserInterface\GeneratedUI\BasicUI.xaml.cs,InitializeComponent,The method has 277 lines of code.
Long Identifier,EmptyKeys.UserInterface.Generated,BasicUI,D:\research\architectureSmells\repos\EmptyKeys_UI_Examples\BasicUI_Xenko\BasicUI_Xenko\BasicUI_Xenko.UserInterface\GeneratedUI\BasicUI.xaml.cs,InitializeComponent,The length of the parameter animBorder1_ET_0_AC_0_SB_TL_0_EA is 32.
Long Identifier,EmptyKeys.UserInterface.Generated,BasicUI,D:\research\architectureSmells\repos\EmptyKeys_UI_Examples\BasicUI_Xenko\BasicUI_Xenko\BasicUI_Xenko.UserInterface\GeneratedUI\BasicUI.xaml.cs,InitializeComponent,The length of the parameter animBorder2_ET_0_AC_0_SB_TL_0_EA is 32.
Long Statement,EmptyKeys.UserInterface.Generated,BasicUI,D:\research\architectureSmells\repos\EmptyKeys_UI_Examples\BasicUI_Xenko\BasicUI_Xenko\BasicUI_Xenko.UserInterface\GeneratedUI\BasicUI.xaml.cs,Get_e_9_Items,The length of the statement  "            System.Collections.ObjectModel.ObservableCollection<object> items = new System.Collections.ObjectModel.ObservableCollection<object>(); " is 134.
Long Statement,EmptyKeys.UserInterface.Generated,BasicUI,D:\research\architectureSmells\repos\EmptyKeys_UI_Examples\BasicUI_Xenko\BasicUI_Xenko\BasicUI_Xenko.UserInterface\GeneratedUI\BasicUI.xaml.cs,Get_e_15_Items,The length of the statement  "            System.Collections.ObjectModel.ObservableCollection<object> items = new System.Collections.ObjectModel.ObservableCollection<object>(); " is 134.
Magic Number,EmptyKeys.UserInterface.Generated,BasicUI,D:\research\architectureSmells\repos\EmptyKeys_UI_Examples\BasicUI_Xenko\BasicUI_Xenko\BasicUI_Xenko.UserInterface\GeneratedUI\BasicUI.xaml.cs,InitializeComponent,The following statement contains a magic number: this.FontSize = 13.33333F;
Magic Number,EmptyKeys.UserInterface.Generated,BasicUI,D:\research\architectureSmells\repos\EmptyKeys_UI_Examples\BasicUI_Xenko\BasicUI_Xenko\BasicUI_Xenko.UserInterface\GeneratedUI\BasicUI.xaml.cs,InitializeComponent,The following statement contains a magic number: row_e_0_0.Height = new GridLength(110F' GridUnitType.Pixel);
Magic Number,EmptyKeys.UserInterface.Generated,BasicUI,D:\research\architectureSmells\repos\EmptyKeys_UI_Examples\BasicUI_Xenko\BasicUI_Xenko\BasicUI_Xenko.UserInterface\GeneratedUI\BasicUI.xaml.cs,InitializeComponent,The following statement contains a magic number: this.e_1.Background = new SolidColorBrush(new ColorW(0' 0' 0' 255));
Magic Number,EmptyKeys.UserInterface.Generated,BasicUI,D:\research\architectureSmells\repos\EmptyKeys_UI_Examples\BasicUI_Xenko\BasicUI_Xenko\BasicUI_Xenko.UserInterface\GeneratedUI\BasicUI.xaml.cs,InitializeComponent,The following statement contains a magic number: Grid.SetColumnSpan(this.e_1' 2);
Magic Number,EmptyKeys.UserInterface.Generated,BasicUI,D:\research\architectureSmells\repos\EmptyKeys_UI_Examples\BasicUI_Xenko\BasicUI_Xenko\BasicUI_Xenko.UserInterface\GeneratedUI\BasicUI.xaml.cs,InitializeComponent,The following statement contains a magic number: logo_dbef.BlurAmount = 0.002F;
Magic Number,EmptyKeys.UserInterface.Generated,BasicUI,D:\research\architectureSmells\repos\EmptyKeys_UI_Examples\BasicUI_Xenko\BasicUI_Xenko\BasicUI_Xenko.UserInterface\GeneratedUI\BasicUI.xaml.cs,InitializeComponent,The following statement contains a magic number: this.e_2.Foreground = new SolidColorBrush(new ColorW(211' 211' 211' 255));
Magic Number,EmptyKeys.UserInterface.Generated,BasicUI,D:\research\architectureSmells\repos\EmptyKeys_UI_Examples\BasicUI_Xenko\BasicUI_Xenko\BasicUI_Xenko.UserInterface\GeneratedUI\BasicUI.xaml.cs,InitializeComponent,The following statement contains a magic number: this.e_2.Foreground = new SolidColorBrush(new ColorW(211' 211' 211' 255));
Magic Number,EmptyKeys.UserInterface.Generated,BasicUI,D:\research\architectureSmells\repos\EmptyKeys_UI_Examples\BasicUI_Xenko\BasicUI_Xenko\BasicUI_Xenko.UserInterface\GeneratedUI\BasicUI.xaml.cs,InitializeComponent,The following statement contains a magic number: this.e_2.Foreground = new SolidColorBrush(new ColorW(211' 211' 211' 255));
