Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CombatMethods,0,7,1,0,4,129,25,0,0,0,3,0
InputState,6,17,2,6,17,171,23,0,0,0.82,0,2
MapExtensions,0,5,1,0,4,63,14,0,0,0,3,0
Game1,10,9,0,0,1,187,19,0,0,0.66,7,1
Program,0,1,0,0,0,15,2,0,0,0,1,0
EntityTeam,0,0,0,0,0,8,0,0,0,0,0,1
Stat,0,0,0,0,0,11,0,0,0,0,0,1
CombatType,0,0,0,0,0,5,0,0,0,0,0,1
BaseEntity,0,9,13,0,6,166,39,2,0,0,3,4
Enemy,0,4,0,0,3,29,5,0,1,0,3,2
EntityManager,0,6,1,0,6,36,7,0,0,0,1,4
Inventory,0,0,0,0,0,3,0,0,0,0,0,0
Player,0,5,0,0,5,35,9,0,1,0,2,2
StatBlock,3,3,30,0,2,178,4,1,0,1,0,4
UIModel,5,3,5,0,2,76,4,0,1,1,1,0
CanBeNullAttribute,0,0,0,0,0,15,0,0,0,0,0,0
NotNullAttribute,0,0,0,0,0,12,0,0,0,0,0,8
StringFormatMethodAttribute,0,1,1,0,1,27,1,0,0,0,0,0
InvokerParameterNameAttribute,0,0,0,0,0,15,0,0,0,0,0,0
NotifyPropertyChangedInvocatorAttribute,0,2,1,0,2,51,2,0,0,0,0,0
ContractAnnotationAttribute,0,2,2,0,2,62,2,0,0,0,1,0
LocalizationRequiredAttribute,0,2,1,0,2,24,2,0,0,0,0,0
CannotApplyEqualityOperatorAttribute,0,0,0,0,0,23,0,0,0,0,0,0
BaseTypeRequiredAttribute,0,1,1,0,1,24,1,0,0,0,1,0
UsedImplicitlyAttribute,0,4,2,0,4,31,4,0,0,0,2,0
MeansImplicitUseAttribute,0,4,2,0,4,33,4,0,0,0,2,0
ImplicitUseKindFlags,0,0,0,0,0,16,0,0,0,0,0,2
ImplicitUseTargetFlags,0,0,0,0,0,15,0,0,0,0,0,2
PublicAPIAttribute,0,2,1,0,2,20,2,0,0,0,1,0
InstantHandleAttribute,0,0,0,0,0,11,0,0,0,0,0,0
PureAttribute,0,0,0,0,0,15,0,0,0,0,0,0
PathReferenceAttribute,0,2,1,0,2,21,2,3,0,0,0,0
AspMvcAreaMasterLocationFormatAttribute,0,1,0,0,1,7,1,0,0,0,0,0
AspMvcAreaPartialViewLocationFormatAttribute,0,1,0,0,1,7,1,0,0,0,0,0
AspMvcAreaViewLocationFormatAttribute,0,1,0,0,1,7,1,0,0,0,0,0
AspMvcMasterLocationFormatAttribute,0,1,0,0,1,7,1,0,0,0,0,0
AspMvcPartialViewLocationFormatAttribute,0,1,0,0,1,7,1,0,0,0,0,0
AspMvcViewLocationFormatAttribute,0,1,0,0,1,7,1,0,0,0,0,0
AspMvcActionAttribute,0,2,1,0,2,22,2,0,0,0,1,0
AspMvcAreaAttribute,0,2,1,0,2,21,2,0,1,0,1,0
AspMvcControllerAttribute,0,2,1,0,2,23,2,0,0,0,1,0
AspMvcMasterAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcModelTypeAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcPartialViewAttribute,0,0,0,0,0,11,0,0,1,0,0,0
AspMvcSupressViewErrorAttribute,0,0,0,0,0,8,0,0,0,0,0,0
AspMvcDisplayTemplateAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcEditorTemplateAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcTemplateAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcViewAttribute,0,0,0,0,0,10,0,0,1,0,0,0
AspMvcActionSelectorAttribute,0,0,0,0,0,15,0,0,0,0,0,0
HtmlElementAttributesAttribute,0,2,1,0,2,16,2,0,0,0,1,0
HtmlAttributeValueAttribute,0,1,1,0,1,13,1,0,0,0,1,0
RazorSectionAttribute,0,0,0,0,0,9,0,0,0,0,0,0
UserInterface,10,2,0,0,1,98,2,0,0,1,0,2
