Method,LOC,CC,PC
CombatMethods:CombatMethods,3,1,0
CombatMethods:MakeMeleeAttack,8,2,2
CombatMethods:CalculateDamageOn,8,1,2
CombatMethods:TryToHit,10,4,3
CombatMethods:TryToHitRanged,20,4,2
CombatMethods:TryToHitMelee,10,2,2
CombatMethods:OnFriendlyTeam,56,11,2
InputState:InputState,9,1,0
InputState:Update,15,3,0
InputState:IsNewLeftMouseClick,4,1,1
InputState:IsNewRightMouseClick,4,1,1
InputState:IsNewThirdMouseClick,4,1,1
InputState:IsNewMouseScrollUp,4,1,1
InputState:IsNewMouseScrollDown,4,1,1
InputState:IsNewKeyPress,12,2,3
InputState:IsNewButtonPress,12,2,3
InputState:IsKeyPressed,12,2,3
InputState:IsButtonPressed,12,2,3
InputState:IsExitGame,4,1,1
InputState:IsLeft,4,1,1
InputState:IsRight,4,1,1
InputState:IsUp,4,1,1
InputState:IsDown,4,1,1
InputState:IsSpace,4,1,1
MapExtensions:MapExtensions,3,1,0
MapExtensions:GetRandomWalkableCell,13,4,2
MapExtensions:DrawUi,4,1,3
MapExtensions:DrawMap,23,5,5
MapExtensions:UpdatePlayerFieldOfView,8,3,2
Game1:Game1,6,1,0
Game1:Initialize,9,1,0
Game1:GraphicsPreparingDeviceSettings,9,1,2
Game1:GraphicsDeviceCreated,3,1,2
Game1:LoadContent,40,1,0
Game1:UnloadContent,3,1,0
Game1:Update,34,6,1
Game1:Draw,13,1,1
Game1:HandleEntities,22,6,0
Program:Main,4,2,0
BaseEntity:TakeDamage,4,1,2
BaseEntity:Move,12,3,3
BaseEntity:MoveOrAttack,22,3,4
BaseEntity:IsVisible,3,1,1
BaseEntity:Draw,4,1,1
BaseEntity:LevelUp,5,1,3
BaseEntity:AdjustBaseStats,30,26,2
BaseEntity:HandleDeath,7,1,1
BaseEntity:GrantExperience,14,2,1
Enemy:Enemy,7,1,1
Enemy:HandleTurn,3,1,3
Enemy:GoToPoint,5,1,2
Enemy:ChasePlayer,7,2,3
EntityManager:EntityManager,3,1,0
EntityManager:Debug,7,2,1
EntityManager:GetNextEntity,3,1,1
EntityManager:GetEntityInSquare,3,1,3
EntityManager:UpdateTimers,4,1,2
EntityManager:RemoveEntity,3,1,1
Player:Player,2,1,0
Player:Player,3,1,1
Player:Draw,4,1,1
Player:HandleInput,3,1,2
Player:HandleInput,15,5,3
StatBlock:StatBlock,5,1,0
StatBlock:StatBlock,13,1,8
StatBlock:OnPropertyChanged,6,2,1
UIModel:UIModel,6,1,0
UIModel:UIModel,6,1,1
UIModel:OnPropertyChanged,6,2,1
StringFormatMethodAttribute:StringFormatMethodAttribute,3,1,1
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,2,1,0
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,3,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,2,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,4,1,2
LocalizationRequiredAttribute:LocalizationRequiredAttribute,2,1,0
LocalizationRequiredAttribute:LocalizationRequiredAttribute,3,1,1
BaseTypeRequiredAttribute:BaseTypeRequiredAttribute,3,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,0
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,4,1,2
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,0
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,4,1,2
PublicAPIAttribute:PublicAPIAttribute,2,1,0
PublicAPIAttribute:PublicAPIAttribute,3,1,1
PathReferenceAttribute:PathReferenceAttribute,2,1,0
PathReferenceAttribute:PathReferenceAttribute,3,1,1
AspMvcAreaMasterLocationFormatAttribute:AspMvcAreaMasterLocationFormatAttribute,2,1,1
AspMvcAreaPartialViewLocationFormatAttribute:AspMvcAreaPartialViewLocationFormatAttribute,2,1,1
AspMvcAreaViewLocationFormatAttribute:AspMvcAreaViewLocationFormatAttribute,2,1,1
AspMvcMasterLocationFormatAttribute:AspMvcMasterLocationFormatAttribute,2,1,1
AspMvcPartialViewLocationFormatAttribute:AspMvcPartialViewLocationFormatAttribute,2,1,1
AspMvcViewLocationFormatAttribute:AspMvcViewLocationFormatAttribute,2,1,1
AspMvcActionAttribute:AspMvcActionAttribute,2,1,0
AspMvcActionAttribute:AspMvcActionAttribute,3,1,1
AspMvcAreaAttribute:AspMvcAreaAttribute,2,1,0
AspMvcAreaAttribute:AspMvcAreaAttribute,3,1,1
AspMvcControllerAttribute:AspMvcControllerAttribute,2,1,0
AspMvcControllerAttribute:AspMvcControllerAttribute,3,1,1
HtmlElementAttributesAttribute:HtmlElementAttributesAttribute,2,1,0
HtmlElementAttributesAttribute:HtmlElementAttributesAttribute,3,1,1
HtmlAttributeValueAttribute:HtmlAttributeValueAttribute,3,1,1
UserInterface:UserInterface,6,1,2
UserInterface:InitializeComponent,76,1,0
