Implementation smell,Namespace,Class,File,Method,Description
Long Statement,HigLabo.DbSharp.GeneratedFilesApplication,Program,D:\research\architectureSmells\repos\higty_higlabo\Tools\DbSharp\HigLabo.DbSharp.Sample\DbSharpSampleApp.SqlServer\Program.cs,SetOutputParameterTest,The length of the statement  "            OutputTestResult("SetOutputParameter.BigIntColumn must be incremented +1"' oldBigIntColumnValue + 1 == sp.BigIntColumn); " is 120.
Long Statement,HigLabo.DbSharp.GeneratedFilesApplication,Program,D:\research\architectureSmells\repos\higty_higlabo\Tools\DbSharp\HigLabo.DbSharp.Sample\DbSharpSampleApp.SqlServer\Program.cs,SetOutputParameterTest,The length of the statement  "            OutputTestResult("SetOutputParameter.SmallIntColumn must be incremented +1"' oldSmallIntColumnValue + 1 == sp.SmallIntColumn); " is 126.
Magic Number,HigLabo.DbSharp.GeneratedFilesApplication,Program,D:\research\architectureSmells\repos\higty_higlabo\Tools\DbSharp\HigLabo.DbSharp.Sample\DbSharpSampleApp.SqlServer\Program.cs,CrudOperationTest,The following statement contains a magic number: i < 3
Magic Number,HigLabo.DbSharp.GeneratedFilesApplication,Program,D:\research\architectureSmells\repos\higty_higlabo\Tools\DbSharp\HigLabo.DbSharp.Sample\DbSharpSampleApp.SqlServer\Program.cs,CrudOperationTest,The following statement contains a magic number: r.PrimaryKeyColumn = 11;
Magic Number,HigLabo.DbSharp.GeneratedFilesApplication,Program,D:\research\architectureSmells\repos\higty_higlabo\Tools\DbSharp\HigLabo.DbSharp.Sample\DbSharpSampleApp.SqlServer\Program.cs,CrudOperationTest,The following statement contains a magic number: r = t.SelectByPrimaryKey(11);
Magic Number,HigLabo.DbSharp.GeneratedFilesApplication,Program,D:\research\architectureSmells\repos\higty_higlabo\Tools\DbSharp\HigLabo.DbSharp.Sample\DbSharpSampleApp.SqlServer\Program.cs,CrudOperationTest,The following statement contains a magic number: r.PrimaryKeyColumn = 12;
Magic Number,HigLabo.DbSharp.GeneratedFilesApplication,Program,D:\research\architectureSmells\repos\higty_higlabo\Tools\DbSharp\HigLabo.DbSharp.Sample\DbSharpSampleApp.SqlServer\Program.cs,CrudOperationTest,The following statement contains a magic number: var x3 = t.Delete(12' r.TimestampColumn);
Magic Number,HigLabo.DbSharp.GeneratedFilesApplication,Program,D:\research\architectureSmells\repos\higty_higlabo\Tools\DbSharp\HigLabo.DbSharp.Sample\DbSharpSampleApp.SqlServer\Program.cs,InsertRecord,The following statement contains a magic number: sp.TimestampColumn = new Byte[] { 1' 2' 3' };
Magic Number,HigLabo.DbSharp.GeneratedFilesApplication,Program,D:\research\architectureSmells\repos\higty_higlabo\Tools\DbSharp\HigLabo.DbSharp.Sample\DbSharpSampleApp.SqlServer\Program.cs,InsertRecord,The following statement contains a magic number: sp.TimestampColumn = new Byte[] { 1' 2' 3' };
Magic Number,HigLabo.DbSharp.GeneratedFilesApplication,Program,D:\research\architectureSmells\repos\higty_higlabo\Tools\DbSharp\HigLabo.DbSharp.Sample\DbSharpSampleApp.SqlServer\Program.cs,InsertRecord,The following statement contains a magic number: sp.FloatColumn = 3;
