Implementation smell,Namespace,Class,File,Method,Description
Long Method,HigLabo.DbSharpApplication,ImportObjectWindow,C:\repos\higty_higlabo\Tools\DbSharp\DbSharpApplication\Windows\ImportObjectWindow.xaml.cs,Connect,The method has 120 lines of code.
Long Method,HigLabo.DbSharpApplication,MainWindow,C:\repos\higty_higlabo\Tools\DbSharp\DbSharpApplication\Windows\MainWindow.xaml.cs,Connect,The method has 336 lines of code.
Long Identifier,HigLabo.DbSharpApplication,DeleteObjectWindow,C:\repos\higty_higlabo\Tools\DbSharp\DbSharpApplication\Windows\DeleteObjectWindow.xaml.cs,,The length of the parameter StoredProcedureSelectAllCheckBox is 32.
Long Identifier,HigLabo.DbSharpApplication,DeleteObjectWindow,C:\repos\higty_higlabo\Tools\DbSharp\DbSharpApplication\Windows\DeleteObjectWindow.xaml.cs,,The length of the parameter UserDefinedTableTypeSelectAllCheckBox is 37.
Long Identifier,HigLabo.DbSharpApplication,GenerateSourceCodeWindow,C:\repos\higty_higlabo\Tools\DbSharp\DbSharpApplication\Windows\GenerateSourceCodeWindow.xaml.cs,,The length of the parameter _SourceCodeFileGeneratedEventArgsList is 37.
Long Identifier,HigLabo.DbSharpApplication,GenerateSourceCodeWindow,C:\repos\higty_higlabo\Tools\DbSharp\DbSharpApplication\Windows\GenerateSourceCodeWindow.xaml.cs,,The length of the parameter StoredProcedureSelectAllCheckBox is 32.
Long Identifier,HigLabo.DbSharpApplication,GenerateSourceCodeWindow,C:\repos\higty_higlabo\Tools\DbSharp\DbSharpApplication\Windows\GenerateSourceCodeWindow.xaml.cs,,The length of the parameter UserDefinedTableTypeSelectAllCheckBox is 37.
Long Identifier,HigLabo.DbSharpApplication,ImportObjectWindow,C:\repos\higty_higlabo\Tools\DbSharp\DbSharpApplication\Windows\ImportObjectWindow.xaml.cs,,The length of the parameter StoredProcedureSelectAllCheckBox is 32.
Long Identifier,HigLabo.DbSharpApplication,ImportObjectWindow,C:\repos\higty_higlabo\Tools\DbSharp\DbSharpApplication\Windows\ImportObjectWindow.xaml.cs,,The length of the parameter UserDefinedTableTypeSelectAllCheckBox is 37.
Long Identifier,HigLabo.DbSharpApplication,MainWindow,C:\repos\higty_higlabo\Tools\DbSharp\DbSharpApplication\Windows\MainWindow.xaml.cs,,The length of the parameter _UserDefinedTableTypeListViewLock is 33.
