Namespace,Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In,Fan-Out types,Fan-In types
HigLabo.Core,AppEnvironment,1,1,4,0,1,18,1,0,0,0,0,1,,HigLabo.Core.StringExtensions
HigLabo.Core,Enum<T>,0,6,0,0,5,73,7,0,0,-1,0,0,,
HigLabo.Core,Serializer,0,2,0,0,2,5,2,1,0,-1,0,0,,
HigLabo.Core,TypeConverter,0,40,6,0,39,1000,248,0,0,-1,1,1,HigLabo.Core.StringConverter,HigLabo.Core.StringExtensions
HigLabo.Core,XmlSerializer,0,4,1,0,4,50,6,0,1,-1,1,0,HigLabo.Core.RegexList,
HigLabo.Core,RegexList,1,0,0,1,0,4,0,0,0,-1,0,1,,HigLabo.Core.XmlSerializer
HigLabo.Core,EqualityFunc<T>,1,4,0,0,4,22,5,0,0,0.75,0,0,,
HigLabo.Core,EventArgs<T>,0,2,1,0,2,21,2,0,0,-1,0,0,,
HigLabo.Core,ExceptionEventArgs,0,2,2,0,2,29,2,0,0,-1,0,0,,
HigLabo.Core,IPAddress_v4,0,6,5,0,6,70,13,0,0,-1,0,0,,
HigLabo.Core,DateTimeOffsetExtensions,0,2,0,0,2,11,2,0,0,-1,0,0,,
HigLabo.Core,DictionaryExtensions,0,2,0,0,2,49,3,0,0,-1,0,0,,
HigLabo.Core,EnumExtensions,0,2,0,0,2,14,3,0,0,-1,0,0,,
HigLabo.Core,IEnumerableExtensions,0,10,0,0,10,127,12,0,0,-1,0,0,,
HigLabo.Core,RandomExtensions,0,3,0,0,3,29,5,0,0,-1,0,0,,
HigLabo.Core,StreamExtensions,0,3,0,0,3,19,3,0,0,-1,0,0,,
HigLabo.Core,StringExtensions,0,26,0,0,26,243,50,0,0,-1,2,0,HigLabo.Core.TypeConverter' HigLabo.Core.AppEnvironment,
HigLabo.Core,XmlParserExtensions,0,10,0,0,10,118,12,0,0,-1,0,0,,
System.ComponentModel,INotifyPropertyChangedExtensions,0,2,0,0,2,29,7,0,0,-1,0,0,,
