Implementation smell,Namespace,Class,File,Method,Description
Complex Method,HigLabo.Net,OAuth1Client,F:\newReposMay17\higty_higlabo\HigLabo.Net\OAuth\1.0\OAuth1Client.AsyncCall.cs,CreateHttpRequestCommand,Cyclomatic complexity of the method is 8
Complex Method,HigLabo.Net,OAuth1Client,F:\newReposMay17\higty_higlabo\HigLabo.Net\OAuth\1.0\OAuth1Client.AsyncCall.cs,GenerateSignature,Cyclomatic complexity of the method is 8
Complex Method,HigLabo.Net.Internal,PipeStreamContext,F:\newReposMay17\higty_higlabo\HigLabo.Net\Socket\PipeStreamContext.cs,ParseBuffer,Cyclomatic complexity of the method is 14
Long Parameter List,HigLabo.Net,HttpClient,F:\newReposMay17\higty_higlabo\HigLabo.Net\Http\HttpClient.AsyncCall.cs,GetCookieContainer,The method has 5 parameters.
Long Parameter List,HigLabo.Net,HttpClient,F:\newReposMay17\higty_higlabo\HigLabo.Net\Http\HttpClient.AsyncCall.cs,GetCookieContainer,The method has 6 parameters.
Long Parameter List,HigLabo.Net,HttpClient,F:\newReposMay17\higty_higlabo\HigLabo.Net\Http\HttpClient.AsyncCall.cs,GetCookieContainer,The method has 7 parameters.
Long Parameter List,HigLabo.Net,HttpResponse,F:\newReposMay17\higty_higlabo\HigLabo.Net\Http\HttpResponse.cs,HttpResponse,The method has 5 parameters.
Long Parameter List,HigLabo.Net,GetRequestTokenCommand,F:\newReposMay17\higty_higlabo\HigLabo.Net\OAuth\1.0\GetRequestTokenCommand.cs,GetRequestTokenCommand,The method has 5 parameters.
Long Parameter List,HigLabo.Net,OAuth1Client,F:\newReposMay17\higty_higlabo\HigLabo.Net\OAuth\1.0\OAuth1Client.AsyncCall.cs,GetResponse,The method has 5 parameters.
Long Parameter List,HigLabo.Net,OAuth1Client,F:\newReposMay17\higty_higlabo\HigLabo.Net\OAuth\1.0\OAuth1Client.AsyncCall.cs,GetResponse,The method has 6 parameters.
Long Parameter List,HigLabo.Net,OAuth1Client,F:\newReposMay17\higty_higlabo\HigLabo.Net\OAuth\1.0\OAuth1Client.AsyncCall.cs,GetResponse,The method has 7 parameters.
Long Parameter List,HigLabo.Net,OAuth1Client,F:\newReposMay17\higty_higlabo\HigLabo.Net\OAuth\1.0\OAuth1Client.AsyncCall.cs,GetResponse,The method has 6 parameters.
Long Parameter List,HigLabo.Net,OAuth1Client,F:\newReposMay17\higty_higlabo\HigLabo.Net\OAuth\1.0\OAuth1Client.AsyncCall.cs,GetHttpWebResponse,The method has 6 parameters.
Long Parameter List,HigLabo.Net,OAuth1Client,F:\newReposMay17\higty_higlabo\HigLabo.Net\OAuth\1.0\OAuth1Client.AsyncCall.cs,GetHttpWebResponse,The method has 7 parameters.
Long Parameter List,HigLabo.Net,OAuth1Client,F:\newReposMay17\higty_higlabo\HigLabo.Net\OAuth\1.0\OAuth1Client.AsyncCall.cs,OAuth1Client,The method has 5 parameters.
Long Parameter List,HigLabo.Net,OAuth1Client,F:\newReposMay17\higty_higlabo\HigLabo.Net\OAuth\1.0\OAuth1Client.AsyncCall.cs,CreateHttpRequestCommand,The method has 5 parameters.
Long Parameter List,HigLabo.Net,OAuth1Client,F:\newReposMay17\higty_higlabo\HigLabo.Net\OAuth\1.0\OAuth1Client.AsyncCall.cs,CreateHttpClientQueryStringMode,The method has 5 parameters.
Long Parameter List,HigLabo.Net,OAuth1Client,F:\newReposMay17\higty_higlabo\HigLabo.Net\OAuth\1.0\OAuth1Client.AsyncCall.cs,CreateHttpClientRequestHeaderMode,The method has 5 parameters.
Long Parameter List,HigLabo.Net,OAuth1Client,F:\newReposMay17\higty_higlabo\HigLabo.Net\OAuth\1.0\OAuth1Client.AsyncCall.cs,GetResponse,The method has 5 parameters.
Long Parameter List,HigLabo.Net,OAuth1Client,F:\newReposMay17\higty_higlabo\HigLabo.Net\OAuth\1.0\OAuth1Client.AsyncCall.cs,GetResponse,The method has 5 parameters.
Long Parameter List,HigLabo.Net,OAuth1Client,F:\newReposMay17\higty_higlabo\HigLabo.Net\OAuth\1.0\OAuth1Client.AsyncCall.cs,GetHttpWebResponse,The method has 5 parameters.
Long Parameter List,HigLabo.Net,OAuth1Client,F:\newReposMay17\higty_higlabo\HigLabo.Net\OAuth\1.0\OAuth1Client.AsyncCall.cs,GetHttpWebResponse,The method has 6 parameters.
Long Parameter List,HigLabo.Net,SocketClient,F:\newReposMay17\higty_higlabo\HigLabo.Net\Socket\SocketClient.cs,SocketClient,The method has 5 parameters.
Long Parameter List,HigLabo.Net,SocketClient,F:\newReposMay17\higty_higlabo\HigLabo.Net\Socket\SocketClient.cs,SetProperty,The method has 5 parameters.
Long Statement,HigLabo.Net,OAuth1Client,F:\newReposMay17\higty_higlabo\HigLabo.Net\OAuth\1.0\OAuth1Client.AsyncCall.cs,GenerateSignature,The length of the statement  "		String key = String.Format ("{0}&{1}"' OAuth1Client.UrlEncode (cm.ConsumerKeySecret)' String.IsNullOrEmpty (cm.TokenSecret) ? "" : OAuth1Client.UrlEncode (cm.TokenSecret)); " is 172.
Long Statement,HigLabo.Net,OAuth1Client,F:\newReposMay17\higty_higlabo\HigLabo.Net\OAuth\1.0\OAuth1Client.AsyncCall.cs,GetAccessToken,The length of the statement  "	GetRequestTokenCommand cm = new GetRequestTokenCommand (this.ConsumerKey' this.ConsumerSecret' requestToken' requestTokenSecret' HttpMethodName.Post); " is 150.
Long Statement,HigLabo.Net,OAuth1Client,F:\newReposMay17\higty_higlabo\HigLabo.Net\OAuth\1.0\OAuth1Client.AsyncCall.cs,GetAccessToken,The length of the statement  "	HttpRequestCommand command = new HttpRequestCommand (String.Format ("{0}?{1}&oauth_signature={2}"' url' si.NormalizedRequestParameters' si.Signature)' HttpMethodName.Post); " is 172.
Long Statement,HigLabo.Net,OAuth1Client,F:\newReposMay17\higty_higlabo\HigLabo.Net\OAuth\1.0\OAuth1Client.AsyncCall.cs,GetAccessToken,The length of the statement  "	var cm = new GetRequestTokenCommand (this.ConsumerKey' this.ConsumerSecret' ai.RequestToken' ai.RequestTokenSecret' HttpMethodName.Post); " is 137.
Long Statement,HigLabo.Net,OAuth1Client,F:\newReposMay17\higty_higlabo\HigLabo.Net\OAuth\1.0\OAuth1Client.AsyncCall.cs,GetAccessToken,The length of the statement  "	HttpRequestCommand command = new HttpRequestCommand (String.Format ("{0}?{1}&oauth_verifier={2}&oauth_signature={3}"' this.AccessTokenUrl' si.NormalizedRequestParameters' oauthVerifier' si.Signature)' HttpMethodName.Post); " is 222.
Long Statement,HigLabo.Net,OAuth1Client,F:\newReposMay17\higty_higlabo\HigLabo.Net\OAuth\1.0\OAuth1Client.AsyncCall.cs,GetHttpWebResponse,The length of the statement  "	return this.GetHttpWebResponse (methodName' url' token' tokenSecret' new Dictionary<String' String> ()' new Dictionary<String' String> ()); " is 139.
Long Statement,HigLabo.Net,BufferManager,F:\newReposMay17\higty_higlabo\HigLabo.Net\Socket\BufferManager.cs,CheckOut,The length of the statement  "	throw new InvalidOperationException ("Buffer dequeue failed.You must be set more pool size.Or some class may not CheckIn buffer "); " is 131.
Long Statement,HigLabo.Net,SocketClient,F:\newReposMay17\higty_higlabo\HigLabo.Net\Socket\SocketClient.cs,Send,The length of the statement  "			TraceSource.TraceInformation (String.Format ("{0} Client Send:{1}"' DateTime.Now.ToString ("yyyy/MM/dd HH:mm:ss.fffffff")' cx.GetText ())); " is 139.
Long Statement,HigLabo.Net,SocketClient,F:\newReposMay17\higty_higlabo\HigLabo.Net\Socket\SocketClient.cs,GetResponseStream,The length of the statement  "			TraceSource.TraceInformation (String.Format ("{0} Client Receive:{1}"' DateTime.Now.ToString ("yyyy/MM/dd HH:mm:ss.fffffff")' text)); " is 133.
Complex Conditional,HigLabo.Net,OAuth1Client,F:\newReposMay17\higty_higlabo\HigLabo.Net\OAuth\1.0\OAuth1Client.AsyncCall.cs,GenerateSignatureBase,The conditional expression  "!((url.Scheme == "http" && url.Port == 80) || (url.Scheme == "https" && url.Port == 443))"  is complex.
Empty Catch Block,HigLabo.Net,HttpResponse,F:\newReposMay17\higty_higlabo\HigLabo.Net\Http\HttpResponse.cs,ParseResponseEncoding,The method has an empty catch block.
Empty Catch Block,HigLabo.Net,SocketClient,F:\newReposMay17\higty_higlabo\HigLabo.Net\Socket\SocketClient.cs,GetHostEntry,The method has an empty catch block.
Empty Catch Block,HigLabo.Net,SocketClient,F:\newReposMay17\higty_higlabo\HigLabo.Net\Socket\SocketClient.cs,SendCallback,The method has an empty catch block.
Empty Catch Block,HigLabo.Net,SocketClient,F:\newReposMay17\higty_higlabo\HigLabo.Net\Socket\SocketClient.cs,GetResponseCallback,The method has an empty catch block.
Magic Number,HigLabo.Net,HttpBodyMultipartFormData,F:\newReposMay17\higty_higlabo\HigLabo.Net\Http\HttpBodyMultipartFormData.cs,HttpBodyMultipartFormData,The following statement contains a magic number: this.Boundary = "----------------------" + Guid.NewGuid ().ToString ("N").Substring (0' 12);  
Magic Number,HigLabo.Net,HttpClient,F:\newReposMay17\higty_higlabo\HigLabo.Net\Http\HttpClient.AsyncCall.cs,HttpClient,The following statement contains a magic number: this.ResponseEncodingDetectionMaxLineNumber = 50;  
Magic Number,HigLabo.Net,HttpRequestCommand,F:\newReposMay17\higty_higlabo\HigLabo.Net\Http\HttpRequestCommand.cs,InitializeProperty,The following statement contains a magic number: this.MaximumAutomaticRedirections = 50;  
Magic Number,HigLabo.Net,HttpRequestCommand,F:\newReposMay17\higty_higlabo\HigLabo.Net\Http\HttpRequestCommand.cs,InitializeProperty,The following statement contains a magic number: this.MaximumResponseHeadersLength = 64;  
Magic Number,HigLabo.Net,HttpRequestCommand,F:\newReposMay17\higty_higlabo\HigLabo.Net\Http\HttpRequestCommand.cs,InitializeProperty,The following statement contains a magic number: this.ReadWriteTimeout = 300000;  
Magic Number,HigLabo.Net,HttpRequestCommand,F:\newReposMay17\higty_higlabo\HigLabo.Net\Http\HttpRequestCommand.cs,InitializeProperty,The following statement contains a magic number: this.Timeout = 100000;  
Magic Number,HigLabo.Net,OAuth1AccessToken,F:\newReposMay17\higty_higlabo\HigLabo.Net\OAuth\1.0\OAuth1AccessToken.cs,Create,The following statement contains a magic number: for (int i = 0; i < ss.Length; i++) {  	if (ss [i].Contains ("=") == false) {  		continue;  	}  	sss = ss [i].Split ('=');  	if (sss.Length == 2) {  		d [sss [0].ToLower ()] = sss [1];  	}  }  
Magic Number,HigLabo.Net,OAuth1AccessToken,F:\newReposMay17\higty_higlabo\HigLabo.Net\OAuth\1.0\OAuth1AccessToken.cs,Create,The following statement contains a magic number: if (sss.Length == 2) {  	d [sss [0].ToLower ()] = sss [1];  }  
Magic Number,HigLabo.Net,OAuth1Client,F:\newReposMay17\higty_higlabo\HigLabo.Net\OAuth\1.0\OAuth1Client.AsyncCall.cs,GenerateSignatureBase,The following statement contains a magic number: if (!((url.Scheme == "http" && url.Port == 80) || (url.Scheme == "https" && url.Port == 443))) {  	si.NormalizedUrl += ":" + url.Port;  }  
