Method,LOC,CC,PC
AppEnvironment:AppEnvironment,5,1,0
Enum<T>:Parse,3,1,1
Enum<T>:Parse,4,1,2
Enum<T>:TryParse,3,1,2
Enum<T>:TryParse,13,1,3
Enum<T>:GetValues,4,1,0
Enum<T>:CheckEnumType,7,2,0
Serializer:Serialize,0,1,1
Serializer:Deserialize,0,1,1
TypeConverter:TypeConverter,10,1,0
TypeConverter:ToString,4,2,1
TypeConverter:ToBoolean,11,4,1
TypeConverter:ToGuid,25,6,1
TypeConverter:ToSByte,3,1,1
TypeConverter:ToSByte,72,19,3
TypeConverter:ToInt16,3,1,1
TypeConverter:ToInt16,58,17,3
TypeConverter:ToInt32,3,1,1
TypeConverter:ToInt32,44,15,3
TypeConverter:ToInt64,3,1,1
TypeConverter:ToInt64,30,13,3
TypeConverter:ToByte,3,1,1
TypeConverter:ToByte,72,19,3
TypeConverter:ToUInt16,3,1,1
TypeConverter:ToUInt16,65,18,3
TypeConverter:ToUInt32,3,1,1
TypeConverter:ToUInt32,58,17,3
TypeConverter:ToUInt64,3,1,1
TypeConverter:ToUInt64,51,16,3
TypeConverter:ToSingle,3,1,1
TypeConverter:ToSingle,32,15,3
TypeConverter:ToDouble,3,1,1
TypeConverter:ToDouble,32,15,3
TypeConverter:ToDecimal,3,1,1
TypeConverter:ToDecimal,32,15,3
TypeConverter:ToTimeSpan,11,4,1
TypeConverter:ToDateTime,3,1,1
TypeConverter:ToDateTime,12,4,3
TypeConverter:ToDateTimeExact,3,1,1
TypeConverter:ToDateTimeExact,11,4,4
TypeConverter:ToDateTimeOffset,3,1,1
TypeConverter:ToDateTimeOffset,19,5,3
TypeConverter:ToDateTimeOffsetExact,3,1,1
TypeConverter:ToDateTimeOffsetExact,11,4,4
TypeConverter:ToDateTimeOffsetWithTimeZone,76,11,1
TypeConverter:ToEnum,3,1,1
TypeConverter:ToEnum,11,4,2
TypeConverter:ToEncoding,26,2,1
TypeConverter:ConvertFromFullWidthToHalfWidth,4,2,1
XmlSerializer:XmlSerializer,3,1,0
XmlSerializer:Serialize,7,1,1
XmlSerializer:Deserialize,9,2,1
XmlSerializer:SanitizeXml,19,2,1
EqualityFunc<T>:EqualityFunc,3,1,1
EqualityFunc<T>:Create,3,1,1
EqualityFunc<T>:Equals,5,2,2
EqualityFunc<T>:GetHashCode,3,1,1
EventArgs<T>:EventArgs,2,1,0
EventArgs<T>:EventArgs,3,1,1
ExceptionEventArgs:ExceptionEventArgs,4,1,1
ExceptionEventArgs:ExceptionEventArgs,4,1,1
IPAddress_v4:IPAddress_v4,11,1,4
IPAddress_v4:ToString,3,1,0
IPAddress_v4:Equals,5,2,1
IPAddress_v4:GetHashCode,3,1,0
IPAddress_v4:TryCreate,22,6,1
IPAddress_v4:TryCreate,6,2,1
DateTimeOffsetExtensions:ToOffset,3,1,2
DateTimeOffsetExtensions:ToOffset,3,1,3
DictionaryExtensions:GetValueOrDefault,3,1,2
DictionaryExtensions:GetValueOrDefault,8,2,3
EnumExtensions:ToStringFromEnum,4,2,1
EnumExtensions:ToStringFromEnum,3,1,1
IEnumerableExtensions:OrderBy,3,1,1
IEnumerableExtensions:OrderByDescending,3,1,1
IEnumerableExtensions:Contains,3,1,3
IEnumerableExtensions:Exists,3,1,2
IEnumerableExtensions:Distinct,3,1,2
IEnumerableExtensions:Except,3,1,3
IEnumerableExtensions:Intersect,3,1,3
IEnumerableExtensions:Union,3,1,3
IEnumerableExtensions:OrderBy,8,2,2
IEnumerableExtensions:OrderByDescending,8,2,2
RandomExtensions:NextArray,8,2,3
RandomExtensions:NextArray,3,1,2
RandomExtensions:NextArray,12,2,3
StreamExtensions:ToByteArray,5,1,1
StreamExtensions:Write,3,1,2
StreamExtensions:CopyTo,5,1,2
StringExtensions:UnifyLineFeed,29,6,1
StringExtensions:ExtractString,21,5,3
StringExtensions:IsNullOrEmpty,3,1,1
StringExtensions:ToPascalCase,16,4,1
StringExtensions:ToCamelCase,16,4,1
StringExtensions:ToSnakeCase,13,4,1
StringExtensions:ToTrainCase,13,4,1
StringExtensions:ToKebabCase,19,4,1
StringExtensions:ToLispCase,3,1,1
StringExtensions:ToBoolean,3,1,1
StringExtensions:ToGuid,3,1,1
StringExtensions:ToSByte,3,1,1
StringExtensions:ToInt16,3,1,1
StringExtensions:ToInt32,3,1,1
StringExtensions:ToInt64,3,1,1
StringExtensions:ToByte,3,1,1
StringExtensions:ToUInt16,3,1,1
StringExtensions:ToUInt32,3,1,1
StringExtensions:ToUInt64,3,1,1
StringExtensions:ToSingle,3,1,1
StringExtensions:ToDouble,3,1,1
StringExtensions:ToDecimal,3,1,1
StringExtensions:ToTimeSpan,3,1,1
StringExtensions:ToDateTime,3,1,1
StringExtensions:ToDateTimeOffset,3,1,1
StringExtensions:ToEnum,3,1,1
XmlParserExtensions:ElementByNamespace,3,1,2
XmlParserExtensions:ElementByNamespace,8,2,3
XmlParserExtensions:ElementsByNamespace,3,1,2
XmlParserExtensions:ElementsByNamespace,4,1,3
XmlParserExtensions:AttributeByNamespace,3,1,2
XmlParserExtensions:AttributeByNamespace,5,2,3
XmlParserExtensions:CastElementToString,3,1,2
XmlParserExtensions:CastElementToString,4,1,3
XmlParserExtensions:CastAttributeToString,3,1,2
XmlParserExtensions:CastAttributeToString,4,1,3
INotifyPropertyChangedExtensions:SetPropertyValue,9,3,5
INotifyPropertyChangedExtensions:SetPropertyValue,11,4,5
