Implementation smell,Namespace,Class,File,Method,Description
Complex Method,HigLabo.Rss,RssWriter,F:\newReposMay17\higty_higlabo\HigLabo.Rss\Writer\RssWriter.cs,Create,Cyclomatic complexity of the method is 8
Long Statement,HigLabo.Rss,RssItem_0_92,F:\newReposMay17\higty_higlabo\HigLabo.Rss\Entity\0.92\RssItem_0_92.cs,ToString,The length of the statement  "	return string.Format ("{0}' Enclosure: {1}' Category: {2}' Source: {3}"' base.ToString ()' Enclosure' Category' Source); " is 120.
Long Statement,HigLabo.Rss,RssChannel_1_0,F:\newReposMay17\higty_higlabo\HigLabo.Rss\Entity\1.0\RssChannel_1_0.cs,CreateElement,The length of the statement  "	return base.CreateElement (xmlns).AddAttribute (RssNamespace.RDF + "about"' About).AddXmlObject (xmlns' Image).AddXmlObject (xmlns' Items).AddXmlObject (xmlns' TextInput); " is 171.
Long Statement,HigLabo.Rss,RssChannel,F:\newReposMay17\higty_higlabo\HigLabo.Rss\Entity\Common\RssChannel.cs,CreateElement,The length of the statement  "	return new XElement (xmlns + "channel").AddElement (xmlns + "title"' Title).AddElement (xmlns + "link"' Link).AddElement (xmlns + "description"' Description); " is 158.
Long Statement,HigLabo.Rss,RssImage,F:\newReposMay17\higty_higlabo\HigLabo.Rss\Entity\Common\RssImage.cs,CreateElement,The length of the statement  "	return new XElement (xmlns + "image").AddElement (xmlns + "title"' Title).AddElement (xmlns + "url"' Url).AddElement (xmlns + "link"' Link); " is 140.
Long Statement,HigLabo.Rss,RssTextInput,F:\newReposMay17\higty_higlabo\HigLabo.Rss\Entity\Common\RssTextInput.cs,CreateElement,The length of the statement  "	return new XElement (xmlns + "textinput"' new XElement (xmlns + "title"' Title)' new XElement (xmlns + "name"' Name)' new XElement (xmlns + "link"' Link)' new XElement (xmlns + "description"' Description)); " is 206.
Long Statement,HigLabo.Rss,Rss_0_90_Writer,F:\newReposMay17\higty_higlabo\HigLabo.Rss\Writer\Rss_0_90_Writer.cs,CreateDocument,The length of the statement  "	return doc.AddElement (new XElement (rdf + "RDF").AddAttribute ("xmlns"' ns).AddAttribute (XNamespace.Xmlns + "rdf"' rdf).AddXmlObject (ns' rssFeed.Channel' rssFeed.Image).AddXmlObject (ns' rssFeed.Items).AddXmlObject (ns' rssFeed.TextInput)); " is 243.
Long Statement,HigLabo.Rss,Rss_0_91_Writer,F:\newReposMay17\higty_higlabo\HigLabo.Rss\Writer\Rss_0_91_Writer.cs,CreateDocument,The length of the statement  "	return doc.AddElement (new XElement ("rss").AddAttribute ("version"' "0.91").AddElement (rssFeed.Channel.CreateElement ("").AddXmlObject (""' rssFeed.Image).AddXmlObject (""' rssFeed.Items).AddXmlObject (""' rssFeed.TextInput))); " is 229.
Long Statement,HigLabo.Rss,Rss_1_0_Writer,F:\newReposMay17\higty_higlabo\HigLabo.Rss\Writer\Rss_1_0_Writer.cs,CreateDocument,The length of the statement  "	return doc.AddElement (new XElement (rdf + "RDF").AddAttribute ("xmlns"' ns).AddAttribute (XNamespace.Xmlns + "rdf"' rdf).AddXmlObject (ns' rssFeed.Channel' rssFeed.Image).AddXmlObject (ns' rssFeed.Items).AddXmlObject (ns' rssFeed.TextInput)); " is 243.
Magic Number,HigLabo.Rss,RssItem,F:\newReposMay17\higty_higlabo\HigLabo.Rss\Entity\Common\RssItem.cs,ParsePubDate,The following statement contains a magic number: if (DateTimeOffset.TryParse (pubDate' out dtime) == true) {  	return dtime;  } else {  	String tmp = pubDate;  	tmp = tmp.Substring (0' tmp.Length - 5);  	tmp += "GMT";  	if (DateTimeOffset.TryParse (tmp' out dtime) == true) {  		return dtime;  	}  }  
Magic Number,HigLabo.Rss,RssItem,F:\newReposMay17\higty_higlabo\HigLabo.Rss\Entity\Common\RssItem.cs,ParsePubDate,The following statement contains a magic number: tmp = tmp.Substring (0' tmp.Length - 5);  
Magic Number,HigLabo.Rss,RssItem,F:\newReposMay17\higty_higlabo\HigLabo.Rss\Entity\Common\RssItem.cs,ParseDate,The following statement contains a magic number: if (DateTimeOffset.TryParse (date' out dtime) == true) {  	return dtime;  } else {  	String tmp = date;  	tmp = tmp.Substring (0' tmp.Length - 6);  	tmp += "Z";  	if (DateTimeOffset.TryParse (tmp' out dtime) == true) {  		return dtime;  	}  }  
Magic Number,HigLabo.Rss,RssItem,F:\newReposMay17\higty_higlabo\HigLabo.Rss\Entity\Common\RssItem.cs,ParseDate,The following statement contains a magic number: tmp = tmp.Substring (0' tmp.Length - 6);  
Missing Default,HigLabo.Rss,RssParser,F:\newReposMay17\higty_higlabo\HigLabo.Rss\Parser\RssParser.cs,Create,The following switch statement is missing a default case: switch (version) {  case RssVersion.Rss_0_90:  	return new Rss_0_90_Parser ();  case RssVersion.Rss_0_91:  	return new Rss_0_91_Parser ();  case RssVersion.Rss_0_92:  	return new Rss_0_92_Parser ();  case RssVersion.Rss_1_0:  	return new Rss_1_0_Parser ();  case RssVersion.Rss_2_0:  	return new Rss_2_0_Parser ();  case RssVersion.Atom:  	return new AtomParser ();  }  
