Implementation smell,Namespace,Class,File,Method,Description
Complex Method,HigLabo.CodeGenerator.Vimeo,VimeoClientSourceCodeGenerator,F:\newReposMay17\higty_higlabo\HigLabo.CodeGenerator.Vimeo\Core\VimeoClientSourceCodeGenerator.cs,CreateApiInfoList,Cyclomatic complexity of the method is 8
Complex Method,HigLabo.CodeGenerator.Vimeo,VimeoClientSourceCodeGenerator,F:\newReposMay17\higty_higlabo\HigLabo.CodeGenerator.Vimeo\Core\VimeoClientSourceCodeGenerator.cs,CreateCommandClass,Cyclomatic complexity of the method is 15
Complex Method,HigLabo.CodeGenerator.Vimeo,VimeoClientSourceCodeGenerator,F:\newReposMay17\higty_higlabo\HigLabo.CodeGenerator.Vimeo\Core\VimeoClientSourceCodeGenerator.cs,CreateApiMethod1,Cyclomatic complexity of the method is 8
Long Statement,HigLabo.CodeGenerator.Vimeo,VimeoClientSourceCodeGenerator,F:\newReposMay17\higty_higlabo\HigLabo.CodeGenerator.Vimeo\Core\VimeoClientSourceCodeGenerator.cs,GenerateSourceCode,The length of the statement  "	var nodes = doc.DocumentNode.SelectNodes ("//div[@class='list js-endpoint_list']//div[@class='item js-endpoint_name txt_md']//a"); " is 130.
Long Statement,HigLabo.CodeGenerator.Vimeo,VimeoClientSourceCodeGenerator,F:\newReposMay17\higty_higlabo\HigLabo.CodeGenerator.Vimeo\Core\VimeoClientSourceCodeGenerator.cs,CreateApiInfoList,The length of the statement  "	var nodes = doc.DocumentNode.SelectNodes ("//div[@id='playground_table']//ul[@class='switch_menu js-switch_menu']//a[@class='http_method']"); " is 141.
Long Statement,HigLabo.CodeGenerator.Vimeo,VimeoClientSourceCodeGenerator,F:\newReposMay17\higty_higlabo\HigLabo.CodeGenerator.Vimeo\Core\VimeoClientSourceCodeGenerator.cs,CreateApiInfoList,The length of the statement  "		nodes = doc.DocumentNode.SelectNodes ("//div[@id='playground_table']//div[@class='switch_current js-switch_current ']//span[@class='http_method']"); " is 148.
Long Statement,HigLabo.CodeGenerator.Vimeo,VimeoClientSourceCodeGenerator,F:\newReposMay17\higty_higlabo\HigLabo.CodeGenerator.Vimeo\Core\VimeoClientSourceCodeGenerator.cs,CreateCommandClass,The length of the statement  "	var xPath = String.Format ("//section[@id='{0}']//table[@class='params']//tbody//tr"' apiInfo.HttpMethodName.ToUpper ()); " is 121.
Long Statement,HigLabo.CodeGenerator.Vimeo,VimeoClientSourceCodeGenerator,F:\newReposMay17\higty_higlabo\HigLabo.CodeGenerator.Vimeo\Core\VimeoClientSourceCodeGenerator.cs,CreateApiMethod,The length of the statement  "	md.Body.Add (SourceCodeLanguage.CSharp' "return _ApiEndpoints._Client.GetResult<{0}.{1}.Command' {2}{3}>(command);"' apiInfo.Name1' apiInfo.Name2' apiInfo.ResultClassName' arrayText); " is 183.
Magic Number,HigLabo.CodeGenerator.Vimeo,VimeoClientSourceCodeGenerator,F:\newReposMay17\higty_higlabo\HigLabo.CodeGenerator.Vimeo\Core\VimeoClientSourceCodeGenerator.cs,CreateApiInfoList,The following statement contains a magic number: foreach (var item in nodes) {  	var apiInfo = new VimeoApiEndpointInfo ();  	apiInfo.ApiPlaygroundUrl = apiPlaygroundUrl;  	apiInfo.ApiPath = apiPlaygroundUrl.Replace ("https://developer.vimeo.com/api/playground/"' "");  	apiInfo.HttpMethodName = ToPascalCase (item.InnerText.Trim ().ToLower ());  	var apiNames = apiInfo.ApiPath;  	var ss = apiNames.Split ('/');  	apiInfo.Name1 = ss [0];  	if (ss.Length == 1) {  		apiInfo.Name2 = ToPascalCase (apiInfo.HttpMethodName);  	}  	if (ss.Length == 2) {  		apiInfo.Name2 = ss [1];  	} else {  		for (int i = 1; i < ss.Length; i++) {  			apiInfo.Name2 += ss [i];  			if (i < ss.Length - 1) {  				apiInfo.Name2 += "_";  			}  		}  	}  	apiInfo.Name2 = apiInfo.Name2.Replace ("_id"' "ID").Replace ("{"' "").Replace ("}"' "");  	if (apiInfo.Name2.IsNullOrEmpty () == true) {  		apiInfo.Name2 = apiInfo.HttpMethodName;  	} else {  		apiInfo.Name2 = apiInfo.Name2 + "_" + apiInfo.HttpMethodName;  	}  	apiInfo.Name1 = ToPascalCase (apiInfo.Name1);  	apiInfo.Name2 = ToPascalCase (apiInfo.Name2);  	l.Add (apiInfo);  }  
Magic Number,HigLabo.CodeGenerator.Vimeo,VimeoClientSourceCodeGenerator,F:\newReposMay17\higty_higlabo\HigLabo.CodeGenerator.Vimeo\Core\VimeoClientSourceCodeGenerator.cs,CreateApiInfoList,The following statement contains a magic number: if (ss.Length == 2) {  	apiInfo.Name2 = ss [1];  } else {  	for (int i = 1; i < ss.Length; i++) {  		apiInfo.Name2 += ss [i];  		if (i < ss.Length - 1) {  			apiInfo.Name2 += "_";  		}  	}  }  
Magic Number,HigLabo.CodeGenerator.Vimeo,VimeoClientSourceCodeGenerator,F:\newReposMay17\higty_higlabo\HigLabo.CodeGenerator.Vimeo\Core\VimeoClientSourceCodeGenerator.cs,CreateApiMethod1,The following statement contains a magic number: if (apiInfo.CommandParameters.Count (el => el.Name == "screen_name" || el.Name == "user_id") == 2) {  	pp.Add (apiInfo.CommandParameters.Where (el => el.Name != "screen_name").ToList ());  	pp.Add (apiInfo.CommandParameters.Where (el => el.Name != "user_id").ToList ());  } else {  	pp.Add (apiInfo.CommandParameters.ToList ());  }  
