Implementation smell,Namespace,Class,File,Method,Description
Complex Method,HigLabo.CodeGenerator.Twitter,TwitterClientSourceCodeGenerator,F:\newReposMay17\higty_higlabo\HigLabo.CodeGenerator.Twitter\Core\TwitterClientSourceCodeGenerator.cs,CreateApiInfo,Cyclomatic complexity of the method is 11
Complex Method,HigLabo.CodeGenerator.Twitter,TwitterClientSourceCodeGenerator,F:\newReposMay17\higty_higlabo\HigLabo.CodeGenerator.Twitter\Core\TwitterClientSourceCodeGenerator.cs,CreateCommandClass,Cyclomatic complexity of the method is 14
Complex Method,HigLabo.CodeGenerator.Twitter,TwitterClientSourceCodeGenerator,F:\newReposMay17\higty_higlabo\HigLabo.CodeGenerator.Twitter\Core\TwitterClientSourceCodeGenerator.cs,CreateApiMethod1,Cyclomatic complexity of the method is 8
Long Statement,HigLabo.CodeGenerator.Twitter,TwitterClientSourceCodeGenerator,F:\newReposMay17\higty_higlabo\HigLabo.CodeGenerator.Twitter\Core\TwitterClientSourceCodeGenerator.cs,GenerateSourceCode,The length of the statement  "	var nodes = doc.DocumentNode.SelectNodes ("//a[starts-with(@href''/rest/reference/get/') or starts-with(@href''/rest/reference/post/')]"); " is 138.
Long Statement,HigLabo.CodeGenerator.Twitter,TwitterClientSourceCodeGenerator,F:\newReposMay17\higty_higlabo\HigLabo.CodeGenerator.Twitter\Core\TwitterClientSourceCodeGenerator.cs,CreateApiInfo,The length of the statement  "	if (String.Equals (apiInfo.Name1' "Account"' StringComparison.OrdinalIgnoreCase) && String.Equals (apiInfo.Name2' "Settings"' StringComparison.OrdinalIgnoreCase)) { " is 164.
Long Statement,HigLabo.CodeGenerator.Twitter,TwitterClientSourceCodeGenerator,F:\newReposMay17\higty_higlabo\HigLabo.CodeGenerator.Twitter\Core\TwitterClientSourceCodeGenerator.cs,AddEntityClasses,The length of the statement  "	var exampleNode = doc.DocumentNode.SelectSingleNode ("//article[@id='main-content']" + "//pre[@class='brush: jscript' or @class='brush: javascript']"); " is 151.
Long Statement,HigLabo.CodeGenerator.Twitter,TwitterClientSourceCodeGenerator,F:\newReposMay17\higty_higlabo\HigLabo.CodeGenerator.Twitter\Core\TwitterClientSourceCodeGenerator.cs,CreateCommandClass,The length of the statement  "		var urlNode = doc.DocumentNode.SelectSingleNode ("//div[contains(@class''Node-apiDocsUrl')]//div[@class='Field-items-item even ']"); " is 132.
Long Statement,HigLabo.CodeGenerator.Twitter,TwitterClientSourceCodeGenerator,F:\newReposMay17\higty_higlabo\HigLabo.CodeGenerator.Twitter\Core\TwitterClientSourceCodeGenerator.cs,CreateCommandClass,The length of the statement  "			var requiredNode = div.SelectNodes ("descendant::span").FirstOrDefault (el => String.Equals (el.InnerHtml.Trim ()' "required"' StringComparison.OrdinalIgnoreCase)); " is 164.
Long Statement,HigLabo.CodeGenerator.Twitter,TwitterClientSourceCodeGenerator,F:\newReposMay17\higty_higlabo\HigLabo.CodeGenerator.Twitter\Core\TwitterClientSourceCodeGenerator.cs,CreateApiMethod,The length of the statement  "	md.Body.Add (SourceCodeLanguage.CSharp' "return _ApiEndpoints._Client.GetResult<{0}.{1}.Command' {2}{3}>(command);"' apiInfo.Name1' apiInfo.Name2' apiInfo.ResultClassName' arrayText); " is 183.
Magic Number,HigLabo.CodeGenerator.Twitter,TwitterClientSourceCodeGenerator,F:\newReposMay17\higty_higlabo\HigLabo.CodeGenerator.Twitter\Core\TwitterClientSourceCodeGenerator.cs,CreateApiInfo,The following statement contains a magic number: if (apiNames.EndsWith ("/:id") == true) {  	apiNames = apiNames.Substring (0' apiNames.Length - 4);  }  
