Method,LOC,CC,PC
TypeExtensions:GetTypeName,18,4,1
XmlParserExtensions:ElementByNamespace,3,1,2
XmlParserExtensions:ElementByNamespace,7,2,3
XmlParserExtensions:ElementsByNamespace,3,1,2
XmlParserExtensions:ElementsByNamespace,4,1,3
XmlParserExtensions:AttributeByNamespace,3,1,2
XmlParserExtensions:AttributeByNamespace,7,2,3
XmlParserExtensions:CastElementToString,3,1,2
XmlParserExtensions:CastElementToString,4,1,3
XmlParserExtensions:CastAttributeToString,3,1,2
XmlParserExtensions:CastAttributeToString,4,1,3
AesManagedExtensions:Encrypt,3,1,3
AesManagedExtensions:Encrypt,10,4,4
AesManagedExtensions:Decrypt,3,1,3
AesManagedExtensions:Decrypt,10,4,4
AesManagedExtensions:EncryptToBase64String,5,1,3
AesManagedExtensions:EncryptToHexString,5,1,3
AesManagedExtensions:DecryptFromBase64String,5,1,3
AesManagedExtensions:DecryptFromHexString,5,1,3
AesManagedExtensions:ResizeBytesArray,17,5,2
AesManagedExtensions:HexStringToByte,12,3,1
AesManagedExtensions:ByteToHexString,9,3,1
AesManagedExtensionsSettings:AesManagedExtensionsSettings,4,1,0
INotifyPropertyChangedExtensions:SetPropertyValue,9,2,5
INotifyPropertyChangedExtensions:SetPropertyValue,11,2,5
